,No,B4,B3,B2,B1,F1,F2,F3,F4,POSB4,POSB3,POSB2,POSB1,POSF1,POSF2,POSF3,POSF4,Label
5770,27,462,2340,391,106,135,20,1771,1616,19,45,19,35,17,40,19,19,0
5771,28,2340,391,106,135,20,1771,1616,1,45,19,35,17,40,19,19,33,1
5772,29,391,106,135,20,1771,1616,1,2348,19,35,17,40,19,19,33,34,1
5773,30,106,135,20,1771,1616,1,2348,2348,35,17,40,19,19,33,34,34,0
5774,31,135,20,1771,1616,1,2348,2348,2348,17,40,19,19,33,34,34,34,1
5775,0,2348,2348,2348,2348,307,135,1262,15,34,34,34,34,46,17,19,39,1
5776,1,2348,2348,2348,307,135,1262,15,222,34,34,34,46,17,19,39,19,1
5777,2,2348,2348,307,135,1262,15,222,223,34,34,46,17,19,39,19,36,0
5778,3,2348,307,135,1262,15,222,223,746,34,46,17,19,39,19,36,36,1
5779,4,307,135,1262,15,222,223,746,98,46,17,19,39,19,36,36,36,1
5780,5,135,1262,15,222,223,746,98,106,17,19,39,19,36,36,36,35,1
5781,6,1262,15,222,223,746,98,106,179,19,39,19,36,36,36,35,36,1
5782,7,15,222,223,746,98,106,179,59,39,19,36,36,36,35,36,35,1
5783,8,222,223,746,98,106,179,59,67,19,36,36,36,35,36,35,47,1
5784,9,223,746,98,106,179,59,67,929,36,36,36,35,36,35,47,20,1
5785,10,746,98,106,179,59,67,929,1262,36,36,35,36,35,47,20,19,1
5786,11,98,106,179,59,67,929,1262,124,36,35,36,35,47,20,19,19,1
5787,12,106,179,59,67,929,1262,124,1,35,36,35,47,20,19,19,33,1
5788,13,179,59,67,929,1262,124,1,2348,36,35,47,20,19,19,33,34,0
5789,14,59,67,929,1262,124,1,2348,2348,35,47,20,19,19,33,34,34,0
5790,15,67,929,1262,124,1,2348,2348,2348,47,20,19,19,33,34,34,34,1
5791,0,2348,2348,2348,2348,59,347,87,583,34,34,34,34,35,36,37,21,1
5792,1,2348,2348,2348,59,347,87,583,335,34,34,34,35,36,37,21,19,1
5793,2,2348,2348,59,347,87,583,335,30,34,34,35,36,37,21,19,19,1
5794,3,2348,59,347,87,583,335,30,137,34,35,36,37,21,19,19,24,1
5795,4,59,347,87,583,335,30,137,456,35,36,37,21,19,19,24,46,0
5796,5,347,87,583,335,30,137,456,349,36,37,21,19,19,24,46,56,1
5797,6,87,583,335,30,137,456,349,763,37,21,19,19,24,46,56,36,1
5798,7,583,335,30,137,456,349,763,764,21,19,19,24,46,56,36,36,1
5799,8,335,30,137,456,349,763,764,86,19,19,24,46,56,36,36,46,1
5800,9,30,137,456,349,763,764,86,375,19,24,46,56,36,36,46,19,1
5801,10,137,456,349,763,764,86,375,15,24,46,56,36,36,46,19,39,0
5802,11,456,349,763,764,86,375,15,1753,46,56,36,36,46,19,39,36,1
5803,12,349,763,764,86,375,15,1753,1243,56,36,36,46,19,39,36,59,1
5804,13,763,764,86,375,15,1753,1243,1,36,36,46,19,39,36,59,33,1
5805,14,764,86,375,15,1753,1243,1,2348,36,46,19,39,36,59,33,34,1
5806,15,86,375,15,1753,1243,1,2348,2348,46,19,39,36,59,33,34,34,0
5807,16,375,15,1753,1243,1,2348,2348,2348,19,39,36,59,33,34,34,34,1
5808,0,2348,2348,2348,2348,307,182,14,316,34,34,34,34,46,53,38,19,1
5809,1,2348,2348,2348,307,182,14,316,137,34,34,34,46,53,38,19,24,1
5810,2,2348,2348,307,182,14,316,137,96,34,34,46,53,38,19,24,49,1
5811,3,2348,307,182,14,316,137,96,29,34,46,53,38,19,24,49,36,1
5812,4,307,182,14,316,137,96,29,85,46,53,38,19,24,49,36,38,0
5813,5,182,14,316,137,96,29,85,52,53,38,19,24,49,36,38,36,1
5814,6,14,316,137,96,29,85,52,15,38,19,24,49,36,38,36,39,1
5815,7,316,137,96,29,85,52,15,316,19,24,49,36,38,36,39,19,1
5816,8,137,96,29,85,52,15,316,376,24,49,36,38,36,39,19,51,1
5817,9,96,29,85,52,15,316,376,634,49,36,38,36,39,19,51,38,1
5818,10,29,85,52,15,316,376,634,135,36,38,36,39,19,51,38,17,1
5819,11,85,52,15,316,376,634,135,391,38,36,39,19,51,38,17,19,1
5820,12,52,15,316,376,634,135,391,766,36,39,19,51,38,17,19,36,1
5821,13,15,316,376,634,135,391,766,2277,39,19,51,38,17,19,36,36,1
5822,14,316,376,634,135,391,766,2277,583,19,51,38,17,19,36,36,21,1
5823,15,376,634,135,391,766,2277,583,335,51,38,17,19,36,36,21,19,1
5824,16,634,135,391,766,2277,583,335,15,38,17,19,36,36,21,19,39,0
5825,17,135,391,766,2277,583,335,15,376,17,19,36,36,21,19,39,51,0
5826,18,391,766,2277,583,335,15,376,822,19,36,36,21,19,39,51,51,1
5827,19,766,2277,583,335,15,376,822,0,36,36,21,19,39,51,51,33,1
5828,20,2277,583,335,15,376,822,0,448,36,21,19,39,51,51,33,38,1
5829,21,583,335,15,376,822,0,448,11,21,19,39,51,51,33,38,17,1
5830,22,335,15,376,822,0,448,11,135,19,39,51,51,33,38,17,17,1
5831,23,15,376,822,0,448,11,135,391,39,51,51,33,38,17,17,19,1
5832,24,376,822,0,448,11,135,391,326,51,51,33,38,17,17,19,36,1
5833,25,822,0,448,11,135,391,326,227,51,33,38,17,17,19,36,38,1
5834,26,0,448,11,135,391,326,227,2005,33,38,17,17,19,36,38,14,1
5835,27,448,11,135,391,326,227,2005,35,38,17,17,19,36,38,14,19,0
5836,28,11,135,391,326,227,2005,35,533,17,17,19,36,38,14,19,19,1
5837,29,135,391,326,227,2005,35,533,577,17,19,36,38,14,19,19,19,0
5838,30,391,326,227,2005,35,533,577,0,19,36,38,14,19,19,19,33,0
5839,31,326,227,2005,35,533,577,0,69,36,38,14,19,19,19,33,35,1
5840,32,227,2005,35,533,577,0,69,485,38,14,19,19,19,33,35,24,0
5841,33,2005,35,533,577,0,69,485,216,14,19,19,19,33,35,24,42,1
5842,34,35,533,577,0,69,485,216,12,19,19,19,33,35,24,42,37,1
5843,35,533,577,0,69,485,216,12,85,19,19,33,35,24,42,37,38,1
5844,36,577,0,69,485,216,12,85,376,19,33,35,24,42,37,38,51,1
5845,37,0,69,485,216,12,85,376,106,33,35,24,42,37,38,51,35,1
5846,38,69,485,216,12,85,376,106,768,35,24,42,37,38,51,35,20,1
5847,39,485,216,12,85,376,106,768,769,24,42,37,38,51,35,20,21,1
5848,40,216,12,85,376,106,768,769,96,42,37,38,51,35,20,21,49,1
5849,41,12,85,376,106,768,769,96,11,37,38,51,35,20,21,49,17,1
5850,42,85,376,106,768,769,96,11,12,38,51,35,20,21,49,17,37,0
5851,43,376,106,768,769,96,11,12,583,51,35,20,21,49,17,37,21,1
5852,44,106,768,769,96,11,12,583,335,35,20,21,49,17,37,21,19,1
5853,45,768,769,96,11,12,583,335,255,20,21,49,17,37,21,19,37,1
5854,46,769,96,11,12,583,335,255,1606,21,49,17,37,21,19,37,19,1
5855,47,96,11,12,583,335,255,1606,0,49,17,37,21,19,37,19,33,0
5856,48,11,12,583,335,255,1606,0,639,17,37,21,19,37,19,33,36,1
5857,49,12,583,335,255,1606,0,639,464,37,21,19,37,19,33,36,36,0
5858,50,583,335,255,1606,0,639,464,307,21,19,37,19,33,36,36,46,0
5859,51,335,255,1606,0,639,464,307,182,19,37,19,33,36,36,46,53,1
5860,52,255,1606,0,639,464,307,182,161,37,19,33,36,36,46,53,36,0
5861,53,1606,0,639,464,307,182,161,536,19,33,36,36,46,53,36,35,1
5862,54,0,639,464,307,182,161,536,312,33,36,36,46,53,36,35,17,1
5863,55,639,464,307,182,161,536,312,15,36,36,46,53,36,35,17,39,1
5864,56,464,307,182,161,536,312,15,113,36,46,53,36,35,17,39,19,1
5865,57,307,182,161,536,312,15,113,224,46,53,36,35,17,39,19,36,0
5866,58,182,161,536,312,15,113,224,194,53,36,35,17,39,19,36,24,1
5867,59,161,536,312,15,113,224,194,583,36,35,17,39,19,36,24,21,1
5868,60,536,312,15,113,224,194,583,335,35,17,39,19,36,24,21,19,1
5869,61,312,15,113,224,194,583,335,30,17,39,19,36,24,21,19,19,1
5870,62,15,113,224,194,583,335,30,398,39,19,36,24,21,19,19,36,1
5871,63,113,224,194,583,335,30,398,147,19,36,24,21,19,19,36,19,0
5872,64,224,194,583,335,30,398,147,0,36,24,21,19,19,36,19,33,1
5873,65,194,583,335,30,398,147,0,96,24,21,19,19,36,19,33,49,1
5874,66,583,335,30,398,147,0,96,289,21,19,19,36,19,33,49,36,1
5875,67,335,30,398,147,0,96,289,583,19,19,36,19,33,49,36,21,1
5876,68,30,398,147,0,96,289,583,335,19,36,19,33,49,36,21,19,1
5877,69,398,147,0,96,289,583,335,35,36,19,33,49,36,21,19,19,1
5878,70,147,0,96,289,583,335,35,1405,19,33,49,36,21,19,19,19,1
5879,71,0,96,289,583,335,35,1405,1,33,49,36,21,19,19,19,33,0
5880,72,96,289,583,335,35,1405,1,2348,49,36,21,19,19,19,33,34,1
5881,73,289,583,335,35,1405,1,2348,2348,36,21,19,19,19,33,34,34,0
5882,74,583,335,35,1405,1,2348,2348,2348,21,19,19,19,33,34,34,34,1
5883,0,2348,2348,2348,2348,307,15,583,335,34,34,34,34,46,39,21,19,1
5884,1,2348,2348,2348,307,15,583,335,255,34,34,34,46,39,21,19,37,1
5885,2,2348,2348,307,15,583,335,255,1606,34,34,46,39,21,19,37,19,1
5886,3,2348,307,15,583,335,255,1606,161,34,46,39,21,19,37,19,36,0
5887,4,307,15,583,335,255,1606,161,163,46,39,21,19,37,19,36,17,1
5888,5,15,583,335,255,1606,161,163,44,39,21,19,37,19,36,17,37,0
5889,6,583,335,255,1606,161,163,44,30,21,19,37,19,36,17,37,19,0
5890,7,335,255,1606,161,163,44,30,6,19,37,19,36,17,37,19,33,1
5891,8,255,1606,161,163,44,30,6,2346,37,19,36,17,37,19,33,19,1
5892,9,1606,161,163,44,30,6,2346,2346,19,36,17,37,19,33,19,19,1
5893,10,161,163,44,30,6,2346,2346,2,36,17,37,19,33,19,19,33,1
5894,11,163,44,30,6,2346,2346,2,1885,17,37,19,33,19,19,33,19,1
5895,12,44,30,6,2346,2346,2,1885,1885,37,19,33,19,19,33,19,19,0
5896,13,30,6,2346,2346,2,1885,1885,2,19,33,19,19,33,19,19,33,1
5897,14,6,2346,2346,2,1885,1885,2,11,33,19,19,33,19,19,33,17,1
5898,15,2346,2346,2,1885,1885,2,11,12,19,19,33,19,19,33,17,37,0
5899,16,2346,2,1885,1885,2,11,12,145,19,33,19,19,33,17,37,2,1
5900,17,2,1885,1885,2,11,12,145,391,33,19,19,33,17,37,2,19,1
5901,18,1885,1885,2,11,12,145,391,0,19,19,33,17,37,2,19,33,1
5902,19,1885,2,11,12,145,391,0,11,19,33,17,37,2,19,33,17,1
5903,20,2,11,12,145,391,0,11,12,33,17,37,2,19,33,17,37,0
5904,21,11,12,145,391,0,11,12,391,17,37,2,19,33,17,37,19,1
5905,22,12,145,391,0,11,12,391,38,37,2,19,33,17,37,19,45,1
5906,23,145,391,0,11,12,391,38,1,2,19,33,17,37,19,45,33,1
5907,24,391,0,11,12,391,38,1,2348,19,33,17,37,19,45,33,34,1
5908,25,0,11,12,391,38,1,2348,2348,33,17,37,19,45,33,34,34,0
5909,26,11,12,391,38,1,2348,2348,2348,17,37,19,45,33,34,34,34,1
5910,0,2348,2348,2348,2348,57,182,30,106,34,34,34,34,46,53,19,35,1
5911,1,2348,2348,2348,57,182,30,106,197,34,34,34,46,53,19,35,42,1
5912,2,2348,2348,57,182,30,106,197,102,34,34,46,53,19,35,42,38,1
5913,3,2348,57,182,30,106,197,102,307,34,46,53,19,35,42,38,46,1
5914,4,57,182,30,106,197,102,307,749,46,53,19,35,42,38,46,17,1
5915,5,182,30,106,197,102,307,749,11,53,19,35,42,38,46,17,17,1
5916,6,30,106,197,102,307,749,11,352,19,35,42,38,46,17,17,37,1
5917,7,106,197,102,307,749,11,352,210,35,42,38,46,17,17,37,36,1
5918,8,197,102,307,749,11,352,210,57,42,38,46,17,17,37,36,46,0
5919,9,102,307,749,11,352,210,57,182,38,46,17,17,37,36,46,53,1
5920,10,307,749,11,352,210,57,182,255,46,17,17,37,36,46,53,37,1
5921,11,749,11,352,210,57,182,255,15,17,17,37,36,46,53,37,39,1
5922,12,11,352,210,57,182,255,15,222,17,37,36,46,53,37,39,19,1
5923,13,352,210,57,182,255,15,222,223,37,36,46,53,37,39,19,36,1
5924,14,210,57,182,255,15,222,223,0,36,46,53,37,39,19,36,33,1
5925,15,57,182,255,15,222,223,0,36,46,53,37,39,19,36,33,24,1
5926,16,182,255,15,222,223,0,36,419,53,37,39,19,36,33,24,24,1
5927,17,255,15,222,223,0,36,419,74,37,39,19,36,33,24,24,12,1
5928,18,15,222,223,0,36,419,74,335,39,19,36,33,24,24,12,19,1
5929,19,222,223,0,36,419,74,335,784,19,36,33,24,24,12,19,36,1
5930,20,223,0,36,419,74,335,784,52,36,33,24,24,12,19,36,36,1
5931,21,0,36,419,74,335,784,52,15,33,24,24,12,19,36,36,39,1
5932,22,36,419,74,335,784,52,15,221,24,24,12,19,36,36,39,38,0
5933,23,419,74,335,784,52,15,221,138,24,12,19,36,36,39,38,19,1
5934,24,74,335,784,52,15,221,138,566,12,19,36,36,39,38,19,42,1
5935,25,335,784,52,15,221,138,566,1261,19,36,36,39,38,19,42,36,1
5936,26,784,52,15,221,138,566,1261,485,36,36,39,38,19,42,36,24,1
5937,27,52,15,221,138,566,1261,485,57,36,39,38,19,42,36,24,46,1
5938,28,15,221,138,566,1261,485,57,182,39,38,19,42,36,24,46,53,1
5939,29,221,138,566,1261,485,57,182,1,38,19,42,36,24,46,53,33,0
5940,30,138,566,1261,485,57,182,1,2348,19,42,36,24,46,53,33,34,1
5941,31,566,1261,485,57,182,1,2348,2348,42,36,24,46,53,33,34,34,1
5942,32,1261,485,57,182,1,2348,2348,2348,36,24,46,53,33,34,34,34,1
5943,0,2348,2348,2348,2348,57,182,407,60,34,34,34,34,46,53,36,36,1
5944,1,2348,2348,2348,57,182,407,60,138,34,34,34,46,53,36,36,19,1
5945,2,2348,2348,57,182,407,60,138,566,34,34,46,53,36,36,19,42,1
5946,3,2348,57,182,407,60,138,566,303,34,46,53,36,36,19,42,12,1
5947,4,57,182,407,60,138,566,303,106,46,53,36,36,19,42,12,35,1
5948,5,182,407,60,138,566,303,106,392,53,36,36,19,42,12,35,35,1
5949,6,407,60,138,566,303,106,392,258,36,36,19,42,12,35,35,46,1
5950,7,60,138,566,303,106,392,258,60,36,19,42,12,35,35,46,36,1
5951,8,138,566,303,106,392,258,60,385,19,42,12,35,35,46,36,19,1
5952,9,566,303,106,392,258,60,385,0,42,12,35,35,46,36,19,33,1
5953,10,303,106,392,258,60,385,0,216,12,35,35,46,36,19,33,42,1
5954,11,106,392,258,60,385,0,216,12,35,35,46,36,19,33,42,37,1
5955,12,392,258,60,385,0,216,12,30,35,46,36,19,33,42,37,19,1
5956,13,258,60,385,0,216,12,30,106,46,36,19,33,42,37,19,35,1
5957,14,60,385,0,216,12,30,106,485,36,19,33,42,37,19,35,24,1
5958,15,385,0,216,12,30,106,485,96,19,33,42,37,19,35,24,49,1
5959,16,0,216,12,30,106,485,96,307,33,42,37,19,35,24,49,46,1
5960,17,216,12,30,106,485,96,307,11,42,37,19,35,24,49,46,17,1
5961,18,12,30,106,485,96,307,11,12,37,19,35,24,49,46,17,37,1
5962,19,30,106,485,96,307,11,12,14,19,35,24,49,46,17,37,38,1
5963,20,106,485,96,307,11,12,14,14,35,24,49,46,17,37,38,38,1
5964,21,485,96,307,11,12,14,14,15,24,49,46,17,37,38,38,39,1
5965,22,96,307,11,12,14,14,15,529,49,46,17,37,38,38,39,36,1
5966,23,307,11,12,14,14,15,529,571,46,17,37,38,38,39,36,36,1
5967,24,11,12,14,14,15,529,571,1,17,37,38,38,39,36,36,33,1
5968,25,12,14,14,15,529,571,1,2348,37,38,38,39,36,36,33,34,1
5969,26,14,14,15,529,571,1,2348,2348,38,38,39,36,36,33,34,34,0
5970,27,14,15,529,571,1,2348,2348,2348,38,39,36,36,33,34,34,34,1
5971,0,2348,2348,2348,2348,307,15,583,335,34,34,34,34,46,39,21,19,1
5972,1,2348,2348,2348,307,15,583,335,2346,34,34,34,46,39,21,19,19,1
5973,2,2348,2348,307,15,583,335,2346,2346,34,34,46,39,21,19,19,19,1
5974,3,2348,307,15,583,335,2346,2346,134,34,46,39,21,19,19,19,24,1
5975,4,307,15,583,335,2346,2346,134,74,46,39,21,19,19,19,24,12,1
5976,5,15,583,335,2346,2346,134,74,335,39,21,19,19,19,24,12,19,0
5977,6,583,335,2346,2346,134,74,335,1036,21,19,19,19,24,12,19,35,1
5978,7,335,2346,2346,134,74,335,1036,750,19,19,19,24,12,19,35,38,1
5979,8,2346,2346,134,74,335,1036,750,751,19,19,24,12,19,35,38,21,1
5980,9,2346,134,74,335,1036,750,751,15,19,24,12,19,35,38,21,39,1
5981,10,134,74,335,1036,750,751,15,0,24,12,19,35,38,21,39,33,1
5982,11,74,335,1036,750,751,15,0,57,12,19,35,38,21,39,33,46,1
5983,12,335,1036,750,751,15,0,57,272,19,35,38,21,39,33,46,35,1
5984,13,1036,750,751,15,0,57,272,210,35,38,21,39,33,46,35,36,1
5985,14,750,751,15,0,57,272,210,256,38,21,39,33,46,35,36,21,1
5986,15,751,15,0,57,272,210,256,2211,21,39,33,46,35,36,21,21,1
5987,16,15,0,57,272,210,256,2211,2,39,33,46,35,36,21,21,33,0
5988,17,0,57,272,210,256,2211,2,158,33,46,35,36,21,21,33,12,1
5989,18,57,272,210,256,2211,2,158,1779,46,35,36,21,21,33,12,19,0
5990,19,272,210,256,2211,2,158,1779,46,35,36,21,21,33,12,19,36,0
5991,20,210,256,2211,2,158,1779,46,358,36,21,21,33,12,19,36,38,1
5992,21,256,2211,2,158,1779,46,358,1,21,21,33,12,19,36,38,33,0
5993,22,2211,2,158,1779,46,358,1,2348,21,33,12,19,36,38,33,34,1
5994,23,2,158,1779,46,358,1,2348,2348,33,12,19,36,38,33,34,34,1
5995,24,158,1779,46,358,1,2348,2348,2348,12,19,36,38,33,34,34,34,1
5996,0,2348,2348,2348,2348,255,411,15,355,34,34,34,34,37,12,39,17,1
5997,1,2348,2348,2348,255,411,15,355,12,34,34,34,37,12,39,17,37,1
5998,2,2348,2348,255,411,15,355,12,689,34,34,37,12,39,17,37,19,1
5999,3,2348,255,411,15,355,12,689,38,34,37,12,39,17,37,19,45,1
6000,4,255,411,15,355,12,689,38,106,37,12,39,17,37,19,45,35,1
6001,5,411,15,355,12,689,38,106,88,12,39,17,37,19,45,35,36,1
6002,6,15,355,12,689,38,106,88,14,39,17,37,19,45,35,36,38,0
6003,7,355,12,689,38,106,88,14,316,17,37,19,45,35,36,38,19,1
6004,8,12,689,38,106,88,14,316,376,37,19,45,35,36,38,19,51,1
6005,9,689,38,106,88,14,316,376,0,19,45,35,36,38,19,51,33,1
6006,10,38,106,88,14,316,376,0,11,45,35,36,38,19,51,33,17,1
6007,11,106,88,14,316,376,0,11,12,35,36,38,19,51,33,17,37,1
6008,12,88,14,316,376,0,11,12,40,36,38,19,51,33,17,37,24,1
6009,13,14,316,376,0,11,12,40,2323,38,19,51,33,17,37,24,20,1
6010,14,316,376,0,11,12,40,2323,884,19,51,33,17,37,24,20,19,0
6011,15,376,0,11,12,40,2323,884,1450,51,33,17,37,24,20,19,21,1
6012,16,0,11,12,40,2323,884,1450,14,33,17,37,24,20,19,21,38,0
6013,17,11,12,40,2323,884,1450,14,316,17,37,24,20,19,21,38,19,0
6014,18,12,40,2323,884,1450,14,316,0,37,24,20,19,21,38,19,33,1
6015,19,40,2323,884,1450,14,316,0,11,24,20,19,21,38,19,33,17,1
6016,20,2323,884,1450,14,316,0,11,12,20,19,21,38,19,33,17,37,1
6017,21,884,1450,14,316,0,11,12,40,19,21,38,19,33,17,37,24,1
6018,22,1450,14,316,0,11,12,40,168,21,38,19,33,17,37,24,20,1
6019,23,14,316,0,11,12,40,168,1761,38,19,33,17,37,24,20,20,1
6020,24,316,0,11,12,40,168,1761,14,19,33,17,37,24,20,20,38,1
6021,25,0,11,12,40,168,1761,14,316,33,17,37,24,20,20,38,19,1
6022,26,11,12,40,168,1761,14,316,1,17,37,24,20,20,38,19,33,0
6023,27,12,40,168,1761,14,316,1,2348,37,24,20,20,38,19,33,34,1
6024,28,40,168,1761,14,316,1,2348,2348,24,20,20,38,19,33,34,34,1
6025,29,168,1761,14,316,1,2348,2348,2348,20,20,38,19,33,34,34,34,1
6026,0,2348,2348,2348,2348,57,182,1776,812,34,34,34,34,46,53,36,19,1
6027,1,2348,2348,2348,57,182,1776,812,106,34,34,34,46,53,36,19,35,1
6028,2,2348,2348,57,182,1776,812,106,197,34,34,46,53,36,19,35,42,1
6029,3,2348,57,182,1776,812,106,197,167,34,46,53,36,19,35,42,24,0
6030,4,57,182,1776,812,106,197,167,1388,46,53,36,19,35,42,24,19,1
6031,5,182,1776,812,106,197,167,1388,1,53,36,19,35,42,24,19,33,1
6032,6,1776,812,106,197,167,1388,1,2348,36,19,35,42,24,19,33,34,1
6033,7,812,106,197,167,1388,1,2348,2348,19,35,42,24,19,33,34,34,0
6034,8,106,197,167,1388,1,2348,2348,2348,35,42,24,19,33,34,34,34,1
6035,0,2348,2348,2348,2348,560,40,88,583,34,34,34,34,57,24,36,21,1
6036,1,2348,2348,2348,560,40,88,583,335,34,34,34,57,24,36,21,19,1
6037,2,2348,2348,560,40,88,583,335,222,34,34,57,24,36,21,19,19,1
6038,3,2348,560,40,88,583,335,222,215,34,57,24,36,21,19,19,12,1
6039,4,560,40,88,583,335,222,215,461,57,24,36,21,19,19,12,57,0
6040,5,40,88,583,335,222,215,461,158,24,36,21,19,19,12,57,12,1
6041,6,88,583,335,222,215,461,158,304,36,21,19,19,12,57,12,17,1
6042,7,583,335,222,215,461,158,304,781,21,19,19,12,57,12,17,17,1
6043,8,335,222,215,461,158,304,781,135,19,19,12,57,12,17,17,17,1
6044,9,222,215,461,158,304,781,135,96,19,12,57,12,17,17,17,49,1
6045,10,215,461,158,304,781,135,96,0,12,57,12,17,17,17,49,33,0
6046,11,461,158,304,781,135,96,0,451,57,12,17,17,17,49,33,36,0
6047,12,158,304,781,135,96,0,451,88,12,17,17,17,49,33,36,36,1
6048,13,304,781,135,96,0,451,88,307,17,17,17,49,33,36,36,46,1
6049,14,781,135,96,0,451,88,307,102,17,17,49,33,36,36,46,38,1
6050,15,135,96,0,451,88,307,102,10,17,49,33,36,36,46,38,36,1
6051,16,96,0,451,88,307,102,10,259,49,33,36,36,46,38,36,35,1
6052,17,0,451,88,307,102,10,259,59,33,36,36,46,38,36,35,35,1
6053,18,451,88,307,102,10,259,59,7,36,36,46,38,36,35,35,35,1
6054,19,88,307,102,10,259,59,7,1857,36,46,38,36,35,35,35,38,1
6055,20,307,102,10,259,59,7,1857,0,46,38,36,35,35,35,38,33,0
6056,21,102,10,259,59,7,1857,0,451,38,36,35,35,35,38,33,36,1
6057,22,10,259,59,7,1857,0,451,389,36,35,35,35,38,33,36,36,0
6058,23,259,59,7,1857,0,451,389,88,35,35,35,38,33,36,36,36,0
6059,24,59,7,1857,0,451,389,88,265,35,35,38,33,36,36,36,24,1
6060,25,7,1857,0,451,389,88,265,137,35,38,33,36,36,36,24,24,0
6061,26,1857,0,451,389,88,265,137,222,38,33,36,36,36,24,24,19,1
6062,27,0,451,389,88,265,137,222,358,33,36,36,36,24,24,19,38,1
6063,28,451,389,88,265,137,222,358,259,36,36,36,24,24,19,38,35,1
6064,29,389,88,265,137,222,358,259,184,36,36,24,24,19,38,35,36,1
6065,30,88,265,137,222,358,259,184,442,36,24,24,19,38,35,36,36,1
6066,31,265,137,222,358,259,184,442,112,24,24,19,38,35,36,36,50,1
6067,32,137,222,358,259,184,442,112,52,24,19,38,35,36,36,50,36,1
6068,33,222,358,259,184,442,112,52,1,19,38,35,36,36,50,36,33,1
6069,34,358,259,184,442,112,52,1,2348,38,35,36,36,50,36,33,34,1
6070,35,259,184,442,112,52,1,2348,2348,35,36,36,50,36,33,34,34,1
6071,36,184,442,112,52,1,2348,2348,2348,36,36,50,36,33,34,34,34,1
6072,0,2348,2348,2348,2348,307,241,242,15,34,34,34,34,46,20,36,39,1
6073,1,2348,2348,2348,307,241,242,15,950,34,34,34,46,20,36,39,19,1
6074,2,2348,2348,307,241,242,15,950,7,34,34,46,20,36,39,19,35,0
6075,3,2348,307,241,242,15,950,7,1687,34,46,20,36,39,19,35,38,1
6076,4,307,241,242,15,950,7,1687,96,46,20,36,39,19,35,38,49,0
6077,5,241,242,15,950,7,1687,96,0,20,36,39,19,35,38,49,33,1
6078,6,242,15,950,7,1687,96,0,307,36,39,19,35,38,49,33,46,1
6079,7,15,950,7,1687,96,0,307,161,39,19,35,38,49,33,46,36,0
6080,8,950,7,1687,96,0,307,161,135,19,35,38,49,33,46,36,17,1
6081,9,7,1687,96,0,307,161,135,59,35,38,49,33,46,36,17,35,1
6082,10,1687,96,0,307,161,135,59,766,38,49,33,46,36,17,35,36,1
6083,11,96,0,307,161,135,59,766,2277,49,33,46,36,17,35,36,36,1
6084,12,0,307,161,135,59,766,2277,1,33,46,36,17,35,36,36,33,0
6085,13,307,161,135,59,766,2277,1,2348,46,36,17,35,36,36,33,34,1
6086,14,161,135,59,766,2277,1,2348,2348,36,17,35,36,36,33,34,34,0
6087,15,135,59,766,2277,1,2348,2348,2348,17,35,36,36,33,34,34,34,1
6088,0,2348,2348,2348,2348,825,336,0,379,34,34,34,34,46,12,33,42,1
6089,1,2348,2348,2348,825,336,0,379,217,34,34,34,46,12,33,42,37,1
6090,2,2348,2348,825,336,0,379,217,461,34,34,46,12,33,42,37,57,1
6091,3,2348,825,336,0,379,217,461,158,34,46,12,33,42,37,57,12,1
6092,4,825,336,0,379,217,461,158,161,46,12,33,42,37,57,12,36,1
6093,5,336,0,379,217,461,158,161,135,12,33,42,37,57,12,36,17,1
6094,6,0,379,217,461,158,161,135,391,33,42,37,57,12,36,17,19,1
6095,7,379,217,461,158,161,135,391,27,42,37,57,12,36,17,19,19,1
6096,8,217,461,158,161,135,391,27,0,37,57,12,36,17,19,19,33,1
6097,9,461,158,161,135,391,27,0,451,57,12,36,17,19,19,33,36,1
6098,10,158,161,135,391,27,0,451,88,12,36,17,19,19,33,36,36,1
6099,11,161,135,391,27,0,451,88,307,36,17,19,19,33,36,36,46,1
6100,12,135,391,27,0,451,88,307,11,17,19,19,33,36,36,46,17,1
6101,13,391,27,0,451,88,307,11,407,19,19,33,36,36,46,17,36,1
6102,14,27,0,451,88,307,11,407,60,19,33,36,36,46,17,36,36,1
6103,15,0,451,88,307,11,407,60,72,33,36,36,46,17,36,36,19,1
6104,16,451,88,307,11,407,60,72,125,36,36,46,17,36,36,19,36,1
6105,17,88,307,11,407,60,72,125,69,36,46,17,36,36,19,36,35,1
6106,18,307,11,407,60,72,125,69,277,46,17,36,36,19,36,35,36,1
6107,19,11,407,60,72,125,69,277,560,17,36,36,19,36,35,36,57,1
6108,20,407,60,72,125,69,277,560,583,36,36,19,36,35,36,57,21,1
6109,21,60,72,125,69,277,560,583,335,36,19,36,35,36,57,21,19,1
6110,22,72,125,69,277,560,583,335,15,19,36,35,36,57,21,19,39,1
6111,23,125,69,277,560,583,335,15,72,36,35,36,57,21,19,39,19,1
6112,24,69,277,560,583,335,15,72,125,35,36,57,21,19,39,19,36,0
6113,25,277,560,583,335,15,72,125,118,36,57,21,19,39,19,36,19,1
6114,26,560,583,335,15,72,125,118,119,57,21,19,39,19,36,19,19,1
6115,27,583,335,15,72,125,118,119,392,21,19,39,19,36,19,19,35,1
