,No,B2,B1,F1,F2,POSB2,POSB1,POSF1,POSF2,Label
5415,1,2989,2131,192,129,34,42,38,45,1
5416,2,2131,192,129,6,42,38,45,33,1
5417,3,192,129,6,800,38,45,33,42,1
5418,4,129,6,800,102,45,33,42,38,1
5419,5,6,800,102,3,33,42,38,33,1
5420,6,800,102,3,2989,42,38,33,34,1
5421,0,2989,2989,307,182,34,34,46,53,1
5422,1,2989,307,182,148,34,46,53,35,1
5423,2,307,182,148,111,46,53,35,19,1
5424,3,182,148,111,180,53,35,19,36,1
5425,4,148,111,180,158,35,19,36,12,1
5426,5,111,180,158,1779,19,36,12,19,1
5427,6,180,158,1779,96,36,12,19,49,0
5428,7,158,1779,96,1,12,19,49,33,0
5429,8,1779,96,1,2989,19,49,33,34,1
5430,0,2989,2989,158,1779,34,34,12,19,1
5431,1,2989,158,1779,15,34,12,19,39,1
5432,2,158,1779,15,73,12,19,39,19,0
5433,3,1779,15,73,223,19,39,19,36,1
5434,4,15,73,223,59,39,19,36,35,1
5435,5,73,223,59,10,19,36,35,36,1
5436,6,223,59,10,256,36,35,36,21,1
5437,7,59,10,256,2211,35,36,21,21,1
5438,8,10,256,2211,103,36,21,21,46,0
5439,9,256,2211,103,349,21,21,46,56,0
5440,10,2211,103,349,291,21,46,56,36,1
5441,11,103,349,291,2553,46,56,36,58,1
5442,12,349,291,2553,0,56,36,58,33,0
5443,13,291,2553,0,1322,36,58,33,47,1
5444,14,2553,0,1322,217,58,33,47,37,1
5445,15,0,1322,217,97,33,47,37,12,1
5446,16,1322,217,97,96,47,37,12,49,1
5447,17,217,97,96,14,37,12,49,38,0
5448,18,97,96,14,434,12,49,38,19,1
5449,19,96,14,434,0,49,38,19,33,1
5450,20,14,434,0,307,38,19,33,46,1
5451,21,434,0,307,46,19,33,46,36,1
5452,22,0,307,46,43,33,46,36,19,1
5453,23,307,46,43,890,46,36,19,36,1
5454,24,46,43,890,96,36,19,36,49,0
5455,25,43,890,96,784,19,36,49,36,1
5456,26,890,96,784,2987,36,49,36,19,1
5457,27,96,784,2987,0,49,36,19,33,0
5458,28,784,2987,0,386,36,19,33,38,0
5459,29,2987,0,386,495,19,33,38,45,1
5460,30,0,386,495,106,33,38,45,35,1
5461,31,386,495,106,956,38,45,35,38,1
5462,32,495,106,956,2047,45,35,38,36,1
5463,33,106,956,2047,96,35,38,36,49,0
5464,34,956,2047,96,1,38,36,49,33,0
5465,35,2047,96,1,2989,36,49,33,34,1
5466,0,2989,2989,379,217,34,34,42,37,1
5467,1,2989,379,217,97,34,42,37,12,1
5468,2,379,217,97,972,42,37,12,47,1
5469,3,217,97,972,0,37,12,47,33,0
5470,4,97,972,0,307,12,47,33,46,1
5471,5,972,0,307,210,47,33,46,36,1
5472,6,0,307,210,717,33,46,36,36,1
5473,7,307,210,717,1876,46,36,36,37,1
5474,8,210,717,1876,452,36,36,37,36,0
5475,9,717,1876,452,1787,36,37,36,36,1
5476,10,1876,452,1787,96,37,36,36,49,1
5477,11,452,1787,96,268,36,36,49,17,1
5478,12,1787,96,268,12,36,49,17,37,1
5479,13,96,268,12,158,49,17,37,12,0
5480,14,268,12,158,1779,17,37,12,19,1
5481,15,12,158,1779,30,37,12,19,19,0
5482,16,158,1779,30,0,12,19,19,33,0
5483,17,1779,30,0,673,19,19,33,36,1
5484,18,30,0,673,96,19,33,36,49,1
5485,19,0,673,96,289,33,36,49,36,1
5486,20,673,96,289,11,36,49,36,17,1
5487,21,96,289,11,97,49,36,17,12,1
5488,22,289,11,97,1079,36,17,12,47,1
5489,23,11,97,1079,21,17,12,47,41,0
5490,24,97,1079,21,30,12,47,41,19,1
5491,25,1079,21,30,348,47,41,19,46,1
5492,26,21,30,348,349,41,19,46,56,1
5493,27,30,348,349,179,19,46,56,36,1
5494,28,348,349,179,158,46,56,36,12,1
5495,29,349,179,158,1779,56,36,12,19,1
5496,30,179,158,1779,257,36,12,19,35,0
5497,31,158,1779,257,267,12,19,35,38,0
5498,32,1779,257,267,268,19,35,38,17,1
5499,33,257,267,268,304,35,38,17,17,1
5500,34,267,268,304,269,38,17,17,17,0
5501,35,268,304,269,15,17,17,17,39,0
5502,36,304,269,15,141,17,17,39,36,1
5503,37,269,15,141,1405,17,39,36,19,1
5504,38,15,141,1405,1,39,36,19,33,0
5505,39,141,1405,1,2989,36,19,33,34,1
5506,0,2989,2989,541,347,34,34,46,36,1
5507,1,2989,541,347,87,34,46,36,37,1
5508,2,541,347,87,57,46,36,37,46,1
5509,3,347,87,57,182,36,37,46,53,1
5510,4,87,57,182,306,37,46,53,36,1
5511,5,57,182,306,96,46,53,36,49,1
5512,6,182,306,96,663,53,36,49,17,1
5513,7,306,96,663,217,36,49,17,37,1
5514,8,96,663,217,0,49,17,37,33,0
5515,9,663,217,0,307,17,37,33,46,1
5516,10,217,0,307,456,37,33,46,46,1
5517,11,0,307,456,349,33,46,46,56,1
5518,12,307,456,349,106,46,46,56,35,1
5519,13,456,349,106,184,46,56,35,36,1
5520,14,349,106,184,422,56,35,36,36,1
5521,15,106,184,422,888,35,36,36,36,1
5522,16,184,422,888,1,36,36,36,33,0
5523,17,422,888,1,2989,36,36,33,34,1
5524,0,2989,2989,484,52,34,34,19,36,1
5525,1,2989,484,52,57,34,19,36,46,1
5526,2,484,52,57,182,19,36,46,53,1
5527,3,52,57,182,306,36,46,53,36,1
5528,4,57,182,306,15,46,53,36,39,1
5529,5,182,306,15,88,53,36,39,36,1
5530,6,306,15,88,158,36,39,36,12,1
5531,7,15,88,158,1779,39,36,12,19,1
5532,8,88,158,1779,286,36,12,19,19,0
5533,9,158,1779,286,789,12,19,19,54,0
5534,10,1779,286,789,0,19,19,54,33,1
5535,11,286,789,0,59,19,54,33,35,1
5536,12,789,0,59,88,54,33,35,36,1
5537,13,0,59,88,2094,33,35,36,0,1
5538,14,59,88,2094,502,35,36,0,36,0
5539,15,88,2094,502,409,36,0,36,19,0
5540,16,2094,502,409,1,0,36,19,33,1
5541,17,502,409,1,2989,36,19,33,34,1
5542,0,2989,2989,307,11,34,34,46,17,1
5543,1,2989,307,11,559,34,46,17,35,1
5544,2,307,11,559,189,46,17,35,24,0
5545,3,11,559,189,137,17,35,24,24,1
5546,4,559,189,137,0,35,24,24,33,1
5547,5,189,137,0,40,24,24,33,24,1
5548,6,137,0,40,74,24,33,24,12,1
5549,7,0,40,74,335,33,24,12,19,1
5550,8,40,74,335,306,24,12,19,36,1
5551,9,74,335,306,286,12,19,36,19,1
5552,10,335,306,286,789,19,36,19,54,1
5553,11,306,286,789,15,36,19,54,39,0
5554,12,286,789,15,30,19,54,39,19,1
5555,13,789,15,30,59,54,39,19,35,1
5556,14,15,30,59,112,39,19,35,50,1
5557,15,30,59,112,88,19,35,50,36,1
5558,16,59,112,88,277,35,50,36,36,1
5559,17,112,88,277,119,50,36,36,19,1
5560,18,88,277,119,59,36,36,19,35,1
5561,19,277,119,59,7,36,19,35,35,1
5562,20,119,59,7,2079,19,35,35,19,1
5563,21,59,7,2079,1456,35,35,19,36,1
5564,22,7,2079,1456,0,35,19,36,33,0
5565,23,2079,1456,0,69,19,36,33,35,1
5566,24,1456,0,69,10,36,33,35,36,1
5567,25,0,69,10,583,33,35,36,21,1
5568,26,69,10,583,335,35,36,21,19,1
5569,27,10,583,335,30,36,21,19,19,0
5570,28,583,335,30,306,21,19,19,36,1
5571,29,335,30,306,2005,19,19,36,14,1
5572,30,30,306,2005,35,19,36,14,19,0
5573,31,306,2005,35,161,36,14,19,36,0
5574,32,2005,35,161,2859,14,19,36,21,1
5575,33,35,161,2859,1178,19,36,21,35,0
5576,34,161,2859,1178,44,36,21,35,37,0
5577,35,2859,1178,44,119,21,35,37,19,1
5578,36,1178,44,119,2,35,37,19,33,1
5579,37,44,119,2,2136,37,19,33,14,1
5580,38,119,2,2136,1524,19,33,14,19,1
5581,39,2,2136,1524,1297,33,14,19,37,0
5582,40,2136,1524,1297,44,14,19,37,37,0
5583,41,1524,1297,44,119,19,37,37,19,1
5584,42,1297,44,119,2,37,37,19,33,1
5585,43,44,119,2,482,37,19,33,21,1
5586,44,119,2,482,286,19,33,21,19,1
5587,45,2,482,286,44,33,21,19,37,0
5588,46,482,286,44,119,21,19,37,19,1
5589,47,286,44,119,234,19,37,19,52,1
5590,48,44,119,234,234,37,19,52,52,1
5591,49,119,234,234,1,19,52,52,33,1
5592,50,234,234,1,2989,52,52,33,34,1
5593,0,2989,2989,299,184,34,34,35,36,1
5594,1,2989,299,184,673,34,35,36,36,1
5595,2,299,184,673,180,35,36,36,36,1
5596,3,184,673,180,0,36,36,36,33,1
5597,4,673,180,0,158,36,36,33,12,1
5598,5,180,0,158,1779,36,33,12,19,1
5599,6,0,158,1779,286,33,12,19,19,0
5600,7,158,1779,286,789,12,19,19,54,0
5601,8,1779,286,789,120,19,19,54,3,1
5602,9,286,789,120,2094,19,54,3,0,1
5603,10,789,120,2094,502,54,3,0,36,0
5604,11,120,2094,502,409,3,0,36,19,0
5605,12,2094,502,409,423,0,36,19,38,1
5606,13,502,409,423,559,36,19,38,35,1
5607,14,409,423,559,69,19,38,35,35,1
5608,15,423,559,69,88,38,35,35,36,1
5609,16,559,69,88,355,35,35,36,17,1
5610,17,69,88,355,345,35,36,17,17,1
5611,18,88,355,345,59,36,17,17,35,0
5612,19,355,345,59,472,17,17,35,24,1
5613,20,345,59,472,15,17,35,24,39,1
5614,21,59,472,15,719,35,24,39,45,1
5615,22,472,15,719,789,24,39,45,54,1
5616,23,15,719,789,1,39,45,54,33,1
5617,24,719,789,1,2989,45,54,33,34,1
5618,0,2989,2989,2131,192,34,34,42,38,0
5619,1,2989,2131,192,129,34,42,38,45,1
5620,2,2131,192,129,0,42,38,45,33,1
5621,3,192,129,0,307,38,45,33,46,1
5622,4,129,0,307,98,45,33,46,36,1
5623,5,0,307,98,28,33,46,36,44,1
5624,6,307,98,28,204,46,36,44,24,1
5625,7,98,28,204,205,36,44,24,46,1
5626,8,28,204,205,15,44,24,46,39,1
5627,9,204,205,15,74,24,46,39,12,1
5628,10,205,15,74,35,46,39,12,19,1
5629,11,15,74,35,590,39,12,19,38,1
5630,12,74,35,590,316,12,19,38,19,1
5631,13,35,590,316,96,19,38,19,49,1
5632,14,590,316,96,0,38,19,49,33,1
5633,15,316,96,0,348,19,49,33,46,1
5634,16,96,0,348,349,49,33,46,56,1
5635,17,0,348,349,206,33,46,56,36,1
5636,18,348,349,206,381,46,56,36,56,1
5637,19,349,206,381,4,56,36,56,33,1
5638,20,206,381,4,2989,36,56,33,34,1
5639,0,2989,2989,306,180,34,34,36,36,1
5640,1,2989,306,180,335,34,36,36,19,1
5641,2,306,180,335,1583,36,36,19,45,1
5642,3,180,335,1583,1405,36,19,45,19,1
5643,4,335,1583,1405,14,19,45,19,38,0
5644,5,1583,1405,14,106,45,19,38,35,1
5645,6,1405,14,106,329,19,38,35,19,1
5646,7,14,106,329,0,38,35,19,33,1
5647,8,106,329,0,307,35,19,33,46,1
5648,9,329,0,307,69,19,33,46,35,1
5649,10,0,307,69,224,33,46,35,36,1
5650,11,307,69,224,673,46,35,36,36,1
5651,12,69,224,673,180,35,36,36,36,1
5652,13,224,673,180,2859,36,36,36,21,1
5653,14,673,180,2859,1178,36,36,21,35,0
5654,15,180,2859,1178,1,36,21,35,33,0
5655,16,2859,1178,1,2989,21,35,33,34,1
5656,0,2989,2989,40,2859,34,34,24,21,1
5657,1,2989,40,2859,1178,34,24,21,35,1
5658,2,40,2859,1178,0,24,21,35,33,0
5659,3,2859,1178,0,362,21,35,33,36,1
5660,4,1178,0,362,254,35,33,36,42,1
5661,5,0,362,254,88,33,36,42,36,1
5662,6,362,254,88,40,36,42,36,24,1
5663,7,254,88,40,408,42,36,24,19,1
5664,8,88,40,408,2739,36,24,19,19,1
5665,9,40,408,2739,411,24,19,19,12,0
5666,10,408,2739,411,2,19,19,12,33,0
5667,11,2739,411,2,14,19,12,33,38,1
5668,12,411,2,14,2484,12,33,38,19,1
5669,13,2,14,2484,158,33,38,19,12,0
5670,14,14,2484,158,0,38,19,12,33,0
5671,15,2484,158,0,259,19,12,33,35,1
5672,16,158,0,259,88,12,33,35,36,1
5673,17,0,259,88,40,33,35,36,24,1
5674,18,259,88,40,207,35,36,24,19,1
5675,19,88,40,207,2059,36,24,19,20,1
5676,20,40,207,2059,411,24,19,20,12,0
5677,21,207,2059,411,0,19,20,12,33,0
5678,22,2059,411,0,406,20,12,33,46,1
5679,23,411,0,406,106,12,33,46,35,1
5680,24,0,406,106,451,33,46,35,36,1
5681,25,406,106,451,189,46,35,36,24,1
5682,26,106,451,189,288,35,36,24,36,1
5683,27,451,189,288,180,36,24,36,36,1
5684,28,189,288,180,52,24,36,36,36,1
5685,29,288,180,52,204,36,36,36,24,1
5686,30,180,52,204,302,36,36,24,19,1
5687,31,52,204,302,360,36,24,19,19,1
5688,32,204,302,360,1554,24,19,19,46,1
5689,33,302,360,1554,21,19,19,46,41,0
5690,34,360,1554,21,15,19,46,41,39,1
5691,35,1554,21,15,30,46,41,39,19,1
5692,36,21,15,30,182,41,39,19,53,1
5693,37,15,30,182,0,39,19,53,33,0
5694,38,30,182,0,422,19,53,33,36,1
5695,39,182,0,422,180,53,33,36,36,1
5696,40,0,422,180,59,33,36,36,35,1
5697,41,422,180,59,472,36,36,35,24,1
5698,42,180,59,472,335,36,35,24,19,1
5699,43,59,472,335,255,35,24,19,37,0
5700,44,472,335,255,15,24,19,37,39,1
5701,45,335,255,15,719,19,37,39,45,1
5702,46,255,15,719,789,37,39,45,54,1
5703,47,15,719,789,1,39,45,54,33,0
5704,48,719,789,1,2989,45,54,33,34,1
5705,0,2989,2989,158,1779,34,34,12,19,1
5706,1,2989,158,1779,161,34,12,19,36,1
5707,2,158,1779,161,560,12,19,36,57,0
5708,3,1779,161,560,264,19,36,57,37,1
5709,4,161,560,264,15,36,57,37,39,1
5710,5,560,264,15,248,57,37,39,36,1
5711,6,264,15,248,249,37,39,36,36,1
5712,7,15,248,249,2,39,36,36,33,1
5713,8,248,249,2,27,36,36,33,19,1
5714,9,249,2,27,1440,36,33,19,36,1
5715,10,2,27,1440,15,33,19,36,39,0
5716,11,27,1440,15,2165,19,36,39,19,1
5717,12,1440,15,2165,275,36,39,19,19,1
5718,13,15,2165,275,2484,39,19,19,19,1
5719,14,2165,275,2484,189,19,19,19,24,0
5720,15,275,2484,189,284,19,19,24,3,0
5721,16,2484,189,284,1139,19,24,3,19,1
5722,17,189,284,1139,359,24,3,19,37,0
5723,18,284,1139,359,15,3,19,37,39,0
5724,19,1139,359,15,336,19,37,39,12,1
5725,20,359,15,336,335,37,39,12,19,1
5726,21,15,336,335,2066,39,12,19,19,1
5727,22,336,335,2066,275,12,19,19,19,0
5728,23,335,2066,275,120,19,19,19,3,0
5729,24,2066,275,120,207,19,19,3,19,1
5730,25,275,120,207,2059,19,3,19,20,1
5731,26,120,207,2059,0,3,19,20,33,0
5732,27,207,2059,0,40,19,20,33,24,0
5733,28,2059,0,40,74,20,33,24,12,1
5734,29,0,40,74,335,33,24,12,19,1
5735,30,40,74,335,30,24,12,19,19,0
5736,31,74,335,30,15,12,19,19,39,1
5737,32,335,30,15,61,19,19,39,19,1
5738,33,30,15,61,411,19,39,19,12,1
5739,34,15,61,411,0,39,19,12,33,0
5740,35,61,411,0,158,19,12,33,12,0
5741,36,411,0,158,1779,12,33,12,19,1
5742,37,0,158,1779,69,33,12,19,35,0
5743,38,158,1779,69,88,12,19,35,36,0
5744,39,1779,69,88,11,19,35,36,17,1
5745,40,69,88,11,12,35,36,17,37,1
5746,41,88,11,12,10,36,17,37,36,0
5747,42,11,12,10,2859,17,37,36,21,1
5748,43,12,10,2859,1178,37,36,21,35,0
5749,44,10,2859,1178,86,36,21,35,46,0
5750,45,2859,1178,86,375,21,35,46,19,1
5751,46,1178,86,375,15,35,46,19,39,1
5752,47,86,375,15,335,46,19,39,19,0
5753,48,375,15,335,1583,19,39,19,45,1
5754,49,15,335,1583,1405,39,19,45,19,0
5755,50,335,1583,1405,14,19,45,19,38,0
5756,51,1583,1405,14,106,45,19,38,35,0
5757,52,1405,14,106,329,19,38,35,19,1
5758,53,14,106,329,1,38,35,19,33,1
5759,54,106,329,1,2989,35,19,33,34,1
5760,0,2989,2989,158,1779,34,34,12,19,1
5761,1,2989,158,1779,30,34,12,19,19,1
5762,2,158,1779,30,485,12,19,19,24,0
5763,3,1779,30,485,307,19,19,24,46,1
5764,4,30,485,307,15,19,24,46,39,1
5765,5,485,307,15,1896,24,46,39,36,1
5766,6,307,15,1896,2105,46,39,36,19,1
5767,7,15,1896,2105,88,39,36,19,36,0
5768,8,1896,2105,88,57,36,19,36,46,0
5769,9,2105,88,57,182,19,36,46,53,1
5770,10,88,57,182,197,36,46,53,42,1
5771,11,57,182,197,40,46,53,42,24,1
5772,12,182,197,40,361,53,42,24,42,1
5773,13,197,40,361,204,42,24,42,24,1
5774,14,40,361,204,205,24,42,24,46,1
5775,15,361,204,205,15,42,24,46,39,1
5776,16,204,205,15,336,24,46,39,12,1
5777,17,205,15,336,974,46,39,12,36,1
5778,18,15,336,974,0,39,12,36,33,0
5779,19,336,974,0,134,12,36,33,24,1
5780,20,974,0,134,203,36,33,24,42,1
5781,21,0,134,203,271,33,24,42,55,1
5782,22,134,203,271,272,24,42,55,35,1
5783,23,203,271,272,897,42,55,35,36,1
5784,24,271,272,897,517,55,35,36,35,1
5785,25,272,897,517,1,35,36,35,33,0
5786,26,897,517,1,2989,36,35,33,34,1
5787,0,2989,2989,161,30,34,34,36,19,1
5788,1,2989,161,30,306,34,36,19,36,1
5789,2,161,30,306,158,36,19,36,12,1
5790,3,30,306,158,1779,19,36,12,19,1
5791,4,306,158,1779,30,36,12,19,19,0
5792,5,158,1779,30,451,12,19,19,36,0
5793,6,1779,30,451,189,19,19,36,24,1
5794,7,30,451,189,439,19,36,24,38,1
5795,8,451,189,439,28,36,24,38,44,1
5796,9,189,439,28,59,24,38,44,35,1
5797,10,439,28,59,758,38,44,35,36,1
5798,11,28,59,758,759,44,35,36,36,1
5799,12,59,758,759,0,35,36,36,33,0
5800,13,758,759,0,59,36,36,33,35,1
5801,14,759,0,59,389,36,33,35,36,1
5802,15,0,59,389,203,33,35,36,42,1
5803,16,59,389,203,28,35,36,42,44,1
5804,17,389,203,28,59,36,42,44,35,1
5805,18,203,28,59,758,42,44,35,36,1
5806,19,28,59,758,759,44,35,36,36,1
5807,20,59,758,759,1,35,36,36,33,0
5808,21,758,759,1,2989,36,36,33,34,1
5809,0,2989,2989,226,488,34,34,46,19,1
5810,1,2989,226,488,0,34,46,19,33,1
5811,2,226,488,0,216,46,19,33,42,1
5812,3,488,0,216,12,19,33,42,37,1
5813,4,0,216,12,1163,33,42,37,19,1
5814,5,216,12,1163,329,42,37,19,19,1
5815,6,12,1163,329,15,37,19,19,39,0
5816,7,1163,329,15,30,19,19,39,19,1
5817,8,329,15,30,106,19,39,19,35,1
5818,9,15,30,106,161,39,19,35,36,1
5819,10,30,106,161,204,19,35,36,24,1
5820,11,106,161,204,205,35,36,24,46,1
5821,12,161,204,205,797,36,24,46,38,1
5822,13,204,205,797,191,24,46,38,54,1
5823,14,205,797,191,15,46,38,54,39,1
5824,15,797,191,15,286,38,54,39,19,1
5825,16,191,15,286,50,54,39,19,19,1
5826,17,15,286,50,0,39,19,19,33,0
5827,18,286,50,0,310,19,19,33,24,1
5828,19,50,0,310,286,19,33,24,19,1
5829,20,0,310,286,306,33,24,19,36,1
5830,21,310,286,306,2206,24,19,36,38,1
5831,22,286,306,2206,481,19,36,38,21,0
5832,23,306,2206,481,30,36,38,21,19,0
5833,24,2206,481,30,134,38,21,19,24,1
5834,25,481,30,134,460,21,19,24,36,1
5835,26,30,134,460,69,19,24,36,35,1
5836,27,134,460,69,392,24,36,35,35,1
5837,28,460,69,392,258,36,35,35,46,1
5838,29,69,392,258,897,35,35,46,36,1
5839,30,392,258,897,517,35,46,36,35,1
5840,31,258,897,517,1,46,36,35,33,0
5841,32,897,517,1,2989,36,35,33,34,1
5842,0,2989,2989,172,155,34,34,52,12,1
5843,1,2989,172,155,259,34,52,12,35,1
5844,2,172,155,259,422,52,12,35,36,0
5845,3,155,259,422,306,12,35,36,36,1
5846,4,259,422,306,158,35,36,36,12,1
5847,5,422,306,158,1779,36,36,12,19,1
5848,6,306,158,1779,30,36,12,19,19,0
5849,7,158,1779,30,310,12,19,19,24,0
5850,8,1779,30,310,1153,19,19,24,42,1
5851,9,30,310,1153,221,19,24,42,38,0
5852,10,310,1153,221,73,24,42,38,19,1
5853,11,1153,221,73,0,42,38,19,33,1
5854,12,221,73,0,307,38,19,33,46,1
5855,13,73,0,307,204,19,33,46,24,1
5856,14,0,307,204,205,33,46,24,46,1
5857,15,307,204,205,15,46,24,46,39,1
5858,16,204,205,15,111,24,46,39,19,1
5859,17,205,15,111,2006,46,39,19,19,1
5860,18,15,111,2006,88,39,19,19,36,0
5861,19,111,2006,88,210,19,19,36,36,0
5862,20,2006,88,210,158,19,36,36,12,1
5863,21,88,210,158,1779,36,36,12,19,1
5864,22,210,158,1779,15,36,12,19,39,0
5865,23,158,1779,15,462,12,19,39,19,0
5866,24,1779,15,462,2898,19,39,19,45,1
5867,25,15,462,2898,391,39,19,45,19,0
5868,26,462,2898,391,1574,19,45,19,24,1
5869,27,2898,391,1574,367,45,19,24,46,1
5870,28,391,1574,367,460,19,24,46,36,0
5871,29,1574,367,460,59,24,46,36,35,1
5872,30,367,460,59,2673,46,36,35,38,1
5873,31,460,59,2673,0,36,35,38,33,0
5874,32,59,2673,0,358,35,38,33,38,0
5875,33,2673,0,358,59,38,33,38,35,1
5876,34,0,358,59,312,33,38,35,17,1
5877,35,358,59,312,216,38,35,17,42,1
5878,36,59,312,216,12,35,17,42,37,0
5879,37,312,216,12,240,17,42,37,19,1
5880,38,216,12,240,235,42,37,19,19,1
5881,39,12,240,235,106,37,19,19,35,0
5882,40,240,235,106,88,19,19,35,36,1
5883,41,235,106,88,903,19,35,36,37,1
5884,42,106,88,903,38,35,36,37,45,1
5885,43,88,903,38,14,36,37,45,38,1
5886,44,903,38,14,1262,37,45,38,19,1
5887,45,38,14,1262,110,45,38,19,38,0
5888,46,14,1262,110,1,38,19,38,33,0
5889,47,1262,110,1,2989,19,38,33,34,1
5890,0,2989,2989,451,88,34,34,36,36,1
5891,1,2989,451,88,158,34,36,36,12,1
5892,2,451,88,158,1779,36,36,12,19,1
5893,3,88,158,1779,30,36,12,19,19,0
5894,4,158,1779,30,183,12,19,19,3,0
5895,5,1779,30,183,59,19,19,3,35,1
5896,6,30,183,59,98,19,3,35,36,0
5897,7,183,59,98,28,3,35,36,44,1
5898,8,59,98,28,57,35,36,44,46,1
5899,9,98,28,57,182,36,44,46,53,1
5900,10,28,57,182,221,44,46,53,38,1
5901,11,57,182,221,73,46,53,38,19,1
5902,12,182,221,73,0,53,38,19,33,1
5903,13,221,73,0,57,38,19,33,46,1
5904,14,73,0,57,182,19,33,46,53,1
5905,15,0,57,182,98,33,46,53,36,1
5906,16,57,182,98,28,46,53,36,44,1
5907,17,182,98,28,103,53,36,44,46,1
5908,18,98,28,103,375,36,44,46,19,1
5909,19,28,103,375,460,44,46,19,36,1
5910,20,103,375,460,290,46,19,36,35,0
5911,21,375,460,290,897,19,36,35,36,1
5912,22,460,290,897,517,36,35,36,35,1
5913,23,290,897,517,1,35,36,35,33,0
5914,24,897,517,1,2989,36,35,33,34,1
5915,0,2989,2989,827,323,34,34,36,24,1
5916,1,2989,827,323,158,34,36,24,12,1
5917,2,827,323,158,1779,36,24,12,19,1
5918,3,323,158,1779,30,24,12,19,19,0
5919,4,158,1779,30,179,12,19,19,36,0
5920,5,1779,30,179,59,19,19,36,35,1
5921,6,30,179,59,132,19,36,35,36,1
5922,7,179,59,132,336,36,35,36,12,1
5923,8,59,132,336,21,35,36,12,41,1
5924,9,132,336,21,30,36,12,41,19,0
5925,10,336,21,30,86,12,41,19,46,1
5926,11,21,30,86,12,41,19,46,37,1
5927,12,30,86,12,394,19,46,37,19,1
5928,13,86,12,394,1258,46,37,19,19,1
5929,14,12,394,1258,0,37,19,19,33,0
5930,15,394,1258,0,14,19,19,33,38,0
5931,16,1258,0,14,255,19,33,38,37,1
5932,17,0,14,255,15,33,38,37,39,1
5933,18,14,255,15,179,38,37,39,36,1
5934,19,255,15,179,346,37,39,36,14,1
5935,20,15,179,346,106,39,36,14,35,1
5936,21,179,346,106,358,36,14,35,38,1
5937,22,346,106,358,59,14,35,38,35,1
5938,23,106,358,59,312,35,38,35,17,1
5939,24,358,59,312,1,38,35,17,33,1
5940,25,59,312,1,2989,35,17,33,34,1
5941,0,2989,2989,40,2122,34,34,24,19,1
5942,1,2989,40,2122,158,34,24,19,12,1
5943,2,40,2122,158,0,24,19,12,33,0
5944,3,2122,158,0,2279,19,12,33,36,1
5945,4,158,0,2279,254,12,33,36,42,0
5946,5,0,2279,254,257,33,36,42,35,0
5947,6,2279,254,257,312,36,42,35,17,1
5948,7,254,257,312,15,42,35,17,39,1
5949,8,257,312,15,69,35,17,39,35,1
5950,9,312,15,69,88,17,39,35,36,1
5951,10,15,69,88,256,39,35,36,21,1
5952,11,69,88,256,2211,35,36,21,21,1
5953,12,88,256,2211,30,36,21,21,19,0
5954,13,256,2211,30,120,21,21,19,3,0
5955,14,2211,30,120,158,21,19,3,12,1
5956,15,30,120,158,1779,19,3,12,19,1
5957,16,120,158,1779,30,3,12,19,19,0
5958,17,158,1779,30,137,12,19,19,24,0
5959,18,1779,30,137,456,19,19,24,46,1
5960,19,30,137,456,349,19,24,46,56,1
5961,20,137,456,349,1849,24,46,56,35,1
5962,21,456,349,1849,922,46,56,35,36,1
5963,22,349,1849,922,179,56,35,36,36,0
5964,23,1849,922,179,59,35,36,36,35,1
5965,24,922,179,59,132,36,36,35,36,1
5966,25,179,59,132,1,36,35,36,33,1
5967,26,59,132,1,2989,35,36,33,34,1
5968,0,2989,2989,256,2211,34,34,21,21,1
5969,1,2989,256,2211,30,34,21,21,19,1
5970,2,256,2211,30,179,21,21,19,36,0
5971,3,2211,30,179,59,21,19,36,35,1
5972,4,30,179,59,132,19,36,35,36,1
5973,5,179,59,132,158,36,35,36,12,1
5974,6,59,132,158,1779,35,36,12,19,1
5975,7,132,158,1779,30,36,12,19,19,0
5976,8,158,1779,30,0,12,19,19,33,0
5977,9,1779,30,0,88,19,19,33,36,1
5978,10,30,0,88,265,19,33,36,24,1
5979,11,0,88,265,137,33,36,24,24,1
5980,12,88,265,137,74,36,24,24,12,1
5981,13,265,137,74,335,24,24,12,19,1
5982,14,137,74,335,15,24,12,19,39,0
5983,15,74,335,15,2065,12,19,39,19,1
5984,16,335,15,2065,1722,19,39,19,36,1
5985,17,15,2065,1722,74,39,19,36,12,0
5986,18,2065,1722,74,385,19,36,12,19,1
5987,19,1722,74,385,120,36,12,19,3,1
5988,20,74,385,120,35,12,19,3,19,1
5989,21,385,120,35,1405,19,3,19,19,1
5990,22,120,35,1405,74,3,19,19,12,0
5991,23,35,1405,74,385,19,19,12,19,0
5992,24,1405,74,385,106,19,12,19,35,1
5993,25,74,385,106,40,12,19,35,24,1
5994,26,385,106,40,256,19,35,24,21,1
5995,27,106,40,256,2211,35,24,21,21,1
5996,28,40,256,2211,1,24,21,21,33,0
5997,29,256,2211,1,2989,21,21,33,34,1
5998,0,2989,2989,158,1779,34,34,12,19,1
5999,1,2989,158,1779,30,34,12,19,19,1
6000,2,158,1779,30,179,12,19,19,36,0
6001,3,1779,30,179,59,19,19,36,35,1
6002,4,30,179,59,132,19,36,35,36,1
6003,5,179,59,132,256,36,35,36,21,1
6004,6,59,132,256,2211,35,36,21,21,1
