,No,B2,B1,F1,F2,POSB2,POSB1,POSF1,POSF2,Label
5120,33,167,57,918,1154,19,21,31,32,1
5121,34,57,918,1154,1,21,32,31,35,0
5122,35,918,1154,1,2348,32,32,34,0,1
5123,0,2348,2348,981,158,0,0,12,7,1
5124,1,2348,981,158,15,0,13,6,28,1
5125,2,981,158,15,30,13,7,27,13,1
5126,3,158,15,30,400,7,28,12,32,1
5127,4,15,30,400,401,28,13,31,14,1
5128,5,30,400,401,179,13,32,13,32,1
5129,6,400,401,179,180,32,14,31,32,1
5130,7,401,179,180,406,14,32,31,21,1
5131,8,179,180,406,0,32,32,20,35,1
5132,9,180,406,0,187,32,21,34,6,1
5133,10,406,0,187,224,21,35,5,32,1
5134,11,0,187,224,194,35,6,31,19,1
5135,12,187,224,194,406,6,32,18,21,1
5136,13,224,194,406,441,32,19,20,32,1
5137,14,194,406,441,11,19,21,31,12,1
5138,15,406,441,11,97,21,32,11,7,1
5139,16,441,11,97,0,32,12,6,35,0
5140,17,11,97,0,741,12,7,34,5,1
5141,18,97,0,741,881,7,35,4,11,1
5142,19,0,741,881,333,35,5,10,4,0
5143,20,741,881,333,178,5,11,3,32,0
5144,21,881,333,178,194,11,4,31,19,1
5145,22,333,178,194,406,4,32,18,21,1
5146,23,178,194,406,394,32,19,20,13,1
5147,24,194,406,394,118,19,21,12,13,1
5148,25,406,394,118,102,21,13,12,1,1
5149,26,394,118,102,0,13,13,0,35,1
5150,27,118,102,0,307,13,1,34,21,1
5151,28,102,0,307,259,1,35,20,6,1
5152,29,0,307,259,299,35,21,5,6,1
5153,30,307,259,299,59,21,6,5,6,1
5154,31,259,299,59,766,6,6,5,32,1
5155,32,299,59,766,2277,6,6,31,32,1
5156,33,59,766,2277,86,6,32,31,21,0
5157,34,766,2277,86,349,32,32,20,36,0
5158,35,2277,86,349,282,32,21,35,32,1
5159,36,86,349,282,1,21,36,31,35,1
5160,37,349,282,1,2348,36,32,34,0,1
5161,0,2348,2348,40,256,0,0,18,16,1
5162,1,2348,40,256,2211,0,19,15,16,1
5163,2,40,256,2211,0,19,16,15,35,0
5164,3,256,2211,0,218,16,16,34,32,0
5165,4,2211,0,218,88,16,35,31,32,1
5166,5,0,218,88,406,35,32,31,21,1
5167,6,218,88,406,194,32,32,20,19,1
5168,7,88,406,194,981,32,21,18,13,1
5169,8,406,194,981,158,21,19,12,7,1
5170,9,194,981,158,15,19,13,6,28,0
5171,10,981,158,15,30,13,7,27,13,1
5172,11,158,15,30,306,7,28,12,32,1
5173,12,15,30,306,409,28,13,31,13,1
5174,13,30,306,409,0,13,32,12,35,1
5175,14,306,409,0,258,32,13,34,21,1
5176,15,409,0,258,30,13,35,20,13,1
5177,16,0,258,30,11,35,21,12,12,1
5178,17,258,30,11,332,21,13,11,32,1
5179,18,30,11,332,98,13,12,31,32,1
5180,19,11,332,98,28,12,32,31,26,1
5181,20,332,98,28,406,32,32,25,21,1
5182,21,98,28,406,197,32,26,20,37,1
5183,22,28,406,197,725,26,21,36,3,1
5184,23,406,197,725,539,21,37,2,32,1
5185,24,197,725,539,1,37,3,31,35,0
5186,25,725,539,1,2348,3,32,34,0,1
5187,0,2348,2348,560,40,0,0,23,19,1
5188,1,2348,560,40,0,0,24,18,35,1
5189,2,560,40,0,307,24,19,34,21,1
5190,3,40,0,307,259,19,35,20,6,1
5191,4,0,307,259,59,35,21,5,6,1
5192,5,307,259,59,766,21,6,5,32,1
5193,6,259,59,766,2277,6,6,31,32,1
5194,7,59,766,2277,306,6,32,31,32,0
5195,8,766,2277,306,2005,32,32,31,10,1
5196,9,2277,306,2005,35,32,32,9,13,1
5197,10,306,2005,35,1,32,10,12,35,0
5198,11,2005,35,1,2348,10,13,34,0,1
5199,0,2348,2348,293,294,0,0,36,5,1
5200,1,2348,293,294,40,0,37,4,19,1
5201,2,293,294,40,74,37,5,18,7,1
5202,3,294,40,74,335,5,19,6,13,1
5203,4,40,74,335,316,19,7,12,13,1
5204,5,74,335,316,96,7,13,12,29,1
5205,6,335,316,96,304,13,13,28,12,1
5206,7,316,96,304,312,13,29,11,12,1
5207,8,96,304,312,269,29,12,11,12,1
5208,9,304,312,269,2005,12,12,11,10,1
5209,10,312,269,2005,35,12,12,9,13,0
5210,11,269,2005,35,0,12,10,12,35,0
5211,12,2005,35,0,451,10,13,34,32,1
5212,13,35,0,451,88,13,35,31,32,1
5213,14,0,451,88,307,35,32,31,21,1
5214,15,451,88,307,197,32,32,20,37,1
5215,16,88,307,197,110,32,21,36,1,1
5216,17,307,197,110,161,21,37,0,32,1
5217,18,197,110,161,113,37,1,31,13,1
5218,19,110,161,113,224,1,32,12,32,1
5219,20,161,113,224,194,32,13,31,19,1
5220,21,113,224,194,336,13,32,18,7,1
5221,22,224,194,336,335,32,19,6,13,1
5222,23,194,336,335,30,19,7,12,13,1
5223,24,336,335,30,398,7,13,12,32,1
5224,25,335,30,398,147,13,13,31,13,1
5225,26,30,398,147,0,13,32,12,35,1
5226,27,398,147,0,560,32,13,34,24,1
5227,28,147,0,560,40,13,35,23,19,1
5228,29,0,560,40,11,35,24,18,12,1
5229,30,560,40,11,306,24,19,11,32,1
5230,31,40,11,306,2005,19,12,31,10,1
5231,32,11,306,2005,35,12,32,9,13,0
5232,33,306,2005,35,69,32,10,12,6,0
5233,34,2005,35,69,521,10,13,5,1,1
5234,35,35,69,521,232,13,6,0,20,0
5235,36,69,521,232,1,6,1,19,35,0
5236,37,521,232,1,2348,1,20,34,0,1
5237,0,2348,2348,307,259,0,0,20,6,1
5238,1,2348,307,259,277,0,21,5,32,1
5239,2,307,259,277,560,21,6,31,24,1
5240,3,259,277,560,583,6,32,23,16,1
5241,4,277,560,583,335,32,24,15,13,1
5242,5,560,583,335,30,24,16,12,13,1
5243,6,583,335,30,306,16,13,12,32,1
5244,7,335,30,306,15,13,13,31,28,1
5245,8,30,306,15,2005,13,32,27,10,1
5246,9,306,15,2005,35,32,28,9,13,0
5247,10,15,2005,35,102,28,10,12,1,0
5248,11,2005,35,102,10,10,13,0,32,1
5249,12,35,102,10,194,13,1,31,19,1
5250,13,102,10,194,307,1,32,18,21,1
5251,14,10,194,307,419,32,19,20,19,1
5252,15,194,307,419,2331,19,21,18,13,1
5253,16,307,419,2331,367,21,19,12,21,0
5254,17,419,2331,367,411,19,13,20,7,0
5255,18,2331,367,411,316,13,21,6,13,1
5256,19,367,411,316,15,21,7,12,28,0
5257,20,411,316,15,2005,7,13,27,10,1
5258,21,316,15,2005,35,13,28,9,13,0
5259,22,15,2005,35,197,28,10,12,37,0
5260,23,2005,35,197,59,10,13,36,6,1
5261,24,35,197,59,11,13,37,5,12,1
5262,25,197,59,11,375,37,6,11,13,1
5263,26,59,11,375,1,6,12,12,35,0
5264,27,11,375,1,2348,12,13,34,0,1
5265,0,2348,2348,310,286,0,0,18,13,1
5266,1,2348,310,286,306,0,19,12,32,1
5267,2,310,286,306,0,19,13,31,35,1
5268,3,286,306,0,1286,13,32,34,13,1
5269,4,306,0,1286,1287,32,35,12,14,1
5270,5,0,1286,1287,272,35,13,13,6,0
5271,6,1286,1287,272,194,13,14,5,19,1
5272,7,1287,272,194,307,14,6,18,21,1
5273,8,272,194,307,306,6,19,20,32,1
5274,9,194,307,306,406,19,21,31,21,1
5275,10,307,306,406,102,21,32,20,1,1
5276,11,306,406,102,4,32,21,0,35,0
5277,12,406,102,4,2348,21,1,34,0,1
5278,0,2348,2348,1,2348,0,0,34,0,1
5279,0,2348,2348,86,345,0,0,20,12,1
5280,1,2348,86,345,306,0,21,11,32,1
5281,2,86,345,306,346,21,12,31,10,1
5282,3,345,306,346,307,12,32,9,21,1
5283,4,306,346,307,189,32,10,20,19,1
5284,5,346,307,189,155,10,21,18,7,1
5285,6,307,189,155,419,21,19,6,19,1
5286,7,189,155,419,52,19,7,18,32,0
5287,8,155,419,52,184,7,19,31,32,1
5288,9,419,52,184,422,19,32,31,32,1
5289,10,52,184,422,112,32,32,31,27,1
5290,11,184,422,112,0,32,32,26,35,1
5291,12,422,112,0,180,32,27,34,32,1
5292,13,112,0,180,635,27,35,31,7,1
5293,14,0,180,635,88,35,32,6,32,0
5294,15,180,635,88,456,32,7,31,21,1
5295,16,635,88,456,349,7,32,20,36,1
5296,17,88,456,349,715,32,21,35,13,1
5297,18,456,349,715,783,21,36,12,13,1
5298,19,349,715,783,4,36,13,12,35,0
5299,20,715,783,4,2348,13,13,34,0,1
5300,0,2348,2348,307,341,0,0,20,32,1
5301,1,2348,307,341,510,0,21,31,21,1
5302,2,307,341,510,348,21,32,20,21,1
5303,3,341,510,348,349,32,21,20,36,1
5304,4,510,348,349,420,21,21,35,32,1
5305,5,348,349,420,1256,21,36,31,32,1
5306,6,349,420,1256,381,36,32,31,36,1
5307,7,420,1256,381,4,32,32,35,35,0
5308,8,1256,381,4,2348,32,36,34,0,1
5309,0,2348,2348,825,336,0,0,20,7,1
5310,1,2348,825,336,0,0,21,6,35,1
5311,2,825,336,0,422,21,7,34,32,1
5312,3,336,0,422,306,7,35,31,32,1
5313,4,0,422,306,2136,35,32,31,10,1
5314,5,422,306,2136,1524,32,32,9,13,1
5315,6,306,2136,1524,1297,32,10,12,20,0
5316,7,2136,1524,1297,30,10,13,19,13,1
5317,8,1524,1297,30,306,13,20,12,32,1
5318,9,1297,30,306,409,20,13,31,13,1
5319,10,30,306,409,161,13,32,12,32,1
5320,11,306,409,161,44,32,13,31,20,1
5321,12,409,161,44,119,13,32,19,13,1
5322,13,161,44,119,0,32,20,12,35,1
5323,14,44,119,0,451,20,13,34,32,1
5324,15,119,0,451,389,13,35,31,32,1
5325,16,0,451,389,88,35,32,31,32,1
5326,17,451,389,88,265,32,32,31,19,1
5327,18,389,88,265,137,32,32,18,19,1
5328,19,88,265,137,307,32,19,18,21,1
5329,20,265,137,307,560,19,19,20,24,1
5330,21,137,307,560,40,19,21,23,19,1
5331,22,307,560,40,15,21,24,18,28,1
5332,23,560,40,15,2005,24,19,27,10,1
5333,24,40,15,2005,35,19,28,9,13,0
5334,25,15,2005,35,533,28,10,12,13,0
5335,26,2005,35,533,577,10,13,12,13,1
5336,27,35,533,577,259,13,13,12,6,1
5337,28,533,577,259,59,13,13,5,6,1
5338,29,577,259,59,227,13,6,5,1,1
5339,30,259,59,227,0,6,6,0,35,0
5340,31,59,227,0,292,6,1,34,5,1
5341,32,227,0,292,189,1,35,4,19,1
5342,33,0,292,189,259,35,5,18,6,1
5343,34,292,189,259,422,5,19,5,32,1
5344,35,189,259,422,59,19,6,31,6,1
5345,36,259,422,59,46,6,32,5,32,1
5346,37,422,59,46,52,32,6,31,32,1
5347,38,59,46,52,1,6,32,31,35,1
5348,39,46,52,1,2348,32,32,34,0,1
5349,0,2348,2348,2136,1524,0,0,9,13,1
5350,1,2348,2136,1524,1297,0,10,12,20,1
5351,2,2136,1524,1297,15,10,13,19,28,1
5352,3,1524,1297,15,74,13,20,27,7,1
5353,4,1297,15,74,335,20,28,6,13,1
5354,5,15,74,335,462,28,7,12,13,1
5355,6,74,335,462,2341,7,13,12,14,1
5356,7,335,462,2341,391,13,13,13,13,0
5357,8,462,2341,391,59,13,14,12,6,0
5358,9,2341,391,59,110,14,13,5,1,1
5359,10,391,59,110,0,13,6,0,35,0
5360,11,59,110,0,51,6,1,34,5,1
5361,12,110,0,51,900,1,35,4,37,1
5362,13,0,51,900,187,35,5,36,6,1
5363,14,51,900,187,161,5,37,5,32,1
5364,15,900,187,161,74,37,6,31,7,1
5365,16,187,161,74,335,6,32,6,13,1
5366,17,161,74,335,1163,32,7,12,13,1
5367,18,74,335,1163,0,7,13,12,35,0
5368,19,335,1163,0,1574,13,13,34,19,1
5369,20,1163,0,1574,367,13,35,18,21,1
5370,21,0,1574,367,59,35,19,20,6,0
5371,22,1574,367,59,167,19,21,5,19,1
5372,23,367,59,167,740,21,6,18,32,1
5373,24,59,167,740,385,6,19,31,13,1
5374,25,167,740,385,460,19,32,12,32,1
5375,26,740,385,460,59,32,13,31,6,1
5376,27,385,460,59,180,13,32,5,32,1
5377,28,460,59,180,74,32,6,31,7,1
5378,29,59,180,74,335,6,32,6,13,1
5379,30,180,74,335,1262,32,7,12,13,1
5380,31,74,335,1262,1,7,13,12,35,0
5381,32,335,1262,1,2348,13,13,34,0,1
5382,0,2348,2348,59,112,0,0,5,27,1
5383,1,2348,59,112,0,0,6,26,35,1
5384,2,59,112,0,307,6,27,34,21,1
5385,3,112,0,307,536,27,35,20,6,1
5386,4,0,307,536,673,35,21,5,32,0
5387,5,307,536,673,417,21,6,31,6,1
5388,6,536,673,417,2346,6,32,5,32,1
5389,7,673,417,2346,2346,32,6,31,32,1
5390,8,417,2346,2346,1079,6,32,31,23,0
5391,9,2346,2346,1079,21,32,32,22,30,0
5392,10,2346,1079,21,15,32,23,29,28,1
5393,11,1079,21,15,583,23,30,27,16,1
5394,12,21,15,583,937,30,28,15,32,1
5395,13,15,583,937,1,28,16,31,35,0
5396,14,583,937,1,2348,16,32,34,0,1
5397,0,2348,2348,634,69,0,0,0,6,1
5398,1,2348,634,69,422,0,1,5,32,1
5399,2,634,69,422,306,1,6,31,32,1
5400,3,69,422,306,2136,6,32,31,10,1
5401,4,422,306,2136,1524,32,32,9,13,1
5402,5,306,2136,1524,1297,32,10,12,20,0
5403,6,2136,1524,1297,15,10,13,19,28,0
5404,7,1524,1297,15,392,13,20,27,6,1
5405,8,1297,15,392,610,20,28,5,14,1
5406,9,15,392,610,583,28,6,13,16,1
5407,10,392,610,583,937,6,14,15,32,1
5408,11,610,583,937,88,14,16,31,32,1
5409,12,583,937,88,1309,16,32,31,13,1
5410,13,937,88,1309,2347,32,32,12,13,1
5411,14,88,1309,2347,96,32,13,12,29,0
5412,15,1309,2347,96,0,13,13,28,35,0
5413,16,2347,96,0,1322,13,29,34,23,1
5414,17,96,0,1322,217,29,35,22,20,1
5415,18,0,1322,217,307,35,23,19,21,0
5416,19,1322,217,307,1070,23,20,20,32,1
5417,20,217,307,1070,59,20,21,31,6,1
5418,21,307,1070,59,284,21,32,5,5,1
5419,22,1070,59,284,1075,32,6,4,32,1
5420,23,59,284,1075,21,6,5,31,30,0
5421,24,284,1075,21,210,5,32,29,32,1
5422,25,1075,21,210,316,32,30,31,13,1
5423,26,21,210,316,2335,30,32,12,14,1
5424,27,210,316,2335,1956,32,13,13,32,0
5425,28,316,2335,1956,267,13,14,31,1,0
5426,29,2335,1956,267,15,14,32,0,28,1
5427,30,1956,267,15,478,32,1,27,13,1
5428,31,267,15,478,478,1,28,12,13,1
5429,32,15,478,478,1242,28,13,12,32,1
5430,33,478,478,1242,329,13,13,31,13,1
5431,34,478,1242,329,324,13,32,12,32,1
5432,35,1242,329,324,96,32,13,31,29,1
5433,36,329,324,96,355,13,32,28,12,1
5434,37,324,96,355,387,32,29,11,6,1
5435,38,96,355,387,14,29,12,5,1,1
5436,39,355,387,14,1309,12,6,0,13,1
5437,40,387,14,1309,2347,6,1,12,13,1
5438,41,14,1309,2347,420,1,13,12,32,0
5439,42,1309,2347,420,255,13,13,31,20,0
5440,43,2347,420,255,204,13,32,19,19,1
5441,44,420,255,204,205,32,20,18,21,1
5442,45,255,204,205,2177,20,19,20,32,1
5443,46,204,205,2177,0,19,21,31,35,0
5444,47,205,2177,0,81,21,32,34,13,1
5445,48,2177,0,81,87,32,35,12,20,1
5446,49,0,81,87,1490,35,13,19,13,1
5447,50,81,87,1490,583,13,20,12,16,1
5448,51,87,1490,583,0,20,13,15,35,0
5449,52,1490,583,0,102,13,16,34,1,1
5450,53,583,0,102,460,16,35,0,32,1
5451,54,0,102,460,279,35,1,31,6,1
5452,55,102,460,279,96,1,32,5,29,1
5453,56,460,279,96,1,32,6,28,35,0
5454,57,279,96,1,2348,6,29,34,0,1
5455,0,2348,2348,825,336,0,0,20,7,1
5456,1,2348,825,336,0,0,21,6,35,1
5457,2,825,336,0,306,21,7,34,32,1
5458,3,336,0,306,180,7,35,31,32,1
5459,4,0,306,180,462,35,32,31,13,1
5460,5,306,180,462,2341,32,32,12,14,1
5461,6,180,462,2341,391,32,13,13,13,0
5462,7,462,2341,391,0,13,14,12,35,0
5463,8,2341,391,0,307,14,13,34,21,1
5464,9,391,0,307,277,13,35,20,32,1
5465,10,0,307,277,560,35,21,31,24,1
5466,11,307,277,560,583,21,32,23,16,1
5467,12,277,560,583,335,32,24,15,13,1
5468,13,560,583,335,15,24,16,12,28,1
5469,14,583,335,15,462,16,13,27,13,1
5470,15,335,15,462,2341,13,28,12,14,1
5471,16,15,462,2341,391,28,13,13,13,0
5472,17,462,2341,391,194,13,14,12,19,0
5473,18,2341,391,194,74,14,13,18,7,1
5474,19,391,194,74,335,13,19,6,13,1
5475,20,194,74,335,15,19,7,12,28,0
5476,21,74,335,15,462,7,13,27,13,1
5477,22,335,15,462,2341,13,28,12,14,1
5478,23,15,462,2341,391,28,13,13,13,0
5479,24,462,2341,391,187,13,14,12,6,0
5480,25,2341,391,187,197,14,13,5,37,1
5481,26,391,187,197,59,13,6,36,6,1
5482,27,187,197,59,11,6,37,5,12,1
5483,28,197,59,11,375,37,6,11,13,1
5484,29,59,11,375,1,6,12,12,35,0
5485,30,11,375,1,2348,12,13,34,0,1
5486,0,2348,2348,749,11,0,0,11,12,1
5487,1,2348,749,11,0,0,12,11,35,1
5488,2,749,11,0,64,12,12,34,32,1
5489,3,11,0,64,96,12,35,31,29,1
5490,4,0,64,96,462,35,32,28,13,1
5491,5,64,96,462,2341,32,29,12,14,1
5492,6,96,462,2341,391,29,13,13,13,0
5493,7,462,2341,391,406,13,14,12,21,0
5494,8,2341,391,406,59,14,13,20,6,1
5495,9,391,406,59,389,13,21,5,32,1
5496,10,406,59,389,582,21,6,31,32,1
5497,11,59,389,582,1053,6,32,31,6,1
5498,12,389,582,1053,363,32,32,5,32,0
5499,13,582,1053,363,0,32,6,31,35,0
5500,14,1053,363,0,406,6,32,34,21,1
5501,15,363,0,406,28,32,35,20,26,1
5502,16,0,406,28,40,35,21,25,19,1
5503,17,406,28,40,43,21,26,18,13,1
5504,18,28,40,43,44,26,19,12,20,1
5505,19,40,43,44,234,19,13,19,25,1
5506,20,43,44,234,20,13,20,24,31,1
5507,21,44,234,20,0,20,25,30,35,1
5508,22,234,20,0,294,25,31,34,5,1
5509,23,20,0,294,303,31,35,4,7,1
5510,24,0,294,303,754,35,5,6,32,0
5511,25,294,303,754,276,5,7,31,6,1
5512,26,303,754,276,230,7,32,5,37,1
5513,27,754,276,230,224,32,6,36,32,1
5514,28,276,230,224,36,6,37,31,19,1
5515,29,230,224,36,406,37,32,18,21,1
5516,30,224,36,406,784,32,19,20,32,1
5517,31,36,406,784,180,19,21,31,32,1
5518,32,406,784,180,465,21,32,31,20,1
5519,33,784,180,465,38,32,32,19,14,1
5520,34,180,465,38,158,32,20,13,7,1
5521,35,465,38,158,1,20,14,6,35,1
5522,36,38,158,1,2348,14,7,34,0,1
5523,0,2348,2348,1079,294,0,0,22,5,1
5524,1,2348,1079,294,0,0,23,4,35,1
5525,2,1079,294,0,400,23,5,34,32,1
5526,3,294,0,400,401,5,35,31,14,1
5527,4,0,400,401,406,35,32,13,21,1
5528,5,400,401,406,59,32,14,20,6,1
5529,6,401,406,59,763,14,21,5,32,1
5530,7,406,59,763,764,21,6,31,32,1
5531,8,59,763,764,103,6,32,31,21,1
5532,9,763,764,103,12,32,32,20,20,1
5533,10,764,103,12,465,32,21,19,20,1
5534,11,103,12,465,38,21,20,19,14,1
5535,12,12,465,38,0,20,20,13,35,0
5536,13,465,38,0,406,20,14,34,21,1
5537,14,38,0,406,451,14,35,20,32,1
5538,15,0,406,451,189,35,21,31,19,1
5539,16,406,451,189,1077,21,32,18,32,1
5540,17,451,189,1077,1078,32,19,31,34,1
5541,18,189,1077,1078,57,19,32,33,21,1
5542,19,1077,1078,57,1,32,34,20,35,1
5543,20,1078,57,1,2348,34,21,34,0,1
5544,0,2348,2348,749,781,0,0,11,12,1
5545,1,2348,749,781,0,0,12,11,35,1
5546,2,749,781,0,40,12,12,34,19,1
5547,3,781,0,40,74,12,35,18,7,1
5548,4,0,40,74,335,35,19,6,13,1
5549,5,40,74,335,15,19,7,12,28,0
5550,6,74,335,15,462,7,13,27,13,1
5551,7,335,15,462,2341,13,28,12,14,1
5552,8,15,462,2341,391,28,13,13,13,0
5553,9,462,2341,391,0,13,14,12,35,0
5554,10,2341,391,0,400,14,13,34,32,1
5555,11,391,0,400,401,13,35,31,14,1
5556,12,0,400,401,406,35,32,13,21,1
5557,13,400,401,406,161,32,14,20,32,0
5558,14,401,406,161,456,14,21,31,21,1
5559,15,406,161,456,349,21,32,20,36,1
5560,16,161,456,349,394,32,21,35,13,1
5561,17,456,349,394,1258,21,36,12,13,1
5562,18,349,394,1258,0,36,13,12,35,0
5563,19,394,1258,0,438,13,13,34,32,1
5564,20,1258,0,438,305,13,35,31,21,1
5565,21,0,438,305,631,35,32,20,21,1
5566,22,438,305,631,11,32,21,20,12,1
5567,23,305,631,11,12,21,21,11,20,1
5568,24,631,11,12,754,21,12,19,32,1
5569,25,11,12,754,276,12,20,31,6,1
5570,26,12,754,276,230,20,32,5,37,0
5571,27,754,276,230,106,32,6,36,6,1
5572,28,276,230,106,451,6,37,5,32,1
5573,29,230,106,451,189,37,6,31,19,1
5574,30,106,451,189,1,6,32,18,35,1
5575,31,451,189,1,2348,32,19,34,0,1
5576,0,2348,2348,451,88,0,0,31,32,1
5577,1,2348,451,88,0,0,32,31,35,1
5578,2,451,88,0,40,32,32,34,19,1
5579,3,88,0,40,583,32,35,18,16,1
5580,4,0,40,583,335,35,19,15,13,1
5581,5,40,583,335,15,19,16,12,28,0
5582,6,583,335,15,462,16,13,27,13,1
5583,7,335,15,462,2341,13,28,12,14,1
5584,8,15,462,2341,391,28,13,13,13,0
5585,9,462,2341,391,0,13,14,12,35,0
5586,10,2341,391,0,419,14,13,34,19,1
5587,11,391,0,419,406,13,35,18,21,1
5588,12,0,419,406,135,35,19,20,12,1
5589,13,419,406,135,1262,19,21,11,13,1
5590,14,406,135,1262,180,21,12,12,32,0
5591,15,135,1262,180,257,12,13,31,6,1
5592,16,1262,180,257,303,13,32,5,7,1
5593,17,180,257,303,324,32,6,6,32,0
5594,18,257,303,324,124,6,7,31,13,1
5595,19,303,324,124,0,7,32,12,35,1
5596,20,324,124,0,137,32,13,34,19,1
5597,21,124,0,137,406,13,35,18,21,1
5598,22,0,137,406,326,35,19,20,32,1
5599,23,137,406,326,340,19,21,31,32,1
5600,24,406,326,340,754,21,32,31,32,1
5601,25,326,340,754,276,32,32,31,6,1
5602,26,340,754,276,15,32,32,5,28,0
5603,27,754,276,15,502,32,6,27,32,1
5604,28,276,15,502,272,6,28,31,6,1
5605,29,15,502,272,88,28,32,5,32,0
5606,30,502,272,88,472,32,6,31,19,1
5607,31,272,88,472,11,6,32,18,12,1
5608,32,88,472,11,12,32,19,11,20,1
5609,33,472,11,12,30,19,12,19,13,1
5610,34,11,12,30,0,12,20,12,35,1
5611,35,12,30,0,86,20,13,34,21,1
5612,36,30,0,86,88,13,35,20,32,1
5613,37,0,86,88,265,35,21,31,19,1
5614,38,86,88,265,137,21,32,18,19,1
5615,39,88,265,137,257,32,19,18,6,1
5616,40,265,137,257,303,19,19,5,7,1
5617,41,137,257,303,218,19,6,6,32,0
5618,42,257,303,218,485,6,7,31,19,1
5619,43,303,218,485,86,7,32,18,21,1
5620,44,218,485,86,12,32,19,20,20,1
5621,45,485,86,12,754,19,21,19,32,1
5622,46,86,12,754,276,21,20,31,6,1
5623,47,12,754,276,230,20,32,5,37,0
5624,48,754,276,230,221,32,6,36,1,1
5625,49,276,230,221,504,6,37,0,32,1
5626,50,230,221,504,1,37,1,31,35,0
5627,51,221,504,1,2348,1,32,34,0,1
5628,0,2348,2348,307,15,0,0,20,28,1
5629,1,2348,307,15,583,0,21,27,16,1
5630,2,307,15,583,335,21,28,15,13,1
5631,3,15,583,335,1286,28,16,12,13,1
5632,4,583,335,1286,1287,16,13,12,14,1
5633,5,335,1286,1287,248,13,13,13,32,0
5634,6,1286,1287,248,944,13,14,31,37,1
5635,7,1287,248,944,307,14,32,36,21,1
5636,8,248,944,307,972,32,37,20,23,1
5637,9,944,307,972,462,37,21,22,13,1
5638,10,307,972,462,485,21,23,12,19,1
5639,11,972,462,485,1008,23,13,18,13,1
5640,12,462,485,1008,776,13,19,12,32,1
5641,13,485,1008,776,172,19,13,31,25,0
5642,14,1008,776,172,304,13,32,24,12,1
5643,15,776,172,304,244,32,25,11,12,1
5644,16,172,304,244,15,25,12,11,28,0
5645,17,304,244,15,221,12,12,27,1,1
5646,18,244,15,221,504,12,28,0,32,1
5647,19,15,221,504,0,28,1,31,35,0
5648,20,221,504,0,461,1,32,34,24,1
5649,21,504,0,461,462,32,35,23,13,1
5650,22,0,461,462,878,35,24,12,32,1
5651,23,461,462,878,218,24,13,31,32,0
5652,24,462,878,218,1375,13,32,31,37,1
5653,25,878,218,1375,603,32,32,36,13,1
5654,26,218,1375,603,312,32,37,12,12,1
5655,27,1375,603,312,11,37,13,11,12,1
5656,28,603,312,11,135,13,12,11,12,1
5657,29,312,11,135,0,12,12,11,35,1
5658,30,11,135,0,358,12,12,34,1,1
5659,31,135,0,358,59,12,35,0,6,1
5660,32,0,358,59,312,35,1,5,12,0
5661,33,358,59,312,1008,1,6,11,13,1
5662,34,59,312,1008,776,6,12,12,32,1
5663,35,312,1008,776,172,12,13,31,25,0
5664,36,1008,776,172,304,13,32,24,12,1
5665,37,776,172,304,356,32,25,11,12,1
5666,38,172,304,356,1436,25,12,11,12,1
5667,39,304,356,1436,1437,12,12,11,7,1
5668,40,356,1436,1437,1,12,12,6,35,0
5669,41,1436,1437,1,2348,12,7,34,0,1
5670,0,2348,2348,307,259,0,0,20,6,1
5671,1,2348,307,259,88,0,21,5,32,1
5672,2,307,259,88,11,21,6,31,12,1
5673,3,259,88,11,12,6,32,11,20,1
5674,4,88,11,12,316,32,12,19,13,1
5675,5,11,12,316,376,12,20,12,34,1
5676,6,12,316,376,0,20,13,33,35,1
5677,7,316,376,0,184,13,34,34,32,1
5678,8,376,0,184,456,34,35,31,21,1
5679,9,0,184,456,349,35,32,20,36,1
5680,10,184,456,349,322,32,21,35,13,1
5681,11,456,349,322,0,21,36,12,35,1
5682,12,349,322,0,292,36,13,34,5,1
5683,13,322,0,292,189,13,35,4,19,1
5684,14,0,292,189,272,35,5,18,6,1
5685,15,292,189,272,272,5,19,5,6,1
5686,16,189,272,272,106,19,6,5,6,1
5687,17,272,272,106,88,6,6,5,32,1
5688,18,272,106,88,407,6,6,31,32,1
5689,19,106,88,407,169,6,32,31,32,1
5690,20,88,407,169,784,32,32,31,32,1
5691,21,407,169,784,420,32,32,31,32,1
5692,22,169,784,420,241,32,32,31,15,1
5693,23,784,420,241,242,32,32,14,32,1
5694,24,420,241,242,460,32,15,31,32,1
5695,25,241,242,460,1,15,32,31,35,1
5696,26,242,460,1,2348,32,32,34,0,1
5697,0,2348,2348,749,162,0,0,11,12,1
5698,1,2348,749,162,0,0,12,11,35,1
5699,2,749,162,0,583,12,12,34,16,1
5700,3,162,0,583,335,12,35,15,13,1
5701,4,0,583,335,15,35,16,12,28,0
5702,5,583,335,15,462,16,13,27,13,1
5703,6,335,15,462,2341,13,28,12,14,1
5704,7,15,462,2341,391,28,13,13,13,0
5705,8,462,2341,391,184,13,14,12,32,0
5706,9,2341,391,184,161,14,13,31,32,1
5707,10,391,184,161,27,13,32,31,13,1
5708,11,184,161,27,533,32,32,12,13,1
5709,12,161,27,533,0,32,13,12,35,0
5710,13,27,533,0,106,13,13,34,6,1
5711,14,533,0,106,88,13,35,5,32,1
