Label,No,B3,B2,B1,F1,F2,F3,POSB3,POSB2,POSB1,POSF1,POSF2,POSF3
1,0,/s,/s,/s,他,回,忆,NAN,NAN,r,v
1,1,/s,/s,他,回,忆,说,NAN,r,v,nr
0,2,/s,他,回,忆,说,：,r,v,nr,v
1,3,他,回,忆,说,：,在,v,nr,v,x
1,4,回,忆,说,：,在,我,nr,v,x,p
1,5,忆,说,：,在,我,们,v,x,p,r
1,6,说,：,在,我,们,执,x,p,r,k
0,7,：,在,我,们,执,勤,p,r,k,v
1,8,在,我,们,执,勤,的,r,k,v,a
0,9,我,们,执,勤,的,时,k,v,a,uj
0,10,们,执,勤,的,时,候,v,a,uj,n
1,11,执,勤,的,时,候,，,a,uj,n,v
0,12,勤,的,时,候,，,每,uj,n,v,x
1,13,的,时,候,，,每,当,n,v,x,zg
1,14,时,候,，,每,当,我,v,x,zg,t
0,15,候,，,每,当,我,为,x,zg,t,r
1,16,，,每,当,我,为,市,zg,t,r,p
1,17,每,当,我,为,市,民,t,r,p,n
1,18,当,我,为,市,民,做,r,p,n,ng
0,19,我,为,市,民,做,点,p,n,ng,v
1,20,为,市,民,做,点,儿,n,ng,v,m
1,21,市,民,做,点,儿,好,ng,v,m,n
0,22,民,做,点,儿,好,事,v,m,n,a
1,23,做,点,儿,好,事,，,m,n,a,n
0,24,点,儿,好,事,，,老,n,a,n,x
1,25,儿,好,事,，,老,百,a,n,x,a
1,26,好,事,，,老,百,姓,n,x,a,n
0,27,事,，,老,百,姓,总,x,a,n,v
0,28,，,老,百,姓,总,是,a,n,v,b
1,29,老,百,姓,总,是,诚,n,v,b,v
0,30,百,姓,总,是,诚,挚,v,b,v,a
1,31,姓,总,是,诚,挚,地,b,v,a,zg
0,32,总,是,诚,挚,地,向,v,a,zg,uv
0,33,是,诚,挚,地,向,我,a,zg,uv,p
1,34,诚,挚,地,向,我,感,zg,uv,p,r
1,35,挚,地,向,我,感,谢,uv,p,r,v
1,36,地,向,我,感,谢,。,p,r,v,v
0,37,向,我,感,谢,。,/s,r,v,v,x
1,38,我,感,谢,。,/s,/s,v,v,x,NAN
1,0,/s,/s,/s,但,不,论,NAN,NAN,c,d
1,1,/s,/s,但,不,论,采,NAN,c,d,zg
1,2,/s,但,不,论,采,用,c,d,zg,v
1,3,但,不,论,采,用,什,d,zg,v,p
0,4,不,论,采,用,什,么,zg,v,p,r
1,5,论,采,用,什,么,招,v,p,r,y
0,6,采,用,什,么,招,数,p,r,y,v
1,7,用,什,么,招,数,，,r,y,v,n
0,8,什,么,招,数,，,都,y,v,n,x
1,9,么,招,数,，,都,必,v,n,x,d
1,10,招,数,，,都,必,须,n,x,d,d
1,11,数,，,都,必,须,有,x,d,d,d
0,12,，,都,必,须,有,一,d,d,d,v
1,13,都,必,须,有,一,套,d,d,v,m
1,14,必,须,有,一,套,与,d,v,m,q
0,15,须,有,一,套,与,之,v,m,q,p
1,16,有,一,套,与,之,适,m,q,p,u
1,17,一,套,与,之,适,应,q,p,u,v
1,18,套,与,之,适,应,的,p,u,v,v
0,19,与,之,适,应,的,新,u,v,v,uj
0,20,之,适,应,的,新,的,v,v,uj,a
1,21,适,应,的,新,的,管,v,uj,a,uj
0,22,应,的,新,的,管,理,uj,a,uj,vn
1,23,的,新,的,管,理,体,a,uj,vn,n
0,24,新,的,管,理,体,系,uj,vn,n,n
0,25,的,管,理,体,系,。,vn,n,n,v
0,26,管,理,体,系,。,/s,n,n,v,x
1,27,理,体,系,。,/s,/s,n,v,x,NAN
1,0,/s,/s,/s,他,常,常,NAN,NAN,r,d
1,1,/s,/s,他,常,常,对,NAN,r,d,d
0,2,/s,他,常,常,对,身,r,d,d,p
1,3,他,常,常,对,身,边,d,d,p,ng
1,4,常,常,对,身,边,的,d,p,ng,d
0,5,常,对,身,边,的,工,p,ng,d,uj
0,6,对,身,边,的,工,作,ng,d,uj,n
1,7,身,边,的,工,作,人,d,uj,n,v
0,8,边,的,工,作,人,员,uj,n,v,n
0,9,的,工,作,人,员,说,n,v,n,zg
0,10,工,作,人,员,说,：,v,n,zg,v
1,11,作,人,员,说,：,我,n,zg,v,x
1,12,人,员,说,：,我,们,zg,v,x,r
1,13,员,说,：,我,们,夺,v,x,r,k
0,14,说,：,我,们,夺,得,x,r,k,v
1,15,：,我,们,夺,得,了,r,k,v,ud
0,16,我,们,夺,得,了,政,k,v,ud,ul
1,17,们,夺,得,了,政,权,v,ud,ul,n
1,18,夺,得,了,政,权,，,ud,ul,n,n
0,19,得,了,政,权,，,但,ul,n,n,x
1,20,了,政,权,，,但,是,n,n,x,c
1,21,政,权,，,但,是,不,n,x,c,v
0,22,权,，,但,是,不,要,x,c,v,d
1,23,，,但,是,不,要,忘,c,v,d,v
1,24,但,是,不,要,忘,记,v,d,v,v
1,25,是,不,要,忘,记,了,d,v,v,n
0,26,不,要,忘,记,了,帮,v,v,n,ul
1,27,要,忘,记,了,帮,助,v,n,ul,v
1,28,忘,记,了,帮,助,过,n,ul,v,v
0,29,记,了,帮,助,过,我,ul,v,v,ug
1,30,了,帮,助,过,我,们,v,v,ug,r
1,31,帮,助,过,我,们,的,v,ug,r,k
0,32,助,过,我,们,的,朋,ug,r,k,uj
0,33,过,我,们,的,朋,友,r,k,uj,n
1,34,我,们,的,朋,友,。,k,uj,n,ng
0,35,们,的,朋,友,。,/s,uj,n,ng,x
1,36,的,朋,友,。,/s,/s,n,ng,x,NAN
1,0,/s,/s,/s,这,个,活,NAN,NAN,r,q
0,1,/s,/s,这,个,活,动,NAN,r,q,vn
1,2,/s,这,个,活,动,让,r,q,vn,v
0,3,这,个,活,动,让,我,q,vn,v,v
1,4,个,活,动,让,我,们,vn,v,v,r
1,5,活,动,让,我,们,感,v,v,r,k
0,6,动,让,我,们,感,受,v,r,k,v
1,7,让,我,们,感,受,到,r,k,v,v
0,8,我,们,感,受,到,全,k,v,v,v
1,9,们,感,受,到,全,社,v,v,v,a
1,10,感,受,到,全,社,会,v,v,a,n
1,11,受,到,全,社,会,对,v,a,n,v
0,12,到,全,社,会,对,我,a,n,v,p
1,13,全,社,会,对,我,们,n,v,p,r
1,14,社,会,对,我,们,的,v,p,r,k
0,15,会,对,我,们,的,关,p,r,k,uj
0,16,对,我,们,的,关,心,r,k,uj,v
1,17,我,们,的,关,心,。,k,uj,v,n
0,18,们,的,关,心,。,/s,uj,v,n,x
1,19,的,关,心,。,/s,/s,v,n,x,NAN
1,0,/s,/s,/s,他,强,调,NAN,NAN,r,a
1,1,/s,/s,他,强,调,，,NAN,r,a,v
0,2,/s,他,强,调,，,相,r,a,v,x
1,3,他,强,调,，,相,互,a,v,x,v
1,4,强,调,，,相,互,了,v,x,v,d
0,5,调,，,相,互,了,解,x,v,d,ul
1,6,，,相,互,了,解,是,v,d,ul,v
1,7,相,互,了,解,是,增,d,ul,v,v
1,8,互,了,解,是,增,进,ul,v,v,v
1,9,了,解,是,增,进,信,v,v,v,v
0,10,解,是,增,进,信,任,v,v,v,n
1,11,是,增,进,信,任,，,v,v,n,r
0,12,增,进,信,任,，,加,v,n,r,x
1,13,进,信,任,，,加,强,n,r,x,v
1,14,信,任,，,加,强,合,r,x,v,a
0,15,任,，,加,强,合,作,x,v,a,v
1,16,，,加,强,合,作,的,v,a,v,v
0,17,加,强,合,作,的,基,a,v,v,uj
0,18,强,合,作,的,基,础,v,v,uj,a
1,19,合,作,的,基,础,。,v,uj,a,ng
0,20,作,的,基,础,。,/s,uj,a,ng,x
1,21,的,基,础,。,/s,/s,a,ng,x,NAN
1,0,/s,/s,/s,这,所,小,NAN,NAN,r,c
0,1,/s,/s,这,所,小,学,NAN,r,c,a
1,2,/s,这,所,小,学,的,r,c,a,n
0,3,这,所,小,学,的,校,c,a,n,uj
0,4,所,小,学,的,校,长,a,n,uj,ng
1,5,小,学,的,校,长,深,n,uj,ng,a
0,6,学,的,校,长,深,情,uj,ng,a,a
1,7,的,校,长,深,情,地,ng,a,a,n
0,8,校,长,深,情,地,说,a,a,n,uv
0,9,长,深,情,地,说,：,a,n,uv,v
1,10,深,情,地,说,：,学,n,uv,v,x
1,11,情,地,说,：,学,校,uv,v,x,n
1,12,地,说,：,学,校,受,v,x,n,ng
0,13,说,：,学,校,受,助,x,n,ng,v
1,14,：,学,校,受,助,后,n,ng,v,v
0,15,学,校,受,助,后,，,ng,v,v,f
1,16,校,受,助,后,，,村,v,v,f,x
1,17,受,助,后,，,村,民,v,f,x,zg
1,18,助,后,，,村,民,们,f,x,zg,ng
0,19,后,，,村,民,们,把,x,zg,ng,k
1,20,，,村,民,们,把,学,zg,ng,k,p
1,21,村,民,们,把,学,知,ng,k,p,n
1,22,民,们,把,学,知,识,k,p,n,v
1,23,们,把,学,知,识,文,p,n,v,v
0,24,把,学,知,识,文,化,n,v,v,n
1,25,学,知,识,文,化,作,v,v,n,n
0,26,知,识,文,化,作,为,v,n,n,v
1,27,识,文,化,作,为,一,n,n,v,p
0,28,文,化,作,为,一,种,n,v,p,m
1,29,化,作,为,一,种,荣,v,p,m,m
0,30,作,为,一,种,荣,誉,p,m,m,nr
1,31,为,一,种,荣,誉,，,m,m,nr,v
0,32,一,种,荣,誉,，,以,m,nr,v,x
1,33,种,荣,誉,，,以,前,nr,v,x,p
1,34,荣,誉,，,以,前,得,v,x,p,f
0,35,誉,，,以,前,得,动,x,p,f,ud
0,36,，,以,前,得,动,员,p,f,ud,v
1,37,以,前,得,动,员,学,f,ud,v,zg
0,38,前,得,动,员,学,生,ud,v,zg,n
1,39,得,动,员,学,生,入,v,zg,n,vn
0,40,动,员,学,生,入,学,zg,n,vn,v
1,41,员,学,生,入,学,，,n,vn,v,n
0,42,学,生,入,学,，,现,vn,v,n,x
1,43,生,入,学,，,现,在,v,n,x,tg
1,44,入,学,，,现,在,家,n,x,tg,p
0,45,学,，,现,在,家,长,x,tg,p,q
1,46,，,现,在,家,长,都,tg,p,q,a
0,47,现,在,家,长,都,主,p,q,a,d
1,48,在,家,长,都,主,动,q,a,d,b
1,49,家,长,都,主,动,送,a,d,b,v
0,50,长,都,主,动,送,娃,d,b,v,v
1,51,都,主,动,送,娃,入,b,v,v,ng
0,52,主,动,送,娃,入,学,v,v,ng,v
1,53,动,送,娃,入,学,了,v,ng,v,n
0,54,送,娃,入,学,了,。,ng,v,n,ul
1,55,娃,入,学,了,。,/s,v,n,ul,x
1,56,入,学,了,。,/s,/s,n,ul,x,NAN
1,0,/s,/s,/s,没,有,这,NAN,NAN,v,v
0,1,/s,/s,没,有,这,点,NAN,v,v,r
1,2,/s,没,有,这,点,精,v,v,r,m
0,3,没,有,这,点,精,神,v,r,m,n
1,4,有,这,点,精,神,就,r,m,n,n
0,5,这,点,精,神,就,不,m,n,n,d
1,6,点,精,神,就,不,配,n,n,d,d
1,7,精,神,就,不,配,电,n,d,d,v
1,8,神,就,不,配,电,力,d,d,v,n
1,9,就,不,配,电,力,人,d,v,n,n
0,10,不,配,电,力,人,这,v,n,n,n
1,11,配,电,力,人,这,光,n,n,n,r
1,12,电,力,人,这,光,荣,n,n,r,n
1,13,力,人,这,光,荣,的,n,r,n,nr
0,14,人,这,光,荣,的,称,r,n,nr,uj
0,15,这,光,荣,的,称,号,n,nr,uj,v
1,16,光,荣,的,称,号,。,nr,uj,v,m
0,17,荣,的,称,号,。,/s,uj,v,m,x
1,18,的,称,号,。,/s,/s,v,m,x,NAN
1,0,/s,/s,/s,如,今,习,NAN,NAN,v,zg
0,1,/s,/s,如,今,习,惯,NAN,v,zg,v
1,2,/s,如,今,习,惯,了,v,zg,v,v
0,3,如,今,习,惯,了,，,zg,v,v,ul
1,4,今,习,惯,了,，,我,v,v,ul,x
1,5,习,惯,了,，,我,们,v,ul,x,r
1,6,惯,了,，,我,们,辛,ul,x,r,k
0,7,了,，,我,们,辛,苦,x,r,k,nr
1,8,，,我,们,辛,苦,换,r,k,nr,a
0,9,我,们,辛,苦,换,来,k,nr,a,nz
1,10,们,辛,苦,换,来,的,nr,a,nz,v
0,11,辛,苦,换,来,的,是,a,nz,v,uj
0,12,苦,换,来,的,是,群,nz,v,uj,v
1,13,换,来,的,是,群,众,v,uj,v,n
1,14,来,的,是,群,众,的,uj,v,n,ng
0,15,的,是,群,众,的,方,v,n,ng,uj
0,16,是,群,众,的,方,便,n,ng,uj,n
1,17,群,众,的,方,便,。,ng,uj,n,d
0,18,众,的,方,便,。,/s,uj,n,d,x
1,19,的,方,便,。,/s,/s,n,d,x,NAN
1,0,/s,/s,/s,现,在,所,NAN,NAN,tg,p
0,1,/s,/s,现,在,所,有,NAN,tg,p,c
1,2,/s,现,在,所,有,职,tg,p,c,v
0,3,现,在,所,有,职,工,p,c,v,ng
1,4,在,所,有,职,工,都,c,v,ng,n
0,5,所,有,职,工,都,在,v,ng,n,d
1,6,有,职,工,都,在,新,ng,n,d,p
1,7,职,工,都,在,新,的,n,d,p,a
1,8,工,都,在,新,的,岗,d,p,a,uj
0,9,都,在,新,的,岗,位,p,a,uj,n
1,10,在,新,的,岗,位,上,a,uj,n,q
0,11,新,的,岗,位,上,奋,uj,n,q,f
1,12,的,岗,位,上,奋,斗,n,q,f,v
1,13,岗,位,上,奋,斗,，,q,f,v,vn
0,14,位,上,奋,斗,，,大,f,v,vn,x
1,15,上,奋,斗,，,大,部,v,vn,x,a
1,16,奋,斗,，,大,部,分,vn,x,a,n
0,17,斗,，,大,部,分,从,x,a,n,v
0,18,，,大,部,分,从,事,a,n,v,p
1,19,大,部,分,从,事,个,n,v,p,n
0,20,部,分,从,事,个,体,v,p,n,q
1,21,分,从,事,个,体,经,p,n,q,n
0,22,从,事,个,体,经,营,n,q,n,n
0,23,事,个,体,经,营,，,q,n,n,n
0,24,个,体,经,营,，,并,n,n,n,x
1,25,体,经,营,，,并,成,n,n,x,c
1,26,经,营,，,并,成,了,n,x,c,n
0,27,营,，,并,成,了,行,x,c,n,ul
1,28,，,并,成,了,行,家,c,n,ul,zg
1,29,并,成,了,行,家,里,n,ul,zg,q
0,30,成,了,行,家,里,手,ul,zg,q,f
0,31,了,行,家,里,手,。,zg,q,f,n
0,32,行,家,里,手,。,/s,q,f,n,x
1,33,家,里,手,。,/s,/s,f,n,x,NAN
1,0,/s,/s,/s,质,优,、,NAN,NAN,ng,n
0,1,/s,/s,质,优,、,价,NAN,ng,n,x
1,2,/s,质,优,、,价,廉,ng,n,x,n
1,3,质,优,、,价,廉,、,n,x,n,nr
0,4,优,、,价,廉,、,批,x,n,nr,x
1,5,、,价,廉,、,批,量,n,nr,x,q
1,6,价,廉,、,批,量,进,nr,x,q,n
0,7,廉,、,批,量,进,入,x,q,n,v
1,8,、,批,量,进,入,成,q,n,v,v
0,9,批,量,进,入,成,型,n,v,v,n
1,10,量,进,入,成,型,的,v,v,n,k
0,11,进,入,成,型,的,市,v,n,k,uj
0,12,入,成,型,的,市,场,n,k,uj,n
1,13,成,型,的,市,场,，,k,uj,n,q
0,14,型,的,市,场,，,是,uj,n,q,x
1,15,的,市,场,，,是,我,n,q,x,v
1,16,市,场,，,是,我,们,q,x,v,r
1,17,场,，,是,我,们,的,x,v,r,k
0,18,，,是,我,们,的,市,v,r,k,uj
0,19,是,我,们,的,市,场,r,k,uj,n
1,20,我,们,的,市,场,定,k,uj,n,q
0,21,们,的,市,场,定,位,uj,n,q,v
1,22,的,市,场,定,位,。,n,q,v,q
0,23,市,场,定,位,。,/s,q,v,q,x
1,24,场,定,位,。,/s,/s,v,q,x,NAN
1,0,/s,/s,/s,那,也,不,NAN,NAN,r,d
1,1,/s,/s,那,也,不,行,NAN,r,d,d
1,2,/s,那,也,不,行,，,r,d,d,zg
1,3,那,也,不,行,，,市,d,d,zg,x
1,4,也,不,行,，,市,场,d,zg,x,n
1,5,不,行,，,市,场,要,zg,x,n,q
0,6,行,，,市,场,要,你,x,n,q,v
1,7,，,市,场,要,你,动,n,q,v,r
1,8,市,场,要,你,动,大,q,v,r,v
1,9,场,要,你,动,大,手,v,r,v,a
0,10,要,你,动,大,手,术,r,v,a,n
1,11,你,动,大,手,术,，,v,a,n,v
0,12,动,大,手,术,，,你,a,n,v,x
1,13,大,手,术,，,你,就,n,v,x,r
1,14,手,术,，,你,就,忍,v,x,r,d
1,15,术,，,你,就,忍,痛,x,r,d,v
1,16,，,你,就,忍,痛,也,r,d,v,a
0,17,你,就,忍,痛,也,得,d,v,a,d
1,18,就,忍,痛,也,得,动,v,a,d,ud
0,19,忍,痛,也,得,动,。,a,d,ud,v
1,20,痛,也,得,动,。,/s,d,ud,v,x
1,21,也,得,动,。,/s,/s,ud,v,x,NAN
1,0,/s,/s,/s,原,先,这,NAN,NAN,n,d
0,1,/s,/s,原,先,这,些,NAN,n,d,r
1,2,/s,原,先,这,些,事,n,d,r,q
0,3,原,先,这,些,事,让,d,r,q,n
1,4,先,这,些,事,让,我,r,q,n,v
1,5,这,些,事,让,我,们,q,n,v,r
1,6,些,事,让,我,们,伤,n,v,r,k
0,7,事,让,我,们,伤,透,v,r,k,v
1,8,让,我,们,伤,透,了,r,k,v,v
0,9,我,们,伤,透,了,脑,k,v,v,ul
1,10,们,伤,透,了,脑,筋,v,v,ul,n
1,11,伤,透,了,脑,筋,，,v,ul,n,n
0,12,透,了,脑,筋,，,现,ul,n,n,x
1,13,了,脑,筋,，,现,在,n,n,x,tg
1,14,脑,筋,，,现,在,由,n,x,tg,p
0,15,筋,，,现,在,由,村,x,tg,p,p
1,16,，,现,在,由,村,里,tg,p,p,zg
1,17,现,在,由,村,里,为,p,p,zg,f
0,18,在,由,村,里,为,我,p,zg,f,p
1,19,由,村,里,为,我,们,zg,f,p,r
1,20,村,里,为,我,们,服,f,p,r,k
0,21,里,为,我,们,服,务,p,r,k,v
1,22,为,我,们,服,务,，,r,k,v,d
0,23,我,们,服,务,，,我,k,v,d,x
1,24,们,服,务,，,我,们,v,d,x,r
1,25,服,务,，,我,们,就,d,x,r,k
0,26,务,，,我,们,就,省,x,r,k,d
1,27,，,我,们,就,省,心,r,k,d,n
1,28,我,们,就,省,心,了,k,d,n,n
0,29,们,就,省,心,了,。,d,n,n,ul
1,30,就,省,心,了,。,/s,n,n,ul,x
1,31,省,心,了,。,/s,/s,n,ul,x,NAN
1,0,/s,/s,/s,一,些,大,NAN,NAN,m,q
0,1,/s,/s,一,些,大,型,NAN,m,q,a
1,2,/s,一,些,大,型,农,m,q,a,k
0,3,一,些,大,型,农,业,q,a,k,zg
1,4,些,大,型,农,业,机,a,k,zg,n
0,5,大,型,农,业,机,械,k,zg,n,n
0,6,型,农,业,机,械,也,zg,n,n,v
0,7,农,业,机,械,也,不,n,n,v,d
1,8,业,机,械,也,不,是,n,v,d,d
1,9,机,械,也,不,是,单,v,d,d,v
1,10,械,也,不,是,单,家,d,d,v,n
1,11,也,不,是,单,家,独,d,v,n,q
0,12,不,是,单,家,独,户,v,n,q,v
0,13,是,单,家,独,户,的,n,q,v,q
0,14,单,家,独,户,的,农,q,v,q,uj
0,15,家,独,户,的,农,民,v,q,uj,zg
1,16,独,户,的,农,民,可,q,uj,zg,ng
0,17,户,的,农,民,可,以,uj,zg,ng,v
1,18,的,农,民,可,以,添,zg,ng,v,p
0,19,农,民,可,以,添,置,ng,v,p,v
1,20,民,可,以,添,置,的,v,p,v,v
0,21,可,以,添,置,的,，,p,v,v,uj
0,22,以,添,置,的,，,开,v,v,uj,x
1,23,添,置,的,，,开,展,v,uj,x,v
1,24,置,的,，,开,展,社,uj,x,v,v
0,25,的,，,开,展,社,会,x,v,v,n
1,26,，,开,展,社,会,化,v,v,n,v
0,27,开,展,社,会,化,服,v,n,v,n
0,28,展,社,会,化,服,务,n,v,n,v
1,29,社,会,化,服,务,后,v,n,v,d
0,30,会,化,服,务,后,，,n,v,d,f
1,31,化,服,务,后,，,这,v,d,f,x
1,32,服,务,后,，,这,个,d,f,x,r
1,33,务,后,，,这,个,问,f,x,r,q
0,34,后,，,这,个,问,题,x,r,q,n
1,35,，,这,个,问,题,就,r,q,n,n
0,36,这,个,问,题,就,解,q,n,n,d
1,37,个,问,题,就,解,决,n,n,d,v
1,38,问,题,就,解,决,了,n,d,v,v
0,39,题,就,解,决,了,。,d,v,v,ul
1,40,就,解,决,了,。,/s,v,v,ul,x
1,41,解,决,了,。,/s,/s,v,ul,x,NAN
1,0,/s,/s,/s,村,里,没,NAN,NAN,zg,f
0,1,/s,/s,村,里,没,图,NAN,zg,f,v
1,2,/s,村,里,没,图,书,zg,f,v,n
1,3,村,里,没,图,书,室,f,v,n,n
0,4,里,没,图,书,室,，,v,n,n,n
0,5,没,图,书,室,，,镇,n,n,n,x
1,6,图,书,室,，,镇,上,n,n,x,n
1,7,书,室,，,镇,上,能,n,x,n,f
0,8,室,，,镇,上,能,租,x,n,f,v
1,9,，,镇,上,能,租,到,n,f,v,v
0,10,镇,上,能,租,到,武,f,v,v,v
0,11,上,能,租,到,武,打,v,v,v,n
1,12,能,租,到,武,打,、,v,v,n,v
0,13,租,到,武,打,、,言,v,n,v,x
1,14,到,武,打,、,言,情,n,v,x,vg
1,15,武,打,、,言,情,小,v,x,vg,n
0,16,打,、,言,情,小,说,x,vg,n,a
0,17,、,言,情,小,说,，,vg,n,a,v
0,18,言,情,小,说,，,可,n,a,v,x
1,19,情,小,说,，,可,没,a,v,x,v
1,20,小,说,，,可,没,见,v,x,v,v
1,21,说,，,可,没,见,到,x,v,v,v
1,22,，,可,没,见,到,一,v,v,v,v
0,23,可,没,见,到,一,本,v,v,v,m
1,24,没,见,到,一,本,书,v,v,m,r
1,25,见,到,一,本,书,讲,v,m,r,n
0,26,到,一,本,书,讲,种,m,r,n,v
1,27,一,本,书,讲,种,田,r,n,v,m
1,28,本,书,讲,种,田,、,n,v,m,n
0,29,书,讲,种,田,、,种,v,m,n,x
1,30,讲,种,田,、,种,菜,m,n,x,m
1,31,种,田,、,种,菜,、,n,x,m,n
0,32,田,、,种,菜,、,养,x,m,n,x
1,33,、,种,菜,、,养,动,m,n,x,v
1,34,种,菜,、,养,动,物,n,x,v,v
1,35,菜,、,养,动,物,的,x,v,v,zg
0,36,、,养,动,物,的,。,v,v,zg,uj
0,37,养,动,物,的,。,/s,v,zg,uj,x
1,38,动,物,的,。,/s,/s,zg,uj,x,NAN
1,0,/s,/s,/s,老,闷,在,NAN,NAN,a,v
0,1,/s,/s,老,闷,在,家,NAN,a,v,p
1,2,/s,老,闷,在,家,看,a,v,p,q
0,3,老,闷,在,家,看,电,v,p,q,v
1,4,闷,在,家,看,电,视,p,q,v,n
0,5,在,家,看,电,视,也,q,v,n,vg
0,6,家,看,电,视,也,没,v,n,vg,d
1,7,看,电,视,也,没,劲,n,vg,d,v
1,8,电,视,也,没,劲,，,vg,d,v,n
0,9,视,也,没,劲,，,还,d,v,n,x
1,10,也,没,劲,，,还,不,v,n,x,d
1,11,没,劲,，,还,不,如,n,x,d,d
1,12,劲,，,还,不,如,串,x,d,d,v
1,13,，,还,不,如,串,门,d,d,v,v
1,14,还,不,如,串,门,唠,d,v,v,n
0,15,不,如,串,门,唠,嗑,v,v,n,v
1,16,如,串,门,唠,嗑,呢,v,n,v,v
0,17,串,门,唠,嗑,呢,！,n,v,v,y
1,18,门,唠,嗑,呢,！,/s,v,v,y,x
1,19,唠,嗑,呢,！,/s,/s,v,y,x,NAN
1,0,/s,/s,/s,任,何,单,NAN,NAN,r,r
0,1,/s,/s,任,何,单,位,NAN,r,r,n
1,2,/s,任,何,单,位,和,r,r,n,q
0,3,任,何,单,位,和,个,r,n,q,c
1,4,何,单,位,和,个,人,n,q,c,q
1,5,单,位,和,个,人,都,q,c,q,n
0,6,位,和,个,人,都,有,c,q,n,d
1,7,和,个,人,都,有,保,q,n,d,v
1,8,个,人,都,有,保,护,n,d,v,v
1,9,人,都,有,保,护,电,d,v,v,zg
0,10,都,有,保,护,电,力,v,v,zg,n
1,11,有,保,护,电,力,设,v,zg,n,n
0,12,保,护,电,力,设,施,zg,n,n,v
0,13,护,电,力,设,施,的,n,n,v,nr
0,14,电,力,设,施,的,义,n,v,nr,uj
0,15,力,设,施,的,义,务,v,nr,uj,ng
1,16,设,施,的,义,务,，,nr,uj,ng,d
0,17,施,的,义,务,，,对,uj,ng,d,x
1,18,的,义,务,，,对,危,ng,d,x,p
1,19,义,务,，,对,危,害,d,x,p,n
1,20,务,，,对,危,害,电,x,p,n,v
0,21,，,对,危,害,电,力,p,n,v,n
1,22,对,危,害,电,力,设,n,v,n,n
0,23,危,害,电,力,设,施,v,n,n,v
0,24,害,电,力,设,施,的,n,n,v,nr
0,25,电,力,设,施,的,行,n,v,nr,uj
0,26,力,设,施,的,行,为,v,nr,uj,zg
1,27,设,施,的,行,为,，,nr,uj,zg,p
0,28,施,的,行,为,，,有,uj,zg,p,x
1,29,的,行,为,，,有,权,zg,p,x,v
1,30,行,为,，,有,权,制,p,x,v,n
0,31,为,，,有,权,制,止,x,v,n,n
1,32,，,有,权,制,止,并,v,n,n,zg
0,33,有,权,制,止,并,向,n,n,zg,c
1,34,权,制,止,并,向,电,n,zg,c,p
1,35,制,止,并,向,电,力,zg,c,p,n
1,36,止,并,向,电,力,管,c,p,n,n
0,37,并,向,电,力,管,理,p,n,n,vn
1,38,向,电,力,管,理,部,n,n,vn,n
0,39,电,力,管,理,部,门,n,vn,n,n
1,40,力,管,理,部,门,、,vn,n,n,n
0,41,管,理,部,门,、,公,n,n,n,x
1,42,理,部,门,、,公,安,n,n,x,n
1,43,部,门,、,公,安,部,n,x,n,v
0,44,门,、,公,安,部,门,x,n,v,n
0,45,、,公,安,部,门,报,n,v,n,n
0,46,公,安,部,门,报,告,v,n,n,n
1,47,安,部,门,报,告,。,n,n,n,v
0,48,部,门,报,告,。,/s,n,n,v,x
1,49,门,报,告,。,/s,/s,n,v,x,NAN
1,0,/s,/s,/s,歹,徒,慌,NAN,NAN,n,d
0,1,/s,/s,歹,徒,慌,了,NAN,n,d,a
1,2,/s,歹,徒,慌,了,，,n,d,a,ul
1,3,歹,徒,慌,了,，,也,d,a,ul,x
1,4,徒,慌,了,，,也,大,a,ul,x,d
1,5,慌,了,，,也,大,声,ul,x,d,a
1,6,了,，,也,大,声,喊,x,d,a,n
0,7,，,也,大,声,喊,道,d,a,n,v
1,8,也,大,声,喊,道,，,a,n,v,q
0,9,大,声,喊,道,，,停,n,v,q,x
1,10,声,喊,道,，,停,车,v,q,x,v
1,11,喊,道,，,停,车,！,q,x,v,zg
0,12,道,，,停,车,！,/s,x,v,zg,x
1,13,，,停,车,！,/s,/s,v,zg,x,NAN
1,0,/s,/s,/s,上,面,想,NAN,NAN,f,n
0,1,/s,/s,上,面,想,得,NAN,f,n,v
1,2,/s,上,面,想,得,真,f,n,v,ud
0,3,上,面,想,得,真,周,n,v,ud,d
1,4,面,想,得,真,周,到,v,ud,d,nr
1,5,想,得,真,周,到,，,ud,d,nr,v
0,6,得,真,周,到,，,我,d,nr,v,x
1,7,真,周,到,，,我,们,nr,v,x,r
1,8,周,到,，,我,们,想,v,x,r,k
0,9,到,，,我,们,想,要,x,r,k,v
1,10,，,我,们,想,要,的,r,k,v,v
0,11,我,们,想,要,的,东,k,v,v,uj
0,12,们,想,要,的,东,西,v,v,uj,ns
1,13,想,要,的,东,西,，,v,uj,ns,f
0,14,要,的,东,西,，,就,uj,ns,f,x
1,15,的,东,西,，,就,给,ns,f,x,d
1,16,东,西,，,就,给,我,f,x,d,p
1,17,西,，,就,给,我,们,x,d,p,r
1,18,，,就,给,我,们,送,d,p,r,k
0,19,就,给,我,们,送,上,p,r,k,v
1,20,给,我,们,送,上,门,r,k,v,f
0,21,我,们,送,上,门,来,k,v,f,n
0,22,们,送,上,门,来,了,v,f,n,v
1,23,送,上,门,来,了,。,f,n,v,ul
