Label,No,B2,B1,F1,F2,POSB2,POSB1,POSF1,POSF2
1,18,出,很,尖,锐,v,zg,a,nr
0,19,很,尖,锐,的,zg,a,nr,uj
0,20,尖,锐,的,批,a,nr,uj,q
1,21,锐,的,批,评,nr,uj,q,v
0,22,的,批,评,，,uj,q,v,x
1,23,批,评,，,我,q,v,x,r
1,24,评,，,我,总,v,x,r,b
1,25,，,我,总,是,x,r,b,v
0,26,我,总,是,肯,r,b,v,v
1,27,总,是,肯,定,b,v,v,v
0,28,是,肯,定,他,v,v,v,r
1,29,肯,定,他,的,v,v,r,uj
0,30,定,他,的,正,v,r,uj,d
1,31,他,的,正,确,r,uj,d,d
0,32,的,正,确,意,uj,d,d,n
1,33,正,确,意,见,d,d,n,v
0,34,确,意,见,，,d,n,v,x
1,35,意,见,，,检,n,v,x,vn
1,36,见,，,检,讨,v,x,vn,v
0,37,，,检,讨,自,x,vn,v,p
1,38,检,讨,自,己,vn,v,p,r
0,39,讨,自,己,的,v,p,r,uj
0,40,自,己,的,错,p,r,uj,v
1,41,己,的,错,误,r,uj,v,v
0,42,的,错,误,行,uj,v,v,zg
0,43,错,误,行,为,v,v,zg,p
0,44,误,行,为,。,v,zg,p,x
1,45,行,为,。,/s,zg,p,x,NAN
1,0,系,。,我,们,v,x,r,k
0,1,。,我,们,之,x,r,k,u
1,2,我,们,之,间,r,k,u,f
0,3,们,之,间,形,k,u,f,n
1,4,之,间,形,成,u,f,n,n
0,5,间,形,成,了,f,n,n,ul
1,6,形,成,了,在,n,n,ul,p
1,7,成,了,在,道,n,ul,p,q
1,8,了,在,道,理,ul,p,q,n
0,9,在,道,理,面,p,q,n,n
1,10,道,理,面,前,q,n,n,f
0,11,理,面,前,人,n,n,f,n
1,12,面,前,人,人,n,f,n,n
0,13,前,人,人,平,f,n,n,n
0,14,人,人,平,等,n,n,n,u
0,15,人,平,等,的,n,n,u,uj
0,16,平,等,的,关,n,u,uj,v
1,17,等,的,关,系,u,uj,v,v
0,18,的,关,系,。,uj,v,v,x
1,19,关,系,。,/s,v,v,x,NAN
1,0,理,。,现,在,n,x,tg,p
0,1,。,现,在,，,x,tg,p,x
1,2,现,在,，,他,tg,p,x,r
1,3,在,，,他,１,p,x,r,x
1,4,，,他,１,６,x,r,x,x
1,5,他,１,６,岁,r,x,x,m
1,6,１,６,岁,了,x,x,m,ul
1,7,６,岁,了,，,x,m,ul,x
1,8,岁,了,，,人,m,ul,x,n
1,9,了,，,人,比,ul,x,n,p
0,10,，,人,比,我,x,n,p,r
1,11,人,比,我,高,n,p,r,a
1,12,比,我,高,，,p,r,a,x
1,13,我,高,，,力,r,a,x,n
1,14,高,，,力,气,a,x,n,n
0,15,，,力,气,比,x,n,n,p
1,16,力,气,比,我,n,n,p,r
1,17,气,比,我,大,n,p,r,a
1,18,比,我,大,，,p,r,a,x
1,19,我,大,，,逆,r,a,x,vg
1,20,大,，,逆,反,a,x,vg,zg
0,21,，,逆,反,心,x,vg,zg,n
0,22,逆,反,心,理,vg,zg,n,n
0,23,反,心,理,也,zg,n,n,d
1,24,心,理,也,特,n,n,d,d
1,25,理,也,特,别,n,d,d,r
0,26,也,特,别,强,d,d,r,a
1,27,特,别,强,，,d,r,a,x
1,28,别,强,，,但,r,a,x,c
1,29,强,，,但,是,a,x,c,v
0,30,，,但,是,，,x,c,v,x
1,31,但,是,，,他,c,v,x,r
1,32,是,，,他,还,v,x,r,d
1,33,，,他,还,得,x,r,d,ud
0,34,他,还,得,讲,r,d,ud,v
1,35,还,得,讲,道,d,ud,v,q
0,36,得,讲,道,理,ud,v,q,n
0,37,讲,道,理,。,v,q,n,x
1,38,道,理,。,/s,q,n,x,NAN
1,0,了,。,因,为,ul,x,p,p
0,1,。,因,为,这,x,p,p,r
1,2,因,为,这,已,p,p,r,d
1,3,为,这,已,经,p,r,d,n
0,4,这,已,经,成,r,d,n,n
1,5,已,经,成,为,d,n,n,p
0,6,经,成,为,他,n,n,p,r
1,7,成,为,他,人,n,p,r,n
1,8,为,他,人,格,p,r,n,n
0,9,他,人,格,的,r,n,n,uj
0,10,人,格,的,重,n,n,uj,a
1,11,格,的,重,要,n,uj,a,v
0,12,的,重,要,组,uj,a,v,zg
1,13,重,要,组,成,a,v,zg,n
0,14,要,组,成,部,v,zg,n,n
0,15,组,成,部,分,zg,n,n,v
0,16,成,部,分,了,n,n,v,ul
1,17,部,分,了,。,n,v,ul,x
1,18,分,了,。,/s,v,ul,x,NAN
1,0,间,。,二,、,f,x,m,x
1,1,。,二,、,给,x,m,x,p
1,2,二,、,给,孩,m,x,p,n
1,3,、,给,孩,子,x,p,n,ng
0,4,给,孩,子,以,p,n,ng,p
1,5,孩,子,以,足,n,ng,p,a
1,6,子,以,足,够,ng,p,a,zg
0,7,以,足,够,的,p,a,zg,uj
0,8,足,够,的,生,a,zg,uj,vn
1,9,够,的,生,长,zg,uj,vn,a
0,10,的,生,长,空,uj,vn,a,n
1,11,生,长,空,间,vn,a,n,f
0,12,长,空,间,。,a,n,f,x
1,13,空,间,。,/s,n,f,x,NAN
1,0,大,。,随,着,a,x,v,uz
0,1,。,随,着,孩,x,v,uz,n
1,2,随,着,孩,子,v,uz,n,ng
0,3,着,孩,子,年,uz,n,ng,m
1,4,孩,子,年,龄,n,ng,m,zg
0,5,子,年,龄,的,ng,m,zg,uj
0,6,年,龄,的,增,m,zg,uj,v
1,7,龄,的,增,长,zg,uj,v,a
0,8,的,增,长,，,uj,v,a,x
1,9,增,长,，,责,v,a,x,n
1,10,长,，,责,任,a,x,n,r
0,11,，,责,任,感,x,n,r,v
0,12,责,任,感,的,n,r,v,uj
0,13,任,感,的,增,r,v,uj,v
1,14,感,的,增,强,v,uj,v,a
0,15,的,增,强,，,uj,v,a,x
1,16,增,强,，,他,v,a,x,r
1,17,强,，,他,们,a,x,r,k
0,18,，,他,们,的,x,r,k,uj
0,19,他,们,的,隐,r,k,uj,n
1,20,们,的,隐,私,k,uj,n,ag
0,21,的,隐,私,权,uj,n,ag,n
1,22,隐,私,权,利,n,ag,n,n
0,23,私,权,利,的,ag,n,n,uj
0,24,权,利,的,范,n,n,uj,nr
1,25,利,的,范,围,n,uj,nr,v
0,26,的,范,围,应,uj,nr,v,v
1,27,范,围,应,该,nr,v,v,r
0,28,围,应,该,增,v,v,r,v
1,29,应,该,增,大,v,r,v,a
0,30,该,增,大,。,r,v,a,x
1,31,增,大,。,/s,v,a,x,NAN
1,0,辱,。,有,些,ng,x,v,q
0,1,。,有,些,家,x,v,q,q
1,2,有,些,家,长,v,q,q,a
0,3,些,家,长,有,q,q,a,v
1,4,家,长,有,检,q,a,v,vn
1,5,长,有,检,查,a,v,vn,v
0,6,有,检,查,、,v,vn,v,x
1,7,检,查,、,翻,vn,v,x,v
1,8,查,、,翻,看,v,x,v,v
0,9,、,翻,看,孩,x,v,v,n
1,10,翻,看,孩,子,v,v,n,ng
0,11,看,孩,子,东,v,n,ng,ns
1,12,孩,子,东,西,n,ng,ns,f
0,13,子,东,西,的,ng,ns,f,uj
0,14,东,西,的,习,ns,f,uj,v
1,15,西,的,习,惯,f,uj,v,v
0,16,的,习,惯,，,uj,v,v,x
1,17,习,惯,，,使,v,v,x,v
1,18,惯,，,使,孩,v,x,v,n
1,19,，,使,孩,子,x,v,n,ng
0,20,使,孩,子,感,v,n,ng,v
1,21,孩,子,感,到,n,ng,v,v
0,22,子,感,到,不,ng,v,v,d
1,23,感,到,不,被,v,v,d,p
1,24,到,不,被,信,v,d,p,n
1,25,不,被,信,任,d,p,n,r
0,26,被,信,任,，,p,n,r,x
1,27,信,任,，,甚,n,r,x,zg
1,28,任,，,甚,至,r,x,zg,p
0,29,，,甚,至,觉,x,zg,p,v
1,30,甚,至,觉,得,zg,p,v,ud
0,31,至,觉,得,人,p,v,ud,n
1,32,觉,得,人,格,v,ud,n,n
0,33,得,人,格,受,ud,n,n,v
1,34,人,格,受,到,n,n,v,v
0,35,格,受,到,侮,n,v,v,zg
1,36,受,到,侮,辱,v,v,zg,ng
0,37,到,侮,辱,。,v,zg,ng,x
1,38,侮,辱,。,/s,zg,ng,x,NAN
1,0,误,。,家,长,v,x,q,a
0,1,。,家,长,的,x,q,a,uj
0,2,家,长,的,理,q,a,uj,n
1,3,长,的,理,由,a,uj,n,p
0,4,的,理,由,是,uj,n,p,v
1,5,理,由,是,怕,n,p,v,v
1,6,由,是,怕,孩,p,v,v,n
1,7,是,怕,孩,子,v,v,n,ng
0,8,怕,孩,子,犯,v,n,ng,v
1,9,孩,子,犯,错,n,ng,v,v
0,10,子,犯,错,误,ng,v,v,v
0,11,犯,错,误,。,v,v,v,x
1,12,错,误,。,/s,v,v,x,NAN
1,0,呢,？,世,上,y,x,n,f
0,1,？,世,上,哪,x,n,f,r
1,2,世,上,哪,有,n,f,r,v
0,3,上,哪,有,不,f,r,v,d
1,4,哪,有,不,犯,r,v,d,v
1,5,有,不,犯,错,v,d,v,v
0,6,不,犯,错,误,d,v,v,v
0,7,犯,错,误,的,v,v,v,uj
0,8,错,误,的,人,v,v,uj,n
1,9,误,的,人,呢,v,uj,n,y
1,10,的,人,呢,？,uj,n,y,x
1,11,人,呢,？,/s,n,y,x,NAN
1,0,的,。,人,都,uj,x,n,d
1,1,。,人,都,是,x,n,d,v
1,2,人,都,是,在,n,d,v,p
1,3,都,是,在,磕,d,v,p,v
1,4,是,在,磕,磕,v,p,v,v
0,5,在,磕,磕,绊,p,v,v,v
0,6,磕,磕,绊,绊,v,v,v,v
0,7,磕,绊,绊,中,v,v,v,f
1,8,绊,绊,中,长,v,v,f,a
1,9,绊,中,长,大,v,f,a,a
0,10,中,长,大,的,f,a,a,uj
0,11,长,大,的,。,a,a,uj,x
1,12,大,的,。,/s,a,uj,x,NAN
1,0,间,。,允,许,f,x,v,m
0,1,。,允,许,孩,x,v,m,n
1,2,允,许,孩,子,v,m,n,ng
0,3,许,孩,子,犯,m,n,ng,v
1,4,孩,子,犯,错,n,ng,v,v
0,5,子,犯,错,误,ng,v,v,v
0,6,犯,错,误,，,v,v,v,x
1,7,错,误,，,并,v,v,x,c
1,8,误,，,并,且,v,x,c,zg
0,9,，,并,且,相,x,c,zg,v
1,10,并,且,相,信,c,zg,v,n
0,11,且,相,信,他,zg,v,n,r
1,12,相,信,他,们,v,n,r,k
0,13,信,他,们,有,n,r,k,v
1,14,他,们,有,能,r,k,v,v
1,15,们,有,能,力,k,v,v,n
0,16,有,能,力,纠,v,v,n,zg
1,17,能,力,纠,正,v,n,zg,d
0,18,力,纠,正,错,n,zg,d,v
0,19,纠,正,错,误,zg,d,v,v
0,20,正,错,误,，,d,v,v,x
1,21,错,误,，,就,v,v,x,d
1,22,误,，,就,是,v,x,d,v
0,23,，,就,是,给,x,d,v,p
1,24,就,是,给,他,d,v,p,r
1,25,是,给,他,们,v,p,r,k
0,26,给,他,们,发,p,r,k,v
1,27,他,们,发,展,r,k,v,v
0,28,们,发,展,空,k,v,v,n
1,29,发,展,空,间,v,v,n,f
0,30,展,空,间,。,v,n,f,x
1,31,空,间,。,/s,n,f,x,NAN
1,0,的,。,蓉,蓉,uj,x,j,j
0,1,。,蓉,蓉,的,x,j,j,uj
0,2,蓉,蓉,的,家,j,j,uj,q
1,3,蓉,的,家,长,j,uj,q,a
0,4,的,家,长,们,uj,q,a,k
1,5,家,长,们,在,q,a,k,p
1,6,长,们,在,决,a,k,p,v
1,7,们,在,决,定,k,p,v,v
0,8,在,决,定,让,p,v,v,v
1,9,决,定,让,她,v,v,v,r
1,10,定,让,她,拿,v,v,r,v
1,11,让,她,拿,牛,v,r,v,n
1,12,她,拿,牛,奶,r,v,n,zg
0,13,拿,牛,奶,和,v,n,zg,c
1,14,牛,奶,和,报,n,zg,c,n
1,15,奶,和,报,纸,zg,c,n,n
0,16,和,报,纸,的,c,n,n,uj
0,17,报,纸,的,时,n,n,uj,n
1,18,纸,的,时,候,n,uj,n,v
0,19,的,时,候,，,uj,n,v,x
1,20,时,候,，,就,n,v,x,d
1,21,候,，,就,应,v,x,d,v
1,22,，,就,应,该,x,d,v,r
0,23,就,应,该,知,d,v,r,v
1,24,应,该,知,道,v,r,v,q
0,25,该,知,道,她,r,v,q,r
1,26,知,道,她,有,v,q,r,v
1,27,道,她,有,忘,q,r,v,v
1,28,她,有,忘,记,r,v,v,n
0,29,有,忘,记,的,v,v,n,uj
0,30,忘,记,的,可,v,n,uj,v
1,31,记,的,可,能,n,uj,v,v
0,32,的,可,能,，,uj,v,v,x
1,33,可,能,，,并,v,v,x,c
1,34,能,，,并,且,v,x,c,zg
0,35,，,并,且,准,x,c,zg,v
1,36,并,且,准,备,c,zg,v,v
0,37,且,准,备,让,zg,v,v,v
1,38,准,备,让,她,v,v,v,r
1,39,备,让,她,自,v,v,r,p
1,40,让,她,自,己,v,r,p,r
0,41,她,自,己,承,r,p,r,v
1,42,自,己,承,担,p,r,v,v
0,43,己,承,担,其,r,v,v,r
1,44,承,担,其,后,v,v,r,f
1,45,担,其,后,果,v,r,f,ng
0,46,其,后,果,，,r,f,ng,x
1,47,后,果,，,蓉,f,ng,x,j
1,48,果,，,蓉,蓉,ng,x,j,j
0,49,，,蓉,蓉,最,x,j,j,d
1,50,蓉,蓉,最,终,j,j,d,d
0,51,蓉,最,终,一,j,d,d,m
1,52,最,终,一,定,d,d,m,v
0,53,终,一,定,能,d,m,v,v
1,54,一,定,能,负,m,v,v,v
1,55,定,能,负,起,v,v,v,v
0,56,能,负,起,她,v,v,v,r
1,57,负,起,她,的,v,v,r,uj
0,58,起,她,的,责,v,r,uj,n
1,59,她,的,责,任,r,uj,n,r
0,60,的,责,任,的,uj,n,r,uj
0,61,责,任,的,。,n,r,uj,x
1,62,任,的,。,/s,r,uj,x,NAN
1,0,友,。,养,成,ng,x,v,n
0,1,。,养,成,与,x,v,n,p
1,2,养,成,与,孩,v,n,p,n
1,3,成,与,孩,子,n,p,n,ng
0,4,与,孩,子,沟,p,n,ng,n
1,5,孩,子,沟,通,n,ng,n,v
0,6,子,沟,通,思,ng,n,v,n
0,7,沟,通,思,想,n,v,n,v
0,8,通,思,想,感,v,n,v,v
1,9,思,想,感,情,n,v,v,n
0,10,想,感,情,的,v,v,n,uj
0,11,感,情,的,习,v,n,uj,v
1,12,情,的,习,惯,n,uj,v,v
0,13,的,习,惯,，,uj,v,v,x
1,14,习,惯,，,变,v,v,x,v
1,15,惯,，,变,成,v,x,v,n
0,16,，,变,成,孩,x,v,n,n
1,17,变,成,孩,子,v,n,n,ng
0,18,成,孩,子,的,n,n,ng,uj
0,19,孩,子,的,朋,n,ng,uj,n
1,20,子,的,朋,友,ng,uj,n,ng
0,21,的,朋,友,。,uj,n,ng,x
1,22,朋,友,。,/s,n,ng,x,NAN
1,0,情,。,中,国,n,x,f,n
0,1,。,中,国,文,x,f,n,n
1,2,中,国,文,化,f,n,n,n
0,3,国,文,化,不,n,n,n,d
1,4,文,化,不,提,n,n,d,v
1,5,化,不,提,倡,n,d,v,v
0,6,不,提,倡,人,d,v,v,n
1,7,提,倡,人,们,v,v,n,k
0,8,倡,人,们,直,v,n,k,d
1,9,人,们,直,接,n,k,d,v
0,10,们,直,接,表,k,d,v,v
1,11,直,接,表,达,d,v,v,v
0,12,接,表,达,情,v,v,v,n
1,13,表,达,情,感,v,v,n,v
0,14,达,情,感,，,v,n,v,x
1,15,情,感,，,推,n,v,x,v
1,16,感,，,推,崇,v,x,v,zg
0,17,，,推,崇,只,x,v,zg,d
1,18,推,崇,只,可,v,zg,d,v
0,19,崇,只,可,意,zg,d,v,n
0,20,只,可,意,会,d,v,n,v
0,21,可,意,会,，,v,n,v,x
1,22,意,会,，,不,n,v,x,d
1,23,会,，,不,可,v,x,d,v
1,24,，,不,可,言,x,d,v,vg
0,25,不,可,言,传,d,v,vg,n
0,26,可,言,传,，,v,vg,n,x
1,27,言,传,，,往,vg,n,x,zg
1,28,传,，,往,往,n,x,zg,zg
0,29,，,往,往,使,x,zg,zg,v
1,30,往,往,使,人,zg,zg,v,n
0,31,往,使,人,与,zg,v,n,p
1,32,使,人,与,人,v,n,p,n
1,33,人,与,人,之,n,p,n,u
1,34,与,人,之,间,p,n,u,f
0,35,人,之,间,产,n,u,f,n
1,36,之,间,产,生,u,f,n,vn
0,37,间,产,生,许,f,n,vn,m
1,38,产,生,许,多,n,vn,m,m
0,39,生,许,多,不,vn,m,m,d
1,40,许,多,不,必,m,m,d,d
1,41,多,不,必,要,m,d,d,v
0,42,不,必,要,的,d,d,v,uj
0,43,必,要,的,误,d,v,uj,v
1,44,要,的,误,解,v,uj,v,v
0,45,的,误,解,，,uj,v,v,x
1,46,误,解,，,以,v,v,x,p
1,47,解,，,以,至,v,x,p,p
0,48,，,以,至,伤,x,p,p,v
1,49,以,至,伤,害,p,p,v,v
0,50,至,伤,害,感,p,v,v,v
1,51,伤,害,感,情,v,v,v,n
0,52,害,感,情,。,v,v,n,x
1,53,感,情,。,/s,v,n,x,NAN
1,0,处,。,如,果,n,x,v,ng
0,1,。,如,果,家,x,v,ng,q
1,2,如,果,家,里,v,ng,q,f
0,3,果,家,里,人,ng,q,f,n
0,4,家,里,人,之,q,f,n,u
1,5,里,人,之,间,f,n,u,f
0,6,人,之,间,没,n,u,f,v
1,7,之,间,没,有,u,f,v,v
0,8,间,没,有,沟,f,v,v,n
1,9,没,有,沟,通,v,v,n,v
0,10,有,沟,通,的,v,n,v,uj
0,11,沟,通,的,习,n,v,uj,v
1,12,通,的,习,惯,v,uj,v,v
0,13,的,习,惯,，,uj,v,v,x
1,14,习,惯,，,你,v,v,x,r
1,15,惯,，,你,的,v,x,r,uj
0,16,，,你,的,孩,x,r,uj,n
1,17,你,的,孩,子,r,uj,n,ng
0,18,的,孩,子,走,uj,n,ng,v
1,19,孩,子,走,出,n,ng,v,v
0,20,子,走,出,家,ng,v,v,q
1,21,走,出,家,门,v,v,q,n
0,22,出,家,门,后,v,q,n,f
1,23,家,门,后,，,q,n,f,x
1,24,门,后,，,也,n,f,x,d
1,25,后,，,也,不,f,x,d,d
1,26,，,也,不,容,x,d,d,a
1,27,也,不,容,易,d,d,a,a
0,28,不,容,易,与,d,a,a,p
1,29,容,易,与,旁,a,a,p,f
1,30,易,与,旁,人,a,p,f,n
0,31,与,旁,人,相,p,f,n,v
1,32,旁,人,相,处,f,n,v,n
0,33,人,相,处,。,n,v,n,x
1,34,相,处,。,/s,v,n,x,NAN
1,0,要,。,在,现,v,x,p,tg
1,1,。,在,现,代,x,p,tg,q
0,2,在,现,代,的,p,tg,q,uj
0,3,现,代,的,社,tg,q,uj,n
1,4,代,的,社,会,q,uj,n,v
0,5,的,社,会,生,uj,n,v,vn
1,6,社,会,生,活,n,v,vn,vn
0,7,会,生,活,中,v,vn,vn,f
1,8,生,活,中,，,vn,vn,f,x
1,9,活,中,，,要,vn,f,x,v
1,10,中,，,要,想,f,x,v,v
1,11,，,要,想,成,x,v,v,n
1,12,要,想,成,就,v,v,n,d
0,13,想,成,就,事,v,n,d,n
1,14,成,就,事,业,n,d,n,n
0,15,就,事,业,，,d,n,n,x
1,16,事,业,，,与,n,n,x,p
1,17,业,，,与,人,n,x,p,n
1,18,，,与,人,打,x,p,n,v
1,19,与,人,打,交,p,n,v,v
0,20,人,打,交,道,n,v,v,q
0,21,打,交,道,的,v,v,q,uj
0,22,交,道,的,能,v,q,uj,v
1,23,道,的,能,力,q,uj,v,n
0,24,的,能,力,和,uj,v,n,c
1,25,能,力,和,具,v,n,c,v
1,26,力,和,具,备,n,c,v,v
0,27,和,具,备,有,c,v,v,v
1,28,具,备,有,关,v,v,v,v
0,29,备,有,关,的,v,v,v,uj
0,30,有,关,的,专,v,v,uj,n
1,31,关,的,专,业,v,uj,n,n
0,32,的,专,业,知,uj,n,n,v
0,33,专,业,知,识,n,n,v,v
0,34,业,知,识,同,n,v,v,p
1,35,知,识,同,等,v,v,p,u
0,36,识,同,等,重,v,p,u,a
1,37,同,等,重,要,p,u,a,v
0,38,等,重,要,。,u,a,v,x
1,39,重,要,。,/s,a,v,x,NAN
1,0,键,。,正,确,n,x,d,d
0,1,。,正,确,的,x,d,d,uj
0,2,正,确,的,沟,d,d,uj,n
1,3,确,的,沟,通,d,uj,n,v
0,4,的,沟,通,方,uj,n,v,n
1,5,沟,通,方,式,n,v,n,k
0,6,通,方,式,又,v,n,k,d
1,7,方,式,又,是,n,k,d,v
1,8,式,又,是,与,k,d,v,p
1,9,又,是,与,他,d,v,p,r
1,10,是,与,他,人,v,p,r,n
0,11,与,他,人,建,p,r,n,v
1,12,他,人,建,立,r,n,v,v
0,13,人,建,立,健,n,v,v,a
1,14,建,立,健,康,v,v,a,nr
0,15,立,健,康,关,v,a,nr,v
1,16,健,康,关,系,a,nr,v,v
0,17,康,关,系,的,nr,v,v,uj
0,18,关,系,的,关,v,v,uj,v
1,19,系,的,关,键,v,uj,v,n
0,20,的,关,键,。,uj,v,n,x
1,21,关,键,。,/s,v,n,x,NAN
1,0,发,。,一,、,v,x,m,x
1,1,。,一,、,经,x,m,x,n
1,2,一,、,经,常,m,x,n,d
0,3,、,经,常,沟,x,n,d,n
1,4,经,常,沟,通,n,d,n,v
0,5,常,沟,通,，,d,n,v,x
1,6,沟,通,，,不,n,v,x,d
1,7,通,，,不,要,v,x,d,v
1,8,，,不,要,积,x,d,v,v
1,9,不,要,积,累,d,v,v,a
0,10,要,积,累,一,v,v,a,m
1,11,积,累,一,大,v,a,m,a
0,12,累,一,大,堆,a,m,a,v
0,13,一,大,堆,问,m,a,v,n
1,14,大,堆,问,题,a,v,n,n
0,15,堆,问,题,一,v,n,n,m
1,16,问,题,一,起,n,n,m,v
0,17,题,一,起,爆,n,m,v,v
1,18,一,起,爆,发,m,v,v,v
0,19,起,爆,发,。,v,v,v,x
1,20,爆,发,。,/s,v,v,x,NAN
1,0,阂,。,情,绪,vg,x,n,ng
0,1,。,情,绪,大,x,n,ng,a
1,2,情,绪,大,发,n,ng,a,v
1,3,绪,大,发,泄,ng,a,v,zg
0,4,大,发,泄,不,a,v,zg,d
1,5,发,泄,不,等,v,zg,d,u
1,6,泄,不,等,于,zg,d,u,p
0,7,不,等,于,情,d,u,p,n
1,8,等,于,情,绪,u,p,n,ng
0,9,于,情,绪,表,p,n,ng,v
1,10,情,绪,表,达,n,ng,v,v
0,11,绪,表,达,，,ng,v,v,x
1,12,表,达,，,往,v,v,x,zg
1,13,达,，,往,往,v,x,zg,zg
0,14,，,往,往,造,x,zg,zg,v
1,15,往,往,造,成,zg,zg,v,n
0,16,往,造,成,人,zg,v,n,n
1,17,造,成,人,与,v,n,n,p
1,18,成,人,与,人,n,n,p,n
1,19,人,与,人,之,n,p,n,u
1,20,与,人,之,间,p,n,u,f
0,21,人,之,间,更,n,u,f,d
1,22,之,间,更,深,u,f,d,a
0,23,间,更,深,的,f,d,a,uj
0,24,更,深,的,隔,d,a,uj,v
1,25,深,的,隔,阂,a,uj,v,vg
0,26,的,隔,阂,。,uj,v,vg,x
1,27,隔,阂,。,/s,v,vg,x,NAN
1,0,始,。,二,、,d,x,m,x
1,1,。,二,、,表,x,m,x,v
1,2,二,、,表,达,m,x,v,v
0,3,、,表,达,时,x,v,v,n
1,4,表,达,时,用,v,v,n,p
0,5,达,时,用,我,v,n,p,r
1,6,时,用,我,字,n,p,r,n
1,7,用,我,字,开,p,r,n,v
1,8,我,字,开,始,r,n,v,d
0,9,字,开,始,，,n,v,d,x
1,10,开,始,，,避,v,d,x,v
1,11,始,，,避,免,d,x,v,v
0,12,，,避,免,用,x,v,v,p
1,13,避,免,用,你,v,v,p,r
1,14,免,用,你,字,v,p,r,n
1,15,用,你,字,开,p,r,n,v
1,16,你,字,开,始,r,n,v,d
0,17,字,开,始,。,n,v,d,x
1,18,开,始,。,/s,v,d,x,NAN
1,0,味,。,例,如,n,x,v,v
0,1,。,例,如,，,x,v,v,x
1,2,例,如,，,奶,v,v,x,zg
1,3,如,，,奶,奶,v,x,zg,zg
0,4,，,奶,奶,应,x,zg,zg,v
1,5,奶,奶,应,该,zg,zg,v,r
0,6,奶,应,该,说,zg,v,r,v
1,7,应,该,说,：,v,r,v,x
1,8,该,说,：,蓉,r,v,x,j
1,9,说,：,蓉,蓉,v,x,j,j
0,10,：,蓉,蓉,，,x,j,j,x
1,11,蓉,蓉,，,我,j,j,x,r
1,12,蓉,，,我,今,j,x,r,zg
1,13,，,我,今,天,x,r,zg,q
0,14,我,今,天,没,r,zg,q,v
1,15,今,天,没,看,zg,q,v,v
0,16,天,没,看,上,q,v,v,f
1,17,没,看,上,晚,v,v,f,tg
1,18,看,上,晚,报,v,f,tg,n
0,19,上,晚,报,，,f,tg,n,x
1,20,晚,报,，,心,tg,n,x,n
1,21,报,，,心,里,n,x,n,f
0,22,，,心,里,很,x,n,f,zg
1,23,心,里,很,不,n,f,zg,d
1,24,里,很,不,是,f,zg,d,v
1,25,很,不,是,滋,zg,d,v,n
1,26,不,是,滋,味,d,v,n,n
0,27,是,滋,味,。,v,n,n,x
1,28,滋,味,。,/s,n,n,x,NAN
1,0,快,。,不,应,a,x,d,v
1,1,。,不,应,该,x,d,v,r
0,2,不,应,该,说,d,v,r,v
1,3,应,该,说,：,v,r,v,x
1,4,该,说,：,都,r,v,x,d
1,5,说,：,都,是,v,x,d,v
1,6,：,都,是,你,x,d,v,r
1,7,都,是,你,没,d,v,r,v
1,8,是,你,没,拿,v,r,v,v
1,9,你,没,拿,报,r,v,v,n
1,10,没,拿,报,纸,v,v,n,n
0,11,拿,报,纸,，,v,n,n,x
1,12,报,纸,，,搞,n,n,x,v
1,13,纸,，,搞,得,n,x,v,ud
0,14,，,搞,得,我,x,v,ud,r
1,15,搞,得,我,很,v,ud,r,zg
1,16,得,我,很,不,ud,r,zg,d
1,17,我,很,不,愉,r,zg,d,zg
1,18,很,不,愉,快,zg,d,zg,a
0,19,不,愉,快,。,d,zg,a,x
1,20,愉,快,。,/s,zg,a,x,NAN
1,0,报,。,因,为,n,x,p,p
0,1,。,因,为,，,x,p,p,x
1,2,因,为,，,前,p,p,x,f
1,3,为,，,前,一,p,x,f,m
1,4,，,前,一,句,x,f,m,q
0,5,前,一,句,话,f,m,q,n
1,6,一,句,话,是,m,q,n,v
1,7,句,话,是,表,q,n,v,v
1,8,话,是,表,达,n,v,v,v
0,9,是,表,达,奶,v,v,v,zg
1,10,表,达,奶,奶,v,v,zg,zg
0,11,达,奶,奶,当,v,zg,zg,t
1,12,奶,奶,当,时,zg,zg,t,n
0,13,奶,当,时,的,zg,t,n,uj
0,14,当,时,的,心,t,n,uj,n
1,15,时,的,心,情,n,uj,n,n
0,16,的,心,情,，,uj,n,n,x
1,17,心,情,，,蓉,n,n,x,j
1,18,情,，,蓉,蓉,n,x,j,j
0,19,，,蓉,蓉,听,x,j,j,v
1,20,蓉,蓉,听,了,j,j,v,ul
1,21,蓉,听,了,以,j,v,ul,p
1,22,听,了,以,后,v,ul,p,f
0,23,了,以,后,，,ul,p,f,x
1,24,以,后,，,会,p,f,x,v
1,25,后,，,会,感,f,x,v,v
1,26,，,会,感,到,x,v,v,v
0,27,会,感,到,抱,v,v,v,v
1,28,感,到,抱,歉,v,v,v,n
0,29,到,抱,歉,，,v,v,n,x
1,30,抱,歉,，,会,v,n,x,v
1,31,歉,，,会,说,n,x,v,v
1,32,，,会,说,：,x,v,v,x
1,33,会,说,：,奶,v,v,x,zg
1,34,说,：,奶,奶,v,x,zg,zg
0,35,：,奶,奶,，,x,zg,zg,x
1,36,奶,奶,，,对,zg,zg,x,p
1,37,奶,，,对,不,zg,x,p,d
0,38,，,对,不,起,x,p,d,v
1,39,对,不,起,，,p,d,v,x
1,40,不,起,，,我,d,v,x,r
