亲切的,ADJ
慰问,v
公安部,n
民政部,nt
在,p
慰问信,n
中,f
说,v
在,p
过去,t
过去的,ADJ
岁月,t
里,f
全国,n
公安机关,n
人民警察,n
在,p
党中央,nt
国务院,nt
和,c
地方,n
各级党委,l
政府,n
政府的,ADJ
领导,n
下,f
忠实,a
履行,v
保护,v
人民,n
打击,v
敌人,n
惩治,v
犯罪,vn
管理,vn
社会治安,l
社会治安的,ADJ
神圣职责,l
为,p
国家,n
国家的,ADJ
长治久安,l
人民,n
群众,n
群众的,ADJ
安居乐业,nz
付出,v
了,ul
巨大,a
巨大的,ADJ
牺牲,v
涌现出,v
了,ul
许许多多,m
可歌可泣,l
可歌可泣的,ADJ
英雄事迹,n
金色,n
盾牌,n
热血,n
铸就,n
一代,m
又,d
一代,m
公安,n
英烈,a
为了,p
国家,n
和,c
人民,n
人民的,ADJ
利益,n
献出,v
了,ul
热血,n
和,c
生命,vn
他们,r
是,v
中华民族,nz
中华民族的,ADJ
优秀儿女,n
是,v
全国,n
百万,m
民警,n
民警的,ADJ
优秀,a
代表,n
和,c
亲密,a
战友,n
他们,r
他们的,ADJ
英名,m
与,p
共和国,ns
同,p
在,p
永远,d
活,n
在,p
人民,n
心中,s
慰问信,n
说,v
全国,n
公安战线,n
革命烈士,n
和,c
因公,n
牺牲,v
英模,n
家属,n
为,p
支持,v
亲人,n
献身,v
公安,n
事业,n
作出,v
了,ul
无私奉献,i
承受,v
了,ul
失去,v
亲人,n
亲人的,ADJ
巨大,a
精神压力,n
和,c
沉重,a
沉重的,ADJ
生活,vn
负担,v
克服,v
了,ul
常人,n
和,c
健全,a
家庭,n
难以想象,l
难以想象的,ADJ
困难,an
公安部,n
民政部,nt
感谢,v
养育,vn
了,ul
英雄,ns
儿女,n
儿女的,ADJ
英烈,a
父母,n
感谢,v
含辛茹苦,i
抚养,v
英雄,ns
后代,t
后代的,ADJ
英烈,a
伴侣,n
希望,v
英烈,a
英烈的,ADJ
子女,n
能够,v
继承,v
父辈,n
遗志,n
勤奋学习,n
自强不息,l
茁壮成长,l
慰问信,n
说,v
拥有,v
你们,r
你们的,ADJ
爱,v
是,v
人民警察,n
人民警察的,ADJ
骄傲,a
正是,d
因为,c
有,v
了,ul
你们,r
你们的,ADJ
奉献,v
和,c
牺牲,v
广大,a
公安民警,n
才,d
得以,v
前仆后继,i
勇往直前,i
你们,r
也,d
是,v
公安战线,n
当之无愧,i
当之无愧的,ADJ
功臣,n
全体,n
公安民警,n
和,c
民政,n
工作者,n
特,d
向,p
你们,r
致以,v
最,d
崇高,nrt
崇高的,ADJ
敬意,v
你们,r
永远,d
是,v
全国,n
百万,m
公安民警,n
公安民警的,ADJ
亲人,n
中央台,nt
春节,t
联欢晚会,l
进入,v
彩排,n
丁关根,nr
李铁映,nr
看望,v
晚会,n
演职人员,n
新华社,nt
北京,ns
一月,m
二十日,m
电,n
中共中央政治局,nt
委员,n
中央书记处,nt
书记,n
中宣部,nt
部长,n
丁关根,nr
中共中央政治局,nt
委员,n
国务委员,n
李铁映,nr
今天,t
看望,v
了,ul
正在,t
紧张,a
排演,v
排演的,ADJ
中央电视台,nt
春节,t
联欢晚会,l
联欢晚会的,ADJ
编,n
导演,v
和,c
全体,n
工作人员,n
向,p
他们,r
表示,v
亲切,a
慰问,v
预祝,v
演出成功,n
丁关根,nr
李铁映,nr
说,v
春节,t
联欢晚会,l
是,v
深受,v
广大群众,nr
欢迎,v
欢迎的,ADJ
传统节目,n
晚会,n
晚会的,ADJ
编,n
导,v
演和,v
所有,b
工作人员,n
为,p
晚会,n
晚会的,ADJ
演出,v
付出,v
了,ul
辛勤,nr
辛勤的,ADJ
劳动,vn
向,p
你们,r
表示感谢,i
希望,v
大家,n
再接再厉,i
精益求精,n
抓紧,v
最后,f
几天,m
时间,n
进一步提高,i
演出,v
水平,n
力争,nz
使,v
晚会,n
更加,d
精彩,n
更加,d
好看,v
让,v
广大群众,nr
高高兴兴,ns
喜气洋洋,i
过,ug
新年,t
当前,t
在,p
党,n
党的,ADJ
十五大,j
精神,n
精神的,ADJ
推动,v
下,f
以,p
探索,v
公有制,n
多种,m
实现,v
形式,n
为,p
重点,n
重点的,ADJ
经济体制,n
改革,vn
正在,t
普遍深入,i
普遍深入地,ADJ
展开,v
一大批,m
国有企业,n
特别,d
是,v
中小企业,j
为,p
实现,v
两个,m
根本性,n
转变,v
围绕,v
企业,n
企业的,ADJ
资产,n
组织,v
形式,n
和,c
经营方式,n
进行,v
改组,vn
改制,v
我们,r
既,c
要,v
充分肯定,nz
改革,vn
改革的,ADJ
有效,a
成果,n
又,d
要,v
保持,v
清醒,a
清醒的,ADJ
头脑,n
加大,v
反腐,v
力度,n
高度,n
警惕,v
那些,r
长期,d
胡作非为,i
给,p
企业,n
造成,v
巨大损失,n
甚至,d
有,v
严重,a
贪污腐化,i
问题,n
问题的,ADJ
人,n
借,v
企业,n
改制,v
之,u
机,n
金蝉脱壳,nr
溜之大吉,i
在,p
资产,n
评估,vn
中,f
有关,vn
部门,n
发现,v
许多,m
企业,n
有,v
说不清道不明,l
说不清道不明的,ADJ
国有资产,n
流失,v
现象,n
究其原因,v
客观,n
上,f
有,v
市场疲软,i
设备,vn
老化,n
产品,n
科技含量,n
低,a
社会,n
负担沉重,l
等,u
诸多,m
原因,n
但,c
也,d
不乏,v
人为,n
人为的,ADJ
因素,n
国有资产,n
流失,v
流失的,ADJ
人为因素,l
大致,d
有,v
三,m
一,m
是,v
一些,m
企业,n
人员,n
管理,vn
能力,n
低下,v
二,m
是,v
企业,n
企业的,ADJ
厂长,n
经理,n
权力,n
过于,v
集中,v
而,c
又,d
缺乏,v
完善,v
完善的,ADJ
权力,n
制衡,v
机制,n
和,c
监督,vn
约束,vn
机制,n
致使,v
一些,m
人,n
不能,v
正确对待,n
手中,s
手中的,ADJ
权力,n
随意,d
挥霍,v
浪费,n
贪污腐化,i
三,m
是,v
有,v
有的,ADJ
企业,n
管理人员,n
心存侥幸,vn
企图,n
借,v
改制,v
之,u
名,q
压低,v
国有资产,n
价码,n
缩小,v
债权,n
扩大,v
债务,n
或,c
千方百计,i
地将,n
有效,a
资产,n
折,v
为,p
无效,a
资产,n
私分,n
隐匿,v
毋庸讳言,i
由于,c
人们,n
普遍存在,i
改制,v
改制的,ADJ
愿望,v
为了,p
加大,v
步伐,n
加快速度,n
有关,vn
方面,n
放松,v
了,ul
对,p
企业,n
国有资产,n
国有资产的,ADJ
评估,vn
放松,v
了,ul
对,p
企业,n
经营,vn
管理人员,n
管理人员的,ADJ
审计,v
监督,vn
忽视,v
了,ul
企业,n
经济犯罪,l
问题,n
一些,m
人,n
将,d
企业,n
搞垮,v
之后,f
积极,ad
要求,v
改制,v
其,r
目的,n
是,v
乘,v
改制,v
之,u
机,n
堂而皇之,i
堂而皇之地,ADJ
溜出,v
法网,n
与,p
这些,r
人,n
有,v
瓜葛,n
瓜葛的,ADJ
上级,b
主管部门,n
主管部门的,ADJ
领导,n
也,d
急于,d
推动,v
这些,r
企业,n
改制,v
企图,n
一,m
改,v
了,ul
之,f
在,p
此,r
我,r
认为,v
有,v
必要,d
大声疾呼,i
绝不能,v
让,v
那些,r
有,v
严重,a
经济,n
问题,n
问题的,ADJ
人,n
在,p
企业,n
改制,v
中,f
轻松愉快,z
轻松愉快地,ADJ
溜走,v
要,v
始终,d
坚持,v
一手,m
抓,v
改制,v
一手,m
抓,v
反腐,v
在,p
积极,ad
推进,v
改制,v
改制的,ADJ
同时,c
严格,ad
按照,p
法定程序,n
由有,c
资格,n
资格的,ADJ
中介机构,n
实事求是,n
实事求是地,ADJ
对,p
企业,n
国有资产,n
进行,v
评估,vn
并,c
对,p
企业,n
企业的,ADJ
经营,vn
状况,n
财务状况,n
进行,v
严格,ad
严格的,ADJ
审计,v
发现,v
问题,n
要,v
弄清,v
是非,v
严肃处理,nr
绝不能,v
在,p
改制,v
中,f
包裹,v
问题,n
一股,m
了,ul
之,f
一,m
破,v
了,ul
之,f
一并,d
了,ul
之,f
禁毒,v
—,x
—,x
切不可,v
放松,v
近年来,t
全国,n
各地,r
开展,v
开展的,ADJ
禁毒,v
斗争,vn
取得,v
了,ul
显著,a
成效,a
现在,t
人们,n
关心,n
关心的,ADJ
是,v
这项,r
工作,vn
能否,v
长期,d
坚持下去,i
巩固,v
已有,v
已有的,ADJ
成果,n
在,p
现有,b
现有的,ADJ
条件,n
下,f
继续,v
扩大,v
战果,n
去年,t
十二月,m
我,r
在,p
广东,ns
深圳市,ns
出差,v
听说,v
南山区,ns
工商分局,n
为,p
打工者,n
建,v
了,ul
个,q
免费,vn
图书,n
阅览室,n
这件,mq
新鲜事,nz
引起,v
了,ul
我,r
我的,ADJ
兴趣,n
十二月,m
十八日,m
下午,t
我,r
来到,v
了,ul
这个,r
阅览室,n
阅览室,n
位于,v
桂庙,ns
临,v
南油,n
大道,n
是,v
一间,m
轻体,n
房,n
面积,n
约,d
有,v
４,x
０,x
平方米,q
内部,f
装修,v
装修得,ADJ
整洁,a
干净,a
四周,m
四周的,ADJ
书架上,n
摆满,v
了,ul
书,n
并,c
按,p
政治,n
哲学,n
法律法规,n
文化教育,l
经济,n
科技,n
艺术,n
中国,ns
文学,n
外国文学,nt
等,u
分类,n
屋,n
中央,n
有,v
两排,m
书架,n
上面,f
也,d
摆满,v
了,ul
图书,n
和,c
杂志,n
一些,m
打工,v
青年,t
或,c
站,v
或,c
蹲,v
认真,ad
认真地,ADJ
阅读,v
不时,c
有人,r
到,v
借阅,v
台前,s
办理,n
借书,n
或,c
还,d
书,n
手续,v
南山区,ns
在,p
深圳市,ns
西边,s
地处,s
城乡,n
结合部,n
外来,f
打工者,n
较,d
多,m
去年,t
二月,m
南山区,ns
工商分局,n
局长,n
王,nr
安全,an
发现,v
分局,n
对面,n
对面的,ADJ
公园,n
里,f
常有,b
不少,d
打工者,n
业余时间,n
闲逛,v
有时,r
还,d
滋扰,v
生事,n
为了,p
给,p
这些,r
打工者,n
提供,v
一个,m
充实,ad
自己,r
自己的,ADJ
场所,n
他,r
提议,v
由,p
全,n
分局,n
工作人员,n
捐款,v
兴建,v
一个,m
免费,vn
阅览室,n
领导带头,n
群众,n
响应,v
大家,n
捐款,v
一万元,m
购买,v
了近,v
千册,m
图书,n
三月,m
六日,t
建,v
在,p
南头,f
繁华,a
繁华的,ADJ
南新路,ns
和,c
金鸡,n
路,n
交叉口,n
交叉口的,ADJ
阅览室,n
开放,v
了,ul
从此,c
这里,r
每天,r
都,d
吸引,v
了,ul
众多,m
借书,n
看书,v
看书的,ADJ
人们,n
其中,r
不仅,c
有,v
打工者,n
还有,v
机关干部,n
公司,n
职员,n
和,c
个体户,n
到,v
了,ul
夏天,t
由于,c
阅览室,n
所在地,n
被,p
工程,n
征用,v
南山区,ns
工商分局,n
便,d
把,p
阅览室,n
迁到,v
了,ul
桂庙,ns
还,d
以上,f
篇文章,n
提到,v
提到的,ADJ
蓉蓉,ns
为,p
例,v
十三岁,m
十三岁的,ADJ
蓉蓉,ns
不能自已,i
去,v
游泳,vn
一事,n
使,v
妈妈,n
意识,n
到,v
女儿,n
独立,v
生存,v
生存的,ADJ
能力,n
与,p
同龄,n
同龄的,ADJ
孩子,n
相差,v
太,d
远,a
决心,v
让,v
她,r
锻炼,v
规定,n
蓉蓉,ns
除了,p
做,v
暑期,t
作业,n
以外,c
每天,r
收拾,v
自己,r
自己的,ADJ
屋子,n
洗,v
自己,r
自己的,ADJ
小件,n
衣服,n
倒,v
垃圾,n
洗碗,n
并且,c
到,v
邮局,n
去,v
给,p
奶奶,n
拿,v
晚报,n
顺便,ad
捎带,v
回,v
牛奶,n
星期一,t
蓉蓉,ns
干,v
干得,ADJ
不错,a
几天,m
以后,f
新鲜,ns
劲儿,n
过,ug
了,ul
问题,n
就,d
来,v
了,ul
星期四,t
蓉蓉,ns
在,p
外面,f
玩,v
玩得,ADJ
晚,tg
了,ul
忘,v
了,ul
拿,v
晚报,n
和,c
牛奶,n
一,m
进,v
家门,n
妈妈,n
没,v
招呼,v
她,r
吃饭,v
问道,n
你,r
下午,t
到,v
哪儿,r
疯,v
去,v
了,ul
晚报,n
呢,y
牛奶,n
呢,y
最,d
护,v
着,uz
孙女,nr
孙女的,ADJ
爷爷,n
不,d
干,v
了,ul
孩子,n
不,d
就,d
今天,t
忘,v
了,ul
吗,y
她,r
奶奶,n
不是,c
把,p
报,n
和,c
奶,n
取回来,l
了,ul
吗,y
都,d
是,v
您老,r
宠,v
宠的,ADJ
蓉蓉,ns
越来越,d
没,v
样儿,n
了,ul
妈妈,n
开始,v
责怪,v
爷爷,n
大人,n
吵起来,v
了,ul
全家,n
乱作一团,i
经过,p
一,m
晚上,t
晚上的,ADJ
吵闹,v
第二天,m
又,d
恢复,v
了,ul
过去,t
生活,vn
生活的,ADJ
平静,a
家务,n
仍,d
是,v
由,p
大人,n
操持,v
蓉蓉,ns
还是,c
长不大,l
并且,c
下意识,v
下意识地,ADJ
承认,v
自己,r
在生活上,l
就是,d
不行,v
在,p
她,r
以后,f
生活道路,l
上,f
如果,c
尽,v
是,v
这样,r
过不去,t
过不去的,ADJ
坎儿,n
蓉蓉,ns
便成,v
了,ul
个,q
常败,v
将军,n
在,p
这件,mq
事,n
上,f
蓉蓉,ns
蓉蓉的,ADJ
错误行为,i
没有,v
得到,v
其,r
自然,d
后果,n
由于,c
奶奶,n
把,p
报纸,n
牛奶,n
替,p
蓉蓉,ns
拿,v
回来,v
了,ul
大家,n
有,v
奶,n
喝,vg
奶奶,n
有报,r
看,v
除了,p
全家人,n
生,v
了,ul
场气,n
以外,c
没有,v
直接,ad
直接的,ADJ
自然,d
后果,n
影响,vn
任何人,r
任何人的,ADJ
现实生活,n
犯了错,i
犯了错的,ADJ
蓉蓉,ns
对,p
此事,r
此事的,ADJ
记忆,n
是,v
大人,n
拿,v
她,r
出,v
了,ul
气,n
根本,a
不会,v
从,p
中学,n
到,v
任何,r
正面,ad
正面的,ADJ
经验,n
试想,v
如果,c
奶奶,n
只管,c
自己,r
出去,v
散心,n
聊天,nz
蓉蓉,ns
忘,v
了,ul
拿,v
晚报,n
和,c
牛奶,n
结果,n
是,v
蓉蓉,ns
自己,r
喝,vg
不,d
上,v
牛奶,n
奶奶,n
晚上,t
没有,v
晚报,n
读,v
只好,d
来,v
找,v
蓉蓉,ns
聊天,nz
弄,v
弄得,ADJ
蓉蓉,ns
看,v
不成,v
最,d
喜欢,v
喜欢的,ADJ
电视节目,n
心里,s
再,d
烦,v
也,d
也得,ADJ
忍,v
着,uz
谁,r
让,v
她,r
忘,v
了,ul
拿,v
报纸,n
呢,y
最后,f
她,r
她的,ADJ
行为,v
后果,n
自然,d
自然地,ADJ
落到,v
了,ul
自己,r
头上,s
第二天,m
她,r
说,v
什么,r
也,d
也得,ADJ
记,v
着,uz
改,v
总结,n
起来,v
帮助,v
孩子,n
健康,a
健康地,ADJ
成长,v
有,v
几条,m
说来,v
容易,a
做来,v
难,a
难的,ADJ
原则,n
（,x
１,x
）,x
尊重,a
你,r
你的,ADJ
孩子,n
中国,ns
文化,n
教导,n
我们,r
尊敬,v
长辈,n
尊敬,v
作为,v
一种,m
心态,n
和,c
行为,v
也,d
是,v
学来,v
学来的,ADJ
如果,c
你,r
不,d
尊重,a
你,r
你的,ADJ
孩子,n
他,r
也,d
就,d
不,d
懂得,v
尊重,a
自己,r
很,d
难,a
真正,d
尊重,a
你,r
孩子,n
小,a
小的,ADJ
时候,n
因为,c
要,v
靠,v
家长,n
活,vn
下来,t
你,r
还,d
可以,c
用,p
长辈,n
长辈的,ADJ
至尊,v
地位,n
压服,n
他,r
但是,c
他,r
总有一天,l
会,v
长大成人,nz
到,v
那时,r
如果,c
你们,r
从来,d
没有,v
形成,v
一种,m
互相,d
尊重,a
尊重的,ADJ
关系,n
两代,m
人,n
人的,ADJ
关系,n
就,d
变得,v
很,d
难,a
相处,d
尊重,a
孩子,n
孩子的,ADJ
具体内容,n
很多,m
我,r
认为,v
有,v
两点,m
特别,d
重要,a
一,m
同,p
孩子,n
讲道理,n
记得,v
我,r
儿子,n
两三岁,m
两三岁的,ADJ
时候,n
每天,r
要,v
问,v
几十个,m
问题,n
我,r
都,d
耐,v
着,uz
性子,n
解释,v
因此,c
他,r
养成,v
了,ul
事事,n
问,v
个,q
究竟,d
究竟的,ADJ
习惯,n
到,v
了,ul
五六岁,m
时,n
他,r
可以,c
对,p
我,r
我的,ADJ
行为,v
提出,v
很,zg
尖锐,a
尖锐的,ADJ
批评,v
我,r
总是,c
肯定,v
他,r
他的,ADJ
正确,ad
意见,n
检讨,v
自己,r
自己的,ADJ
错误行为,i
我们,r
之间,f
形成,v
了,ul
在,p
道理,n
面前,f
人人平等,l
人人平等的,ADJ
关系,n
现在,t
他,r
１,x
６,x
岁,m
了,ul
人,n
比,p
我,r
高,a
力气,n
比,p
我,r
大,d
逆反心理,i
也,d
特别,d
强,a
但是,c
他,r
还,d
还得,ADJ
讲道理,n
因为,c
这,r
已经,d
成为,v
他,r
人格,n
人格的,ADJ
重要,a
组成部分,l
了,ul
二,m
给,p
孩子,n
以,p
足够,v
足够的,ADJ
生长,n
空间,n
随着,p
孩子,n
年龄,n
年龄的,ADJ
增长,v
责任感,n
责任感的,ADJ
增强,v
他们,r
他们的,ADJ
隐私,b
权利,n
权利的,ADJ
范围,n
应该,v
增大,v
有些,r
家长,n
有,v
检查,vn
翻看,v
孩子,n
东西,ns
东西的,ADJ
习惯,n
使,v
孩子,n
感到,v
不,d
被,p
信任,n
甚至,d
觉得,v
人格,n
受到,v
侮辱,v
家长,n
家长的,ADJ
理由,n
是,v
怕,v
孩子,n
犯错误,n
世上,s
哪,r
有,v
不,d
犯错误,n
犯错误的,ADJ
人,n
呢,y
人,n
都,d
是,v
在,p
磕磕绊绊,z
中,f
长大,ns
长大的,ADJ
允许,v
孩子,n
犯错误,n
并且,c
相信,v
他们,r
有,v
能力,n
纠正错误,n
就是,d
给,p
他们,r
发展,vn
空间,n
蓉蓉,ns
蓉蓉的,ADJ
家长,n
们,k
在,p
决定,v
让,v
她,r
拿,v
牛奶,n
和,c
报纸,n
报纸的,ADJ
时候,n
就,d
应该,v
知道,v
她,r
有,v
忘记,v
忘记的,ADJ
可能,v
并且,c
准备,v
让,v
她,r
自己,r
承担,v
其,r
后果,n
蓉蓉,ns
最终,d
一定,d
能,v
负起,v
她,r
她的,ADJ
责任,n
责任的,ADJ
养成,v
与,p
孩子,n
沟通思想,n
感情,n
感情的,ADJ
习惯,n
变成,v
孩子,n
孩子的,ADJ
朋友,n
中国,ns
文化,n
不,d
提倡,v
人们,n
直接,ad
表达,v
情感,n
推崇,v
只可意会,l
不可言传,i
往往,t
使,v
人,n
与,p
人,n
之间,f
产生,n
许多,m
不必要,l
不必要的,ADJ
误解,v
以至,c
伤害,a
感情,n
如果,c
家里人,nrt
之间,f
没有,v
沟通,v
沟通的,ADJ
习惯,n
你,r
你的,ADJ
孩子,n
走出,v
家门,n
后,f
也,d
不,d
容易,a
与,p
旁人,r
相处,d
在,p
现代,t
现代的,ADJ
社会,n
生活,vn
中,f
要,v
想,v
成就,n
事业,n
与,p
人,n
打交道,v
打交道的,ADJ
能力,n
和,c
具备,v
有关,vn
有关的,ADJ
专业知识,n
同等,b
重要,a
正确,ad
正确的,ADJ
沟通,v
方式,n
又,d
是,v
与,p
他人,r
建立,v
健康,a
关系,n
关系的,ADJ
关键,n
一,m
经常,d
沟通,v
不要,df
积累,v
一大堆,m
问题,n
一起,m
爆发,v
情绪,n
大,a
发泄,v
不,d
等于,v
情绪,n
表达,v
往往,t
造成,v
人,n
与,p
人,n
之间,f
更深,d
更深的,ADJ
隔阂,n
二,m
表达,v
时用,n
我,r
字,n
开始,v
避免,v
用,p
你,r
字,n
开始,v
例如,v
奶奶,n
应该,v
说,v
蓉蓉,ns
我,r
今天,t
没看,v
上,f
晚报,n
心里,s
很,zg
不是,c
滋味,n
不,d
应该,v
说,v
都,d
是,v
你,r
没,d
拿,v
报纸,n
搞,v
搞得,ADJ
我,r
很,d
不,d
愉快,a
因为,c
前,f
一句,m
话,n
是,v
表达,v
奶奶,n
当时,t
当时的,ADJ
心情,n
蓉蓉,ns
听,v
了,ul
以后,f
会,v
感到,v
抱歉,v
会,v
说,v
奶奶,n
对不起,l
我,r
明天,t
一定,d
记住,v
拿报,v
但是,c
如果,c
奶奶,n
说,v
后,f
一句,m
话,n
蓉蓉,ns
感到,v
是,v
在,p
责备,n
她,r
当然,d
她,r
她的,ADJ
本能,n
反应,vn
是,v
防御,v
烦死人,n
了,ul
您老,r
还,d
有完没完,nr
呀,y
三,m
正面,ad
正面的,ADJ
情感,n
也,d
需要,v
表达,v
蓉蓉,ns
第一天,m
事情,n
都,d
做,v
做得,ADJ
不错,a
应该,v
受到,v
大家,n
大家的,ADJ
赞扬,v
和,c
感谢,v
这样,r
她,r
才,d
会,v
坚持,v
做,v
做得,ADJ
更好,d
鼓励,v
往往,t
比,p
批评,v
更,d
容易,a
使,v
人,n
进步,d
最近,f
听到,v
一位,m
在,p
西安,ns
打工,v
打工的,ADJ
安徽,ns
青年,t
诉苦,v
辛辛苦苦,z
辛辛苦苦地,ADJ
干,v
了,ul
一年,m
眼看,v
临近,v
春节,t
就要,d
回家,n
同,p
亲人,n
团聚,v
老板,n
却,d
赖,v
着,uz
不,d
发工资,l
据,p
了解,v
像,v
这种,r
春节,t
前,f
随意,d
克扣,nr
拖欠,v
或者,c
打折,v
发放,v
打工者,n
工资,vn
工资的,ADJ
现象,n
在,p
许多,m
地方,n
都,d
较,d
常见,a
少数,m
私营,b
个体老板,n
对,p
打工者,n
工资,vn
打折,v
一是,d
想靠,v
押金,n
来,v
拴,v
心,n
留人,n
二,m
是,v
仗势欺人,i
