Label,No,B2,B1,F1,F2,POSB2,POSB1,POSF1,POSF2
1,23,英,文,很,不,j,n,zg,d
1,24,文,很,不,一,n,zg,d,m
1,25,很,不,一,样,zg,d,m,n
0,26,不,一,样,。,d,m,n,x
1,27,一,样,。,/s,m,n,x,NAN
1,0,/s,/s,比,方,NAN,NAN,p,n
0,1,/s,比,方,说,NAN,p,n,v
0,2,比,方,说,，,p,n,v,x
1,3,方,说,，,朋,n,v,x,n
1,4,说,，,朋,友,v,x,n,ng
0,5,，,朋,友,常,x,n,ng,d
1,6,朋,友,常,跟,n,ng,d,p
1,7,友,常,跟,我,ng,d,p,r
1,8,常,跟,我,说,d,p,r,v
1,9,跟,我,说,你,p,r,v,r
1,10,我,说,你,好,r,v,r,a
0,11,说,你,好,？,v,r,a,x
1,12,你,好,？,/s,r,a,x,NAN
1,0,/s,/s,。,/s,NAN,NAN,x,NAN
1,0,/s,/s,这,种,NAN,NAN,r,m
1,1,/s,这,种,说,NAN,r,m,v
1,2,这,种,说,法,r,m,v,j
0,3,种,说,法,我,m,v,j,r
1,4,说,法,我,以,v,j,r,p
1,5,法,我,以,前,j,r,p,f
0,6,我,以,前,从,r,p,f,p
1,7,以,前,从,来,p,f,p,v
0,8,前,从,来,没,f,p,v,v
1,9,从,来,没,听,p,v,v,v
1,10,来,没,听,过,v,v,v,ug
1,11,没,听,过,，,v,v,ug,x
1,12,听,过,，,到,v,ug,x,v
1,13,过,，,到,底,ug,x,v,f
0,14,，,到,底,是,x,v,f,v
1,15,到,底,是,什,v,f,v,r
1,16,底,是,什,么,f,v,r,y
0,17,是,什,么,意,v,r,y,n
1,18,什,么,意,思,r,y,n,n
0,19,么,意,思,？,y,n,n,x
1,20,意,思,？,/s,n,n,x,NAN
1,0,/s,/s,我,应,NAN,NAN,r,v
1,1,/s,我,应,该,NAN,r,v,r
0,2,我,应,该,怎,r,v,r,r
1,3,应,该,怎,么,v,r,r,y
0,4,该,怎,么,回,r,r,y,v
1,5,怎,么,回,答,r,y,v,v
0,6,么,回,答,呢,y,v,v,y
1,7,回,答,呢,？,v,v,y,x
1,8,答,呢,？,/s,v,y,x,NAN
1,0,/s,/s,另,外,NAN,NAN,r,f
0,1,/s,另,外,，,NAN,r,f,x
1,2,另,外,，,听,r,f,x,v
1,3,外,，,听,说,f,x,v,v
0,4,，,听,说,波,x,v,v,j
1,5,听,说,波,士,v,v,j,n
0,6,说,波,士,顿,v,j,n,q
0,7,波,士,顿,人,j,n,q,n
1,8,士,顿,人,说,n,q,n,v
1,9,顿,人,说,话,q,n,v,n
0,10,人,说,话,有,n,v,n,v
1,11,说,话,有,口,v,n,v,q
1,12,话,有,口,音,n,v,q,n
0,13,有,口,音,，,v,q,n,x
1,14,口,音,，,可,q,n,x,v
1,15,音,，,可,能,n,x,v,v
0,16,，,可,能,是,x,v,v,v
1,17,可,能,是,因,v,v,v,p
1,18,能,是,因,为,v,v,p,p
0,19,是,因,为,我,v,p,p,r
1,20,因,为,我,现,p,p,r,tg
1,21,为,我,现,在,p,r,tg,p
0,22,我,现,在,的,r,tg,p,uj
0,23,现,在,的,英,tg,p,uj,j
1,24,在,的,英,文,p,uj,j,n
0,25,的,英,文,水,uj,j,n,n
1,26,英,文,水,平,j,n,n,n
0,27,文,水,平,还,n,n,n,d
1,28,水,平,还,不,n,n,d,d
1,29,平,还,不,高,n,d,d,a
1,30,还,不,高,，,d,d,a,x
1,31,不,高,，,所,d,a,x,c
1,32,高,，,所,以,a,x,c,p
0,33,，,所,以,还,x,c,p,d
1,34,所,以,还,听,c,p,d,v
1,35,以,还,听,不,p,d,v,d
1,36,还,听,不,出,d,v,d,v
1,37,听,不,出,来,v,d,v,v
0,38,不,出,来,。,d,v,v,x
1,39,出,来,。,/s,v,v,x,NAN
1,0,/s,/s,波,士,NAN,NAN,j,n
0,1,/s,波,士,顿,NAN,j,n,q
0,2,波,士,顿,的,j,n,q,uj
0,3,士,顿,的,中,n,q,uj,f
1,4,顿,的,中,国,q,uj,f,n
0,5,的,中,国,饭,uj,f,n,n
1,6,中,国,饭,馆,f,n,n,ng
0,7,国,饭,馆,儿,n,n,ng,n
0,8,饭,馆,儿,不,n,ng,n,d
1,9,馆,儿,不,少,ng,n,d,a
1,10,儿,不,少,，,n,d,a,x
1,11,不,少,，,而,d,a,x,c
1,12,少,，,而,且,a,x,c,zg
0,13,，,而,且,也,x,c,zg,d
1,14,而,且,也,有,c,zg,d,v
1,15,且,也,有,中,zg,d,v,f
1,16,也,有,中,国,d,v,f,n
0,17,有,中,国,城,v,f,n,n
0,18,中,国,城,，,f,n,n,x
1,19,国,城,，,根,n,n,x,p
1,20,城,，,根,本,n,x,p,r
0,21,，,根,本,不,x,p,r,d
1,22,根,本,不,用,p,r,d,p
1,23,本,不,用,担,r,d,p,v
1,24,不,用,担,心,d,p,v,n
0,25,用,担,心,吃,p,v,n,v
1,26,担,心,吃,不,v,n,v,d
1,27,心,吃,不,到,n,v,d,v
1,28,吃,不,到,中,v,d,v,f
1,29,不,到,中,国,d,v,f,n
0,30,到,中,国,菜,v,f,n,n
1,31,中,国,菜,。,f,n,n,x
1,32,国,菜,。,/s,n,n,x,NAN
1,0,/s,/s,不,过,NAN,NAN,d,ug
1,1,/s,不,过,，,NAN,d,ug,x
1,2,不,过,，,我,d,ug,x,r
1,3,过,，,我,更,ug,x,r,d
1,4,，,我,更,想,x,r,d,v
1,5,我,更,想,先,r,d,v,d
1,6,更,想,先,尝,d,v,d,v
1,7,想,先,尝,尝,v,d,v,v
0,8,先,尝,尝,当,d,v,v,t
1,9,尝,尝,当,地,v,v,t,uv
0,10,尝,当,地,的,v,t,uv,uj
0,11,当,地,的,美,t,uv,uj,ns
1,12,地,的,美,食,uv,uj,ns,v
0,13,的,美,食,。,uj,ns,v,x
1,14,美,食,。,/s,ns,v,x,NAN
1,0,/s,/s,早,就,NAN,NAN,a,d
1,1,/s,早,就,听,NAN,a,d,v
1,2,早,就,听,说,a,d,v,v
0,3,就,听,说,波,d,v,v,j
1,4,听,说,波,士,v,v,j,n
0,5,说,波,士,顿,v,j,n,q
0,6,波,士,顿,的,j,n,q,uj
0,7,士,顿,的,特,n,q,uj,d
1,8,顿,的,特,色,q,uj,d,ng
0,9,的,特,色,美,uj,d,ng,ns
1,10,特,色,美,食,d,ng,ns,v
0,11,色,美,食,是,ng,ns,v,v
1,12,美,食,是,龙,ns,v,v,n
1,13,食,是,龙,虾,v,v,n,n
0,14,是,龙,虾,了,v,n,n,ul
1,15,龙,虾,了,，,n,n,ul,x
1,16,虾,了,，,昨,n,ul,x,t
1,17,了,，,昨,天,ul,x,t,q
0,18,，,昨,天,我,x,t,q,r
1,19,昨,天,我,迫,t,q,r,v
1,20,天,我,迫,不,q,r,v,d
0,21,我,迫,不,及,r,v,d,c
1,22,迫,不,及,待,v,d,c,v
0,23,不,及,待,地,d,c,v,uv
0,24,及,待,地,去,c,v,uv,v
1,25,待,地,去,学,v,uv,v,n
1,26,地,去,学,校,uv,v,n,ng
0,27,去,学,校,附,v,n,ng,v
1,28,学,校,附,近,n,ng,v,a
0,29,校,附,近,的,ng,v,a,uj
0,30,附,近,的,星,v,a,uj,n
1,31,近,的,星,星,a,uj,n,n
0,32,的,星,星,超,uj,n,n,v
1,33,星,星,超,市,n,n,v,n
0,34,星,超,市,买,n,v,n,v
1,35,超,市,买,了,v,n,v,ul
1,36,市,买,了,两,n,v,ul,m
1,37,买,了,两,只,v,ul,m,d
0,38,了,两,只,大,ul,m,d,a
1,39,两,只,大,龙,m,d,a,n
1,40,只,大,龙,虾,d,a,n,n
0,41,大,龙,虾,回,a,n,n,v
1,42,龙,虾,回,家,n,n,v,q
0,43,虾,回,家,自,n,v,q,p
1,44,回,家,自,己,v,q,p,r
0,45,家,自,己,煮,q,p,r,v
1,46,自,己,煮,，,p,r,v,x
1,47,己,煮,，,味,r,v,x,n
1,48,煮,，,味,道,v,x,n,q
0,49,，,味,道,鲜,x,n,q,n
1,50,味,道,鲜,美,n,q,n,ns
0,51,道,鲜,美,，,q,n,ns,x
1,52,鲜,美,，,好,n,ns,x,a
1,53,美,，,好,吃,ns,x,a,v
0,54,，,好,吃,极,x,a,v,d
1,55,好,吃,极,了,a,v,d,ul
1,56,吃,极,了,。,v,d,ul,x
1,57,极,了,。,/s,d,ul,x,NAN
1,0,/s,/s,另,外,NAN,NAN,r,f
0,1,/s,另,外,，,NAN,r,f,x
1,2,另,外,，,说,r,f,x,v
1,3,外,，,说,到,f,x,v,v
0,4,，,说,到,饭,x,v,v,n
1,5,说,到,饭,馆,v,v,n,ng
0,6,到,饭,馆,儿,v,n,ng,n
0,7,饭,馆,儿,，,n,ng,n,x
1,8,馆,儿,，,我,ng,n,x,r
1,9,儿,，,我,发,n,x,r,v
1,10,，,我,发,现,x,r,v,tg
0,11,我,发,现,美,r,v,tg,ns
1,12,发,现,美,国,v,tg,ns,n
0,13,现,美,国,的,tg,ns,n,uj
0,14,美,国,的,饭,ns,n,uj,n
1,15,国,的,饭,馆,n,uj,n,ng
0,16,的,饭,馆,儿,uj,n,ng,n
0,17,饭,馆,儿,跟,n,ng,n,p
1,18,馆,儿,跟,中,ng,n,p,f
1,19,儿,跟,中,国,n,p,f,n
0,20,跟,中,国,的,p,f,n,uj
0,21,中,国,的,饭,f,n,uj,n
1,22,国,的,饭,馆,n,uj,n,ng
0,23,的,饭,馆,儿,uj,n,ng,n
0,24,饭,馆,儿,也,n,ng,n,d
1,25,馆,儿,也,很,ng,n,d,zg
1,26,儿,也,很,不,n,d,zg,d
1,27,也,很,不,一,d,zg,d,m
1,28,很,不,一,样,zg,d,m,n
0,29,不,一,样,。,d,m,n,x
1,30,一,样,。,/s,m,n,x,NAN
1,0,/s,/s,第,一,NAN,NAN,m,m
0,1,/s,第,一,，,NAN,m,m,x
1,2,第,一,，,进,m,m,x,v
1,3,一,，,进,了,m,x,v,ul
1,4,，,进,了,饭,x,v,ul,n
1,5,进,了,饭,馆,v,ul,n,ng
0,6,了,饭,馆,儿,ul,n,ng,n
0,7,饭,馆,儿,你,n,ng,n,r
1,8,馆,儿,你,不,ng,n,r,d
1,9,儿,你,不,能,n,r,d,v
1,10,你,不,能,随,r,d,v,v
1,11,不,能,随,便,d,v,v,d
0,12,能,随,便,坐,v,v,d,v
1,13,随,便,坐,，,v,d,v,x
1,14,便,坐,，,你,d,v,x,r
1,15,坐,，,你,得,v,x,r,ud
0,16,，,你,得,在,x,r,ud,p
1,17,你,得,在,门,r,ud,p,n
1,18,得,在,门,口,ud,p,n,q
0,19,在,门,口,等,p,n,q,u
1,20,门,口,等,着,n,q,u,uz
0,21,口,等,着,，,q,u,uz,x
1,22,等,着,，,然,u,uz,x,c
1,23,着,，,然,后,uz,x,c,f
0,24,，,然,后,服,x,c,f,v
1,25,然,后,服,务,c,f,v,d
0,26,后,服,务,员,f,v,d,zg
0,27,服,务,员,会,v,d,zg,v
1,28,务,员,会,把,d,zg,v,p
1,29,员,会,把,你,zg,v,p,r
1,30,会,把,你,带,v,p,r,v
1,31,把,你,带,到,p,r,v,v
0,32,你,带,到,位,r,v,v,q
1,33,带,到,位,子,v,v,q,ng
0,34,到,位,子,上,v,q,ng,f
1,35,位,子,上,。,q,ng,f,x
1,36,子,上,。,/s,ng,f,x,NAN
1,0,/s,/s,当,然,NAN,NAN,t,c
0,1,/s,当,然,，,NAN,t,c,x
1,2,当,然,，,如,t,c,x,v
1,3,然,，,如,果,c,x,v,ng
0,4,，,如,果,你,x,v,ng,r
1,5,如,果,你,不,v,ng,r,d
1,6,果,你,不,喜,ng,r,d,v
1,7,你,不,喜,欢,r,d,v,v
0,8,不,喜,欢,那,d,v,v,r
1,9,喜,欢,那,个,v,v,r,q
0,10,欢,那,个,位,v,r,q,q
1,11,那,个,位,子,r,q,q,ng
0,12,个,位,子,，,q,q,ng,x
1,13,位,子,，,你,q,ng,x,r
1,14,子,，,你,可,ng,x,r,v
1,15,，,你,可,以,x,r,v,p
0,16,你,可,以,告,r,v,p,v
1,17,可,以,告,诉,v,p,v,vn
0,18,以,告,诉,他,p,v,vn,r
1,19,告,诉,他,。,v,vn,r,x
1,20,诉,他,。,/s,vn,r,x,NAN
1,0,/s,/s,第,二,NAN,NAN,m,m
0,1,/s,第,二,，,NAN,m,m,x
1,2,第,二,，,在,m,m,x,p
1,3,二,，,在,中,m,x,p,f
1,4,，,在,中,国,x,p,f,n
0,5,在,中,国,的,p,f,n,uj
0,6,中,国,的,饭,f,n,uj,n
1,7,国,的,饭,馆,n,uj,n,ng
0,8,的,饭,馆,儿,uj,n,ng,n
0,9,饭,馆,儿,，,n,ng,n,x
1,10,馆,儿,，,如,ng,n,x,v
1,11,儿,，,如,果,n,x,v,ng
0,12,，,如,果,你,x,v,ng,r
1,13,如,果,你,有,v,ng,r,v
1,14,果,你,有,什,ng,r,v,r
1,15,你,有,什,么,r,v,r,y
0,16,有,什,么,问,v,r,y,n
1,17,什,么,问,题,r,y,n,n
0,18,么,问,题,，,y,n,n,x
1,19,问,题,，,叫,n,n,x,v
1,20,题,，,叫,任,n,x,v,r
1,21,，,叫,任,何,x,v,r,r
0,22,叫,任,何,一,v,r,r,m
1,23,任,何,一,个,r,r,m,q
1,24,何,一,个,服,r,m,q,v
1,25,一,个,服,务,m,q,v,d
0,26,个,服,务,员,q,v,d,zg
0,27,服,务,员,都,v,d,zg,d
1,28,务,员,都,可,d,zg,d,v
1,29,员,都,可,以,zg,d,v,p
0,30,都,可,以,。,d,v,p,x
1,31,可,以,。,/s,v,p,x,NAN
1,0,/s,/s,可,是,NAN,NAN,v,v
0,1,/s,可,是,，,NAN,v,v,x
1,2,可,是,，,在,v,v,x,p
1,3,是,，,在,美,v,x,p,ns
1,4,，,在,美,国,x,p,ns,n
0,5,在,美,国,的,p,ns,n,uj
0,6,美,国,的,饭,ns,n,uj,n
1,7,国,的,饭,馆,n,uj,n,ng
0,8,的,饭,馆,儿,uj,n,ng,n
0,9,饭,馆,儿,，,n,ng,n,x
1,10,馆,儿,，,从,ng,n,x,p
1,11,儿,，,从,你,n,x,p,r
1,12,，,从,你,点,x,p,r,m
1,13,从,你,点,菜,p,r,m,n
0,14,你,点,菜,到,r,m,n,v
1,15,点,菜,到,最,m,n,v,d
1,16,菜,到,最,后,n,v,d,f
0,17,到,最,后,买,v,d,f,v
1,18,最,后,买,单,d,f,v,n
0,19,后,买,单,，,f,v,n,x
1,20,买,单,，,为,v,n,x,p
1,21,单,，,为,你,n,x,p,r
1,22,，,为,你,提,x,p,r,v
1,23,为,你,提,供,p,r,v,v
0,24,你,提,供,服,r,v,v,v
1,25,提,供,服,务,v,v,v,d
0,26,供,服,务,的,v,v,d,uj
0,27,服,务,的,通,v,d,uj,v
1,28,务,的,通,常,d,uj,v,d
0,29,的,通,常,是,uj,v,d,v
1,30,通,常,是,同,v,d,v,p
1,31,常,是,同,一,d,v,p,m
0,32,是,同,一,个,v,p,m,q
0,33,同,一,个,人,p,m,q,n
1,34,一,个,人,，,m,q,n,x
1,35,个,人,，,这,q,n,x,r
1,36,人,，,这,是,n,x,r,v
0,37,，,这,是,因,x,r,v,p
1,38,这,是,因,为,r,v,p,p
0,39,是,因,为,最,v,p,p,d
1,40,因,为,最,后,p,p,d,f
0,41,为,最,后,要,p,d,f,v
1,42,最,后,要,给,d,f,v,p
1,43,后,要,给,这,f,v,p,r
1,44,要,给,这,个,v,p,r,q
0,45,给,这,个,服,p,r,q,v
1,46,这,个,服,务,r,q,v,d
0,47,个,服,务,员,q,v,d,zg
0,48,服,务,员,小,v,d,zg,a
1,49,务,员,小,费,d,zg,a,v
0,50,员,小,费,。,zg,a,v,x
1,51,小,费,。,/s,a,v,x,NAN
1,0,/s,/s,我,的,NAN,NAN,r,uj
0,1,/s,我,的,美,NAN,r,uj,ns
1,2,我,的,美,国,r,uj,ns,n
0,3,的,美,国,朋,uj,ns,n,n
1,4,美,国,朋,友,ns,n,n,ng
0,5,国,朋,友,建,n,n,ng,v
1,6,朋,友,建,议,n,ng,v,zg
0,7,友,建,议,我,ng,v,zg,r
1,8,建,议,我,午,v,zg,r,t
1,9,议,我,午,饭,zg,r,t,n
0,10,我,午,饭,给,r,t,n,p
1,11,午,饭,给,百,t,n,p,n
1,12,饭,给,百,分,n,p,n,v
0,13,给,百,分,之,p,n,v,u
0,14,百,分,之,十,n,v,u,m
0,15,分,之,十,五,v,u,m,m
0,16,之,十,五,的,u,m,m,uj
0,17,十,五,的,小,m,m,uj,a
1,18,五,的,小,费,m,uj,a,v
0,19,的,小,费,，,uj,a,v,x
1,20,小,费,，,晚,a,v,x,tg
1,21,费,，,晚,饭,v,x,tg,n
0,22,，,晚,饭,需,x,tg,n,v
1,23,晚,饭,需,要,tg,n,v,v
0,24,饭,需,要,稍,n,v,v,zg
1,25,需,要,稍,微,v,v,zg,n
0,26,要,稍,微,多,v,zg,n,m
1,27,稍,微,多,一,zg,n,m,m
1,28,微,多,一,点,n,m,m,m
0,29,多,一,点,，,m,m,m,x
1,30,一,点,，,差,m,m,x,a
1,31,点,，,差,不,m,x,a,d
0,32,，,差,不,多,x,a,d,m
1,33,差,不,多,百,a,d,m,n
1,34,不,多,百,分,d,m,n,v
0,35,多,百,分,之,m,n,v,u
0,36,百,分,之,十,n,v,u,m
0,37,分,之,十,八,v,u,m,m
0,38,之,十,八,左,u,m,m,m
1,39,十,八,左,右,m,m,m,f
0,40,八,左,右,。,m,m,f,x
1,41,左,右,。,/s,m,f,x,NAN
1,0,/s,/s,我,还,NAN,NAN,r,d
1,1,/s,我,还,是,NAN,r,d,v
1,2,我,还,是,一,r,d,v,m
1,3,还,是,一,个,d,v,m,q
0,4,是,一,个,学,v,m,q,n
1,5,一,个,学,生,m,q,n,vn
0,6,个,学,生,，,q,n,vn,x
1,7,学,生,，,没,n,vn,x,v
1,8,生,，,没,什,vn,x,v,r
1,9,，,没,什,么,x,v,r,y
0,10,没,什,么,钱,v,r,y,n
1,11,什,么,钱,，,r,y,n,x
1,12,么,钱,，,所,y,n,x,c
1,13,钱,，,所,以,n,x,c,p
0,14,，,所,以,常,x,c,p,d
1,15,所,以,常,常,c,p,d,d
0,16,以,常,常,都,p,d,d,d
1,17,常,常,都,是,d,d,d,v
1,18,常,都,是,打,d,d,v,v
1,19,都,是,打,包,d,v,v,v
0,20,是,打,包,带,v,v,v,v
1,21,打,包,带,回,v,v,v,v
0,22,包,带,回,宿,v,v,v,nr
1,23,带,回,宿,舍,v,v,nr,v
0,24,回,宿,舍,吃,v,nr,v,v
1,25,宿,舍,吃,。,nr,v,v,x
1,26,舍,吃,。,/s,v,v,x,NAN
1,0,/s,/s,第,三,NAN,NAN,m,m
0,1,/s,第,三,，,NAN,m,m,x
1,2,第,三,，,美,m,m,x,ns
1,3,三,，,美,国,m,x,ns,n
0,4,，,美,国,的,x,ns,n,uj
0,5,美,国,的,饭,ns,n,uj,n
1,6,国,的,饭,馆,n,uj,n,ng
0,7,的,饭,馆,儿,uj,n,ng,n
0,8,饭,馆,儿,没,n,ng,n,v
1,9,馆,儿,没,有,ng,n,v,v
0,10,儿,没,有,热,n,v,v,n
1,11,没,有,热,水,v,v,n,n
0,12,有,热,水,，,v,n,n,x
1,13,热,水,，,都,n,n,x,d
1,14,水,，,都,是,n,x,d,v
1,15,，,都,是,冰,x,d,v,n
1,16,都,是,冰,水,d,v,n,n
0,17,是,冰,水,。,v,n,n,x
1,18,冰,水,。,/s,n,n,x,NAN
1,0,/s,/s,听,说,NAN,NAN,v,v
0,1,/s,听,说,到,NAN,v,v,v
1,2,听,说,到,了,v,v,v,ul
1,3,说,到,了,冬,v,v,ul,t
1,4,到,了,冬,天,v,ul,t,q
0,5,了,冬,天,还,ul,t,q,d
1,6,冬,天,还,是,t,q,d,v
0,7,天,还,是,冰,q,d,v,n
1,8,还,是,冰,水,d,v,n,n
0,9,是,冰,水,，,v,n,n,x
1,10,冰,水,，,真,n,n,x,d
1,11,水,，,真,奇,n,x,d,ag
1,12,，,真,奇,怪,x,d,ag,v
0,13,真,奇,怪,，,d,ag,v,x
1,14,奇,怪,，,美,ag,v,x,ns
1,15,怪,，,美,国,v,x,ns,n
0,16,，,美,国,人,x,ns,n,n
1,17,美,国,人,不,ns,n,n,d
1,18,国,人,不,怕,n,n,d,v
1,19,人,不,怕,喝,n,d,v,vg
1,20,不,怕,喝,了,d,v,vg,ul
1,21,怕,喝,了,肚,v,vg,ul,n
1,22,喝,了,肚,子,vg,ul,n,ng
0,23,了,肚,子,疼,ul,n,ng,v
1,24,肚,子,疼,吗,n,ng,v,y
1,25,子,疼,吗,？,ng,v,y,x
1,26,疼,吗,？,/s,v,y,x,NAN
1,0,/s,/s,第,四,NAN,NAN,m,m
0,1,/s,第,四,，,NAN,m,m,x
1,2,第,四,，,在,m,m,x,p
1,3,四,，,在,美,m,x,p,ns
1,4,，,在,美,国,x,p,ns,n
0,5,在,美,国,，,p,ns,n,x
1,6,美,国,，,特,ns,n,x,d
1,7,国,，,特,别,n,x,d,r
0,8,，,特,别,好,x,d,r,a
1,9,特,别,好,的,d,r,a,uj
0,10,别,好,的,饭,r,a,uj,n
1,11,好,的,饭,馆,a,uj,n,ng
0,12,的,饭,馆,儿,uj,n,ng,n
0,13,饭,馆,儿,灯,n,ng,n,n
1,14,馆,儿,灯,光,ng,n,n,n
0,15,儿,灯,光,都,n,n,n,d
1,16,灯,光,都,非,n,n,d,h
1,17,光,都,非,常,n,d,h,d
0,18,都,非,常,暗,d,h,d,d
1,19,非,常,暗,，,h,d,d,x
1,20,常,暗,，,不,d,d,x,d
1,21,暗,，,不,少,d,x,d,a
1,22,，,不,少,饭,x,d,a,n
1,23,不,少,饭,馆,d,a,n,ng
0,24,少,饭,馆,儿,a,n,ng,n
0,25,饭,馆,儿,都,n,ng,n,d
1,26,馆,儿,都,点,ng,n,d,m
1,27,儿,都,点,着,n,d,m,uz
0,28,都,点,着,蜡,d,m,uz,n
1,29,点,着,蜡,烛,m,uz,n,n
0,30,着,蜡,烛,。,uz,n,n,x
1,31,蜡,烛,。,/s,n,n,x,NAN
1,0,/s,/s,我,点,NAN,NAN,r,m
1,1,/s,我,点,菜,NAN,r,m,n
0,2,我,点,菜,的,r,m,n,uj
0,3,点,菜,的,时,m,n,uj,n
1,4,菜,的,时,候,n,uj,n,v
0,5,的,时,候,感,uj,n,v,v
1,6,时,候,感,觉,n,v,v,v
0,7,候,感,觉,都,v,v,v,d
1,8,感,觉,都,看,v,v,d,v
1,9,觉,都,看,不,v,d,v,d
1,10,都,看,不,清,d,v,d,t
1,11,看,不,清,楚,v,d,t,nr
0,12,不,清,楚,菜,d,t,nr,n
1,13,清,楚,菜,单,t,nr,n,n
0,14,楚,菜,单,。,nr,n,n,x
1,15,菜,单,。,/s,n,n,x,NAN
1,0,/s,/s,不,知,NAN,NAN,d,v
1,1,/s,不,知,道,NAN,d,v,q
0,2,不,知,道,美,d,v,q,ns
1,3,知,道,美,国,v,q,ns,n
0,4,道,美,国,人,q,ns,n,n
1,5,美,国,人,为,ns,n,n,p
1,6,国,人,为,什,n,n,p,r
0,7,人,为,什,么,n,p,r,y
0,8,为,什,么,喜,p,r,y,v
1,9,什,么,喜,欢,r,y,v,v
0,10,么,喜,欢,这,y,v,v,r
1,11,喜,欢,这,样,v,v,r,n
0,12,欢,这,样,的,v,r,n,uj
0,13,这,样,的,环,r,n,uj,v
1,14,样,的,环,境,n,uj,v,s
0,15,的,环,境,。,uj,v,s,x
1,16,环,境,。,/s,v,s,x,NAN
1,0,/s,/s,我,们,NAN,NAN,r,k
0,1,/s,我,们,大,NAN,r,k,a
1,2,我,们,大,学,r,k,a,n
0,3,们,大,学,为,k,a,n,p
1,4,大,学,为,了,a,n,p,ul
1,5,学,为,了,让,n,p,ul,v
1,6,为,了,让,新,p,ul,v,a
1,7,了,让,新,来,ul,v,a,v
1,8,让,新,来,的,v,a,v,uj
0,9,新,来,的,学,a,v,uj,n
1,10,来,的,学,生,v,uj,n,vn
0,11,的,学,生,早,uj,n,vn,a
1,12,学,生,早,点,n,vn,a,m
1,13,生,早,点,儿,vn,a,m,n
0,14,早,点,儿,习,a,m,n,v
1,15,点,儿,习,惯,m,n,v,v
0,16,儿,习,惯,美,n,v,v,ns
1,17,习,惯,美,国,v,v,ns,n
0,18,惯,美,国,的,v,ns,n,uj
0,19,美,国,的,生,ns,n,uj,vn
1,20,国,的,生,活,n,uj,vn,vn
0,21,的,生,活,，,uj,vn,vn,x
1,22,生,活,，,快,vn,vn,x,a
1,23,活,，,快,一,vn,x,a,m
0,24,，,快,一,点,x,a,m,m
0,25,快,一,点,儿,a,m,m,n
0,26,一,点,儿,提,m,m,n,v
1,27,点,儿,提,高,m,n,v,a
0,28,儿,提,高,英,n,v,a,j
1,29,提,高,英,文,v,a,j,n
0,30,高,英,文,水,a,j,n,n
1,31,英,文,水,平,j,n,n,n
0,32,文,水,平,，,n,n,n,x
1,33,水,平,，,就,n,n,x,d
1,34,平,，,就,给,n,x,d,p
1,35,，,就,给,每,x,d,p,zg
1,36,就,给,每,个,d,p,zg,q
0,37,给,每,个,新,p,zg,q,a
1,38,每,个,新,生,zg,q,a,vn
0,39,个,新,生,都,q,a,vn,d
1,40,新,生,都,介,a,vn,d,nr
1,41,生,都,介,绍,vn,d,nr,ns
0,42,都,介,绍,了,d,nr,ns,ul
1,43,介,绍,了,一,nr,ns,ul,m
1,44,绍,了,一,个,ns,ul,m,q
0,45,了,一,个,美,ul,m,q,ns
1,46,一,个,美,国,m,q,ns,n
0,47,个,美,国,家,q,ns,n,q
1,48,美,国,家,庭,ns,n,q,n
0,49,国,家,庭,，,n,q,n,x
1,50,家,庭,，,希,q,n,x,v
1,51,庭,，,希,望,n,x,v,v
0,52,，,希,望,我,x,v,v,r
1,53,希,望,我,们,v,v,r,k
0,54,望,我,们,有,v,r,k,v
1,55,我,们,有,更,r,k,v,d
1,56,们,有,更,多,k,v,d,m
0,57,有,更,多,的,v,d,m,uj
0,58,更,多,的,机,d,m,uj,n
1,59,多,的,机,会,m,uj,n,v
0,60,的,机,会,跟,uj,n,v,p
1,61,机,会,跟,美,n,v,p,ns
1,62,会,跟,美,国,v,p,ns,n
0,63,跟,美,国,人,p,ns,n,n
1,64,美,国,人,交,ns,n,n,v
1,65,国,人,交,流,n,n,v,n
0,66,人,交,流,，,n,v,n,x
1,67,交,流,，,了,v,n,x,ul
1,68,流,，,了,解,n,x,ul,v
1,69,，,了,解,美,x,ul,v,ns
1,70,了,解,美,国,ul,v,ns,n
0,71,解,美,国,文,v,ns,n,n
1,72,美,国,文,化,ns,n,n,n
0,73,国,文,化,。,n,n,n,x
1,74,文,化,。,/s,n,n,x,NAN
1,0,/s,/s,我,的,NAN,NAN,r,uj
0,1,/s,我,的,美,NAN,r,uj,ns
1,2,我,的,美,国,r,uj,ns,n
0,3,的,美,国,家,uj,ns,n,q
1,4,美,国,家,庭,ns,n,q,n
0,5,国,家,庭,有,n,q,n,v
1,6,家,庭,有,四,q,n,v,m
1,7,庭,有,四,口,n,v,m,q
0,8,有,四,口,人,v,m,q,n
1,9,四,口,人,：,m,q,n,x
1,10,口,人,：,爸,q,n,x,n
1,11,人,：,爸,爸,n,x,n,n
0,12,：,爸,爸,、,x,n,n,x
1,13,爸,爸,、,妈,n,n,x,n
1,14,爸,、,妈,妈,n,x,n,n
0,15,、,妈,妈,、,x,n,n,x
1,16,妈,妈,、,一,n,n,x,m
1,17,妈,、,一,个,n,x,m,q
0,18,、,一,个,女,x,m,q,b
1,19,一,个,女,儿,m,q,b,n
0,20,个,女,儿,，,q,b,n,x
1,21,女,儿,，,一,b,n,x,m
1,22,儿,，,一,个,n,x,m,q
